id,prob
33511637,0.18
33591573,0.39
33331331,0.19
33631589,0.13
33521588,0.22
33571325,0.46
33441441,0.04
33541535,0.16
33280631,0.12
33141484,0.24
33471533,0.11
31978599,0.2
33621390,0.17
33631645,0.16
33491732,0.04
33661560,0.04
31387564,0.13
33621654,0.5
33451588,0.07
32309038,0.35
33571407,0.03
33651630,0.36
33641687,0.24
33441101,0.33
33681730,0.24
32459785,0.14
33621624,0.11
33651591,0.08
33721639,0.07
31186303,0.19
33451493,0.14
33141356,0.2
33621630,0.17
33651681,0.54
33681668,0.24
33451562,0.14
33661641,0.11
33591610,0.24
33671492,0.32
33611565,0.1
33481619,0.2
33611563,0.11
33621679,0.07
33501490,0.25
33271598,0.17
33461498,0.21
33471548,0.18
33491663,0.14
33250899,0.29
33601546,0.1
33661532,0.36
33491602,0.18
33531453,0.2
33621557,0.12
33030005,0.12
33611460,0.15
33481521,0.33
33581406,0.21
33671404,0.23
33631429,0.02
33591543,0.09
33631486,0.14
33611474,0.25
33251451,0.17
32069073,0.06
33301840,0.21
33541447,0.08
33371417,0.16
33531397,0.22
33641617,0.2
33351744,0.07
33541439,0.04
33581451,0.14
33651509,0.18
33441348,0.08
33410508,0.05
33521494,0.28
33501421,0.05
33161948,0.11
33611495,0.47
33471420,0.13
27501370,0.4
33561402,0.08
29604372,0.32
33591565,0.23
33461444,0.11
33631511,0.45
32168503,0.06
33511475,0.06
33661487,0.29
33111173,0.02
33150295,0.58
33631510,0.06
33491534,0.07
33481505,0.35
33471413,0.59
33331207,0.04
33641573,0.14
33561440,0.04
33431490,0.37
33581395,0.19
33441208,0.34
31487553,0.09
32028731,0.03
33461349,0.39
31347656,0.19
33161673,0.19
31617706,0.23
32318884,0.16
33481412,0.08
33651287,0.12
33551335,0.2
33641445,0.35
33521368,0.1
33661389,0.11
33531365,0.09
32709679,0.26
33651451,0.36
33461315,0.3
33381362,0.28
33651464,0.09
33491277,0.14
33441247,0.14
32099096,0.24
33471314,0.5
33591380,0.16
33631228,0.09
33681571,0.17
33311203,0.11
33651357,0.24
33681502,0.1
31978152,0.11
33601389,0.22
31236920,0.71
33511423,0.18
33491501,0.11
33451336,0.28
33651417,0.39
33601364,0.07
33641442,0.06
33661359,0.11
33471345,0.13
33601342,0.25
33591359,0.45
33471326,0.34
33621307,0.13
33591447,0.06
33501373,0.07
33241436,0.53
33501381,0.26
32389930,0.43
33451339,0.37
33191726,0.02
33631334,0.17
33661360,0.28
33681558,0.23
28963848,0.26
33161488,0.21
17743020,0.26
33551376,0.31
33410993,0.19
33441297,0.23
33541367,0.21
33561335,0.2
33571349,0.11
33581323,0.18
33671307,0.2
33631312,0.27
33501334,0.06
33661318,0.42
32899827,0.15
33551393,0.32
32489880,0.3
33511191,0.56
33601294,0.08
33511258,0.01
33481239,0.33
33230859,0.64
33491242,0.58
33601254,0.55
33561170,0.06
33621356,0.26
33641272,0.29
33441104,0.19
33591325,0.1
33641389,0.12
33571218,0.14
33521215,0.32
33601270,0.19
31317186,0.08
33111571,0.07
33621323,0.1
33491252,0.16
33631231,0.11
33681362,0.11
33491282,0.31
33611307,0.17
33661255,0.29
33161387,0.28
33581265,0.18
33300699,0.33
33571246,0.02
31637231,0.67
33561232,0.33
33451268,0.23
33531218,0.11
33641349,0.1
33511271,0.26
33371307,0.26
33271827,0.53
33301998,0.18
33601253,0.09
33391197,0.16
33281300,0.09
33511243,0.07
33231748,0.23
33481262,0.31
33611288,0.54
33250751,0.31
33451231,0.13
33391337,0.28
26017434,0.19
33551306,0.31
33541191,0.13
33451227,0.19
33420879,0.39
33210982,0.24
32479082,0.38
33331744,0.23
33621313,0.01
33141033,0.44
33521223,0.05
33591313,0.13
33641342,0.08
33201998,0.11
33461294,0.3
33631242,0.22
33241392,0.03
33651278,0.44
33641403,0.3
33531228,0.3
33181956,0.27
33311921,0.24
33241850,0.32
33201876,0.1
33162050,0.08
33302003,0.07
33411680,0.18
33192000,0.02
33231247,0.04
33141894,0.71
33182007,0.3
33140536,0.21
33401450,0.26
33030079,0.08
33381661,0.05
33201926,0.28
33341880,0.06
33130738,0.09
33191978,0.37
33391845,0.19
33401571,0.56
33110736,0.26
33311796,0.3
33281372,0.14
33421195,0.18
33381524,0.09
33301995,0.1
33341854,0.1
31637345,0.34
32048952,0.15
33141895,0.15
33140161,0.05
33241862,0.11
30305941,0.02
33181632,0.07
33111641,0.04
33451167,0.19
33411640,0.2
33130595,0.18
33141865,0.06
33181980,0.34
32910008,0.29
33581166,0.15
33431620,0.48
33391765,0.33
33251959,0.11
33161979,0.12
31487487,0.17
33231970,0.38
33431529,0.24
33401556,0.18
33161663,0.12
33391441,0.18
33391831,0.07
32059115,0.42
33231936,0.52
33381650,0.1
33241799,0.19
33191981,0.29
33401460,0.41
33201710,0.43
33391534,0.31
33131954,0.11
33181966,0.26
32419751,0.19
33141946,0.39
33162025,0.2
33111706,0.55
32138131,0.17
33400588,0.1
33370622,0.23
33621216,0.55
32349011,0.21
33271128,0.12
32179454,0.25
33079805,0.2
33231975,0.06
30425598,0.18
33302001,0.3
33371742,0.08
9194573,0.02
33251930,0.14
33431545,0.07
33420740,0.38
33431590,0.16
33281802,0.09
18995010,0.26
33271010,0.03
33141726,0.06
33181893,0.14
33391667,0.16
33241746,0.08
33161815,0.24
30666121,0.07
33161858,0.32
33111282,0.02
29704293,0.08
33381638,0.11
33131929,0.06
33141803,0.04
33391676,0.13
33111553,0.15
33351825,0.09
32380093,0.14
32079210,0.14
33381613,0.12
33391664,0.23
33341767,0.1
33411545,0.12
33141823,0.19
28634225,0.12
33111579,0.18
33310689,0.39
33131883,0.11
33311263,0.38
33411534,0.23
33111608,0.08
33351873,0.24
33191902,0.39
33401441,0.33
33351867,0.05
33251702,0.12
33161793,0.2
33281825,0.05
33220251,0.21
33271490,0.06
33330530,0.26
33431434,0.16
33411212,0.25
32689562,0.25
33161889,0.13
32168341,0.1
33351778,0.5
33241699,0.14
30365906,0.28
33141594,0.13
33421651,0.17
33241657,0.16
29194432,0.1
33370518,0.12
33421613,0.29
33181818,0.07
32489604,0.14
32409968,0.03
32339718,0.25
33240340,0.22
33381604,0.02
33210863,0.22
33271652,0.03
33421409,0.14
33431405,0.09
33201723,0.02
33131776,0.09
30315448,0.07
33181693,0.19
33271567,0.23
33301785,0.37
32509931,0.4
33431299,0.06
32459580,0.07
33241513,0.57
32098721,0.13
33301707,0.03
33381501,0.42
33341550,0.13
33351749,0.08
33320127,0.07
33381447,0.11
33391216,0.16
33381412,0.15
33421495,0.1
33431308,0.23
32068829,0.26
33301683,0.31
33111487,0.08
33201623,0.09
33311686,0.06
33380804,0.14
33270692,0.32
33401325,0.01
33351673,0.5
33161774,0.59
33401308,0.16
33331464,0.15
32028682,0.12
33131630,0.13
33141651,0.06
33241520,0.03
33411438,0.05
33230956,0.42
33271616,0.21
33371443,0.3
33411463,0.32
33161643,0.25
33391451,0.11
33211876,0.28
33341702,0.16
33271544,0.12
33141704,0.34
33391217,0.11
33141597,0.1
33141665,0.12
33310875,0.16
33181768,0.21
33301335,0.19
33231768,0.5
31617551,0.23
33431401,0.22
33251705,0.05
30115115,0.07
33181701,0.17
30405702,0.54
33201599,0.58
33231601,0.09
32459174,0.15
32138978,0.09
33181646,0.37
30666271,0.07
33191006,0.12
33241458,0.15
33431262,0.11
33371313,0.04
33231591,0.12
33251588,0.14
33191594,0.19
33331560,0.11
33371250,0.26
33211192,0.33
33141511,0.5
33351208,0.09
33381317,0.12
33241469,0.27
33351501,0.2
33161583,0.14
33110964,0.12
32299850,0.28
33341467,0.18
33271432,0.2
33251572,0.11
33131556,0.11
33141390,0.1
33431195,0.17
33271363,0.41
33371329,0.1
33240094,0.13
33201584,0.05
33131640,0.07
33381288,0.06
33331586,0.18
29203933,0.19
33371317,0.19
33391355,0.09
33401205,0.25
33391361,0.47
33351592,0.03
33431166,0.23
33370676,0.08
33411017,0.03
33411303,0.1
33381302,0.11
30946375,0.32
33180369,0.32
33381146,0.1
33111145,0.32
33131442,0.38
33421328,0.32
33301566,0.01
30395881,0.19
33111309,0.11
33181589,0.06
33211714,0.09
33191618,0.11
33191694,0.15
33141478,0.09
33301573,0.38
33241390,0.03
33371331,0.22
29605026,0.32
33161541,0.07
32429164,0.04
33420801,0.14
33350598,0.38
33181654,0.1
33231609,0.07
33111243,0.14
33331426,0.06
33311597,0.16
33371208,0.46
30585617,0.11
33391069,0.08
33311355,0.22
33251443,0.18
33131372,0.2
32949952,0.27
30946236,0.5
33341256,0.13
32649756,0.09
31397059,0.03
33131327,0.19
33331315,0.2
33431075,0.46
33341392,0.17
33381181,0.02
33381156,0.27
33341331,0.15
33341244,0.53
33341195,0.19
33130992,0
33251445,0.01
33311288,0.28
33281417,0.02
33311482,0.03
33191529,0.09
33351335,0.46
30085078,0.2
33311424,0.57
33401148,0.15
33231442,0.32
33181460,0.2
33341257,0.14
33241304,0.21
33231417,0.21
33311398,0.07
32390193,0.15
33411169,0.15
33241264,0.27
33131366,0.07
33111168,0.18
33241251,0.29
33231484,0.22
33381175,0.1
30024794,0.33
33281408,0.18
33161220,0.1
33371112,0.05
33111231,0.07
33251484,0.14
31989230,0.23
33201437,0.44
33281412,0.05
33391094,0.27
33311397,0.15
33090047,0.1
33300682,0.21
33331314,0.15
33181485,0.12
33301405,0.04
33191476,0.54
32339213,0.28
33371075,0.12
33131388,0.06
33381263,0.08
33391060,0.59
33341253,0.04
33271323,0.04
33281369,0.14
33341271,0.08
33311391,0.07
33331410,0.14
33111210,0.1
33431100,0.14
33131407,0.24
33201375,0.11
33301268,0.05
33310734,0.24
32109149,0.08
33141350,0.04
33241338,0.21
31266943,0.22
33351319,0.02
33141329,0.35
31597246,0.1
33430970,0.27
33331230,0.02
33420465,0.13
33311318,0.41
33190976,0.32
33251358,0.17
29705621,0.33
33401029,0.29
29664200,0.48
33241209,0.08
33211406,0.12
33191350,0.12
33390960,0.39
33201148,0.19
33161302,0.13
33009942,0.11
33241228,0.62
33251351,0.05
33251313,0.18
33250224,0.59
33400295,0.47
33251178,0.23
33280996,0.08
33341164,0.17
32769754,0.47
33200744,0.03
31467651,0.54
33130909,0.1
33401022,0.02
33251288,0.18
33201159,0.46
31577514,0.35
33430950,0.08
33271168,0.08
33201203,0.16
32419636,0.35
33390969,0.12
33410998,0.2
30315141,0.03
33341166,0.08
33111057,0.17
33431016,0.11
33181376,0.1
33331227,0.15
33231320,0.16
33331205,0.08
33141209,0.33
30825963,0.18
33211117,0.07
33410999,0.02
33381059,0.41
33271148,0.02
33181355,0.04
33180999,0.02
33301292,0.07
33251307,0.05
33181296,0.13
33300439,0.16
33141292,0.22
33211352,0.03
33410985,0.3
33281323,0.11
33201273,0.45
33111113,0.25
32939770,0.2
33181393,0.04
33141181,0.22
33331234,0.32
33270787,0.14
33140259,0.38
31907950,0.29
33110387,0.24
33201107,0.16
33310892,0.24
33281121,0.61
33390885,0.63
33251192,0.18
31176591,0.05
33311157,0.11
33380856,0.3
33380952,0.09
33400942,0.15
33180593,0.35
32079398,0.06
33370922,0.06
32188527,0.34
33110951,0.07
33341056,0.26
33161193,0.02
33141137,0.15
30235392,0.25
31427133,0.43
33430915,0.51
33421011,0.09
33380640,0.45
33351065,0.03
33341017,0.11
33281160,0.47
12495818,0.1
30185560,0.06
32879921,0.29
33421034,0.16
33430892,0.52
33400848,0.26
32299647,0.06
33191220,0.04
33131090,0.39
33340819,0.67
33211261,0.28
33301154,0.13
33111001,0.1
33400865,0.3
33131189,0.18
33301119,0.19
33390870,0.24
33410885,0.2
33370940,0.17
33390874,0.32
33311211,0.18
32380056,0.28
33200987,0.43
33110884,0.14
11916403,0.18
33240987,0.26
33161088,0.18
33240976,0.27
33140968,0.24
33200968,0.46
33190988,0.07
19686777,0.1
32138184,0.09
33430438,0.27
33370380,0.06
33251065,0.26
33140556,0.24
33351034,0.29
33191010,0.33
33181089,0.53
33211165,0.06
33131081,0.51
33211181,0.13
33211104,0.37
33210674,0.11
33280722,0.02
33310985,0.31
32008540,0.13
32329443,0.08
33330930,0.33
33131010,0.3
33400772,0.08
18965673,0.05
33281063,0.16
33251074,0.27
33160227,0.71
33430720,0.33
29804609,0.42
33340970,0.42
33380796,0.47
33241006,0.07
33390848,0.16
32078633,0.3
33330984,0.53
33270991,0.17
33330703,0.15
33110746,0.02
33231064,0.3
33340893,0.26
33370748,0.18
33231097,0.26
33300998,0.34
33161057,0.02
33301110,0.03
33110218,0.04
32789719,0.17
33241024,0.08
33301068,0.51
33131029,0.16
33210575,0.15
32959861,0.02
32519126,0.05
33161058,0.09
33200947,0.22
33251125,0.08
33161049,0.3
33270954,0.33
33271011,0.18
33410790,0.22
33211147,0.35
33270931,0.21
33110909,0.07
31647953,0.26
33180859,0.21
33110745,0.15
33420772,0.08
33160890,0.22
33290421,0.44
33300893,0.18
33140836,0.15
33420562,0.05
33390683,0.18
33300895,0.09
33200835,0.09
33370669,0.22
33420694,0.03
33280877,0.1
33210959,0.08
32399127,0.17
33231021,0.26
33170122,0.51
19185837,0.15
32709577,0.33
33350770,0.35
32859845,0.27
33400614,0.16
33180996,0.39
33160731,0.15
33380670,0.67
33160952,0.27
33211078,0.18
33180886,0.12
33370645,0.07
33380651,0.4
31397202,0.37
33230900,0.03
32329327,0.14
33330847,0.17
33380646,0.37
33180971,0.03
32178672,0.41
33380655,0.18
33130851,0.03
33350904,0.54
33210969,0.07
33140829,0.39
33310920,0.12
33160887,0.04
33410671,0.27
33230981,0.07
33310856,0.12
33330827,0.04
33400407,0.35
33280796,0.11
33211047,0.17
33250645,0.07
33160964,0.04
33250938,0.52
32279702,0.1
33280760,0.2
33410651,0.26
32999896,0.15
33380686,0.45
33410589,0.28
33009801,0.23
33390759,0.06
33340756,0.23
33210998,0.14
30525662,0.08
33280978,0.1
33340762,0.07
32329348,0.42
33180861,0.09
33200831,0.11
33180808,0.07
30585720,0.19
33230825,0.07
33270775,0.3
33140736,0.16
33350066,0.13
33410551,0.18
33170203,0.21
33190722,0.27
32179264,0.31
31507272,0.05
33390520,0.03
33390264,0.47
33280764,0.21
33130763,0.25
33210809,0.27
30425656,0.39
30676046,0.2
33180781,0.19
32969869,0.06
33190783,0.15
33240680,0.07
27601498,0.02
30324940,0.25
33260273,0.32
33320404,0.1
33250819,0.21
33340673,0.15
33190760,0.09
32028330,0.39
33300806,0.13
33410568,0.08
33410578,0.1
33400601,0.47
33110640,0.4
30335932,0.06
31497493,0.1
33270763,0.36
33400514,0.04
31417065,0.07
33390592,0.22
33390559,0.04
33069884,0.53
33200734,0.14
33300834,0.28
33400598,0.24
33380567,0.11
33340670,0.24
33250865,0.25
33330756,0.4
33160827,0.13
33160696,0.13
31416852,0.31
33400519,0.09
33340675,0.18
33190803,0.51
33330714,0.27
33160777,0.42
33390481,0.39
28973865,0.24
33310779,0.19
33230827,0.22
33280699,0.3
33350730,0.11
33430449,0.08
33110577,0.26
33310700,0.17
33330608,0.53
31998605,0.08
33160668,0.03
33390448,0.02
33430459,0.13
33190696,0.02
33310695,0.15
33240651,0.06
33140501,0.2
32429779,0.27
33270684,0.21
33350683,0.23
33350741,0.01
32128660,0.17
33370416,0.09
32759661,0.22
33310397,0.25
33270661,0.3
33180558,0.31
33210789,0.44
33370491,0.08
31447261,0.19
32510064,0.2
33140548,0.13
32148328,0.19
33079920,0.05
33200453,0.08
31999074,0.08
33300746,0.57
33140661,0.06
33250769,0.04
33340588,0.05
33160341,0.24
33300751,0.21
33340600,0.19
32300211,0.3
33420441,0.06
33300668,0.49
33430377,0.08
33330540,0.07
33190560,0.39
33340527,0.42
33330586,0.13
33140592,0.16
33230686,0.07
33430266,0.03
30135656,0.21
33300622,0.09
33250665,0.03
31758279,0.02
33280621,0.32
33300697,0.25
33420447,0.18
33140572,0.1
33180611,0.11
33210676,0.22
33140613,0.35
33370403,0.1
29715138,0.08
33130615,0.25
32369391,0.19
33340522,0.17
33430380,0.11
33430398,0.21
33210670,0.33
33430383,0.38
33400372,0.11
33430378,0.14
32119018,0.37
33310647,0.11
33310609,0.15
33380401,0.03
33370412,0.57
33410363,0.06
33270568,0.05
33280590,0.11
33390326,0.04
33270510,0.28
33270440,0.45
33270460,0.3
32399914,0.03
33160575,0.31
33300604,0.06
33340121,0.21
30366037,0.12
30245351,0.36
33310585,0.39
33190533,0.07
33350548,0.01
33180274,0.12
33180509,0.1
33350531,0.15
31637552,0.03
33250622,0.06
33330504,0.32
33380300,0.4
19055380,0.24
33350569,0.23
33130498,0.43
33180511,0.07
32078533,0.04
33250628,0.29
33140389,0.02
33430294,0.24
33280579,0.05
33180192,0.11
33340461,0.14
30776193,0.11
30135331,0.7
31857968,0.13
33380330,0.26
33200516,0.23
18605055,0.11
33400314,0.22
33200535,0.03
33130511,0.13
33250553,0.06
33110371,0.05
33160475,0.38
33400254,0.22
33130455,0.08
33350500,0.17
32299756,0.06
32129046,0.32
32019107,0.06
33140457,0.03
32899808,0.25
33180455,0.02
33310520,0.32
33200457,0.33
32549016,0.12
33310101,0.43
33400275,0.47
33310456,0.1
33110362,0.32
33130454,0.43
33170348,0.13
33340389,0.17
33250493,0.15
32520137,0.02
33270401,0.17
32469462,0.46
29733878,0.09
32919894,0.23
33270394,0.08
32919813,0.34
33380271,0.14
33340415,0.06
33380263,0.26
32008951,0.13
33160436,0.19
33320257,0.2
33390220,0.13
33150386,0.35
32500191,0.04
32849782,0.15
33150407,0.05
33390221,0.06
33200400,0.49
33210406,0.14
31999046,0.3
33260372,0.49
33330423,0.16
33290378,0.03
33330411,0.08
30365603,0.21
32048579,0.02
33140385,0.28
33150422,0.13
33190403,0.08
32400053,0.04
33250448,0.11
33350432,0.07
33170360,0.16
33400243,0.11
33130433,0.03
33260374,0.11
31277088,0.38
33420213,0.31
33290315,0.08
33310334,0.25
33240354,0.24
33200335,0.02
33110247,0.02
33240324,0.11
32400083,0.38
33350373,0.15
33250435,0.09
33190344,0.07
33230392,0.3
29074209,0.29
32118238,0.13
31467220,0.19
33110281,0.09
33180359,0.28
33110215,0.33
33160406,0.05
33350345,0.11
32078453,0.49
33290167,0.21
33310345,0.14
33170302,0.13
31177224,0.34
33210368,0.15
33140329,0.39
33260337,0.2
33220343,0.51
33150298,0.11
33250413,0.06
31357210,0.18
33230388,0.2
33160404,0.1
33110251,0.13
32288836,0.44
33310383,0.12
32028635,0.12
33240297,0.26
33280261,0.49
33170273,0.1
32429359,0.08
30365434,0.19
33280236,0.1
33160306,0.29
33310304,0.12
33290266,0.08
32350129,0.38
33240244,0.02
22442565,0.21
33180280,0.04
30335964,0.04
33320273,0.11
33310292,0.2
33190285,0.16
33140265,0.04
29635548,0.13
33360271,0.08
33180267,0.24
33350315,0.24
33110157,0.12
32979992,0.12
31387690,0.17
33210279,0.18
33260288,0.15
33250265,0.16
32358876,0.17
33260243,0.16
33360298,0.26
33190296,0.2
33340209,0.11
33210278,0.05
27530543,0.37
33350235,0.43
33160326,0.08
33250288,0.08
33230316,0.27
33130264,0.31
33350250,0.09
33210318,0.24
33270254,0.03
33270291,0.09
33260260,0.09
33140269,0.08
33360270,0.08
33160281,0.14
33200296,0.14
33320207,0.29
33320243,0.17
33290186,0.13
33210247,0.1
33300190,0.06
33260161,0.12
32119132,0.36
33220200,0.12
14699791,0.2
27520685,0.13
33150212,0.03
33200218,0.13
33140219,0.12
33220212,0.11
33150219,0.06
32128528,0.42
32359058,0.05
33330202,0.12
33350218,0.08
29644895,0.11
33150209,0.16
33240198,0.18
21611048,0.17
30195942,0.26
33320188,0.12
28684728,0.15
33220204,0.46
22652463,0.13
32388968,0.13
33190163,0.25
33130100,0.16
33220105,0.12
33160168,0.09
33059934,0.37
31477738,0.04
32489949,0.07
33150130,0.01
32889922,0.17
33230112,0.11
33220188,0.08
33180167,0.04
33350177,0.26
33280126,0.1
33160165,0.14
21029578,0.19
33270150,0.3
33200117,0.16
33230126,0.19
32209308,0.1
33260131,0.02
33310183,0.11
33190162,0.17
33320103,0.1
33320115,0.37
33210147,0.39
33150128,0.09
33230138,0.14
32510171,0.07
32919902,0.1
33160155,0.21
33250153,0.02
33360159,0.03
33110050,0.12
33320137,0.23
33220106,0.11
32119499,0.27
32889975,0.11
32879998,0.33
32999976,0.11
33009978,0.05
33130073,0.22
32599746,0.45
33250089,0.4
33079988,0.13
32920054,0.03
33030039,0.19
33050001,0.05
32469224,0.14
33280063,0.04
32989993,0.38
33030045,0.14
32910005,0.18
33050047,0.52
33280092,0.2
32889977,0.47
33180067,0.07
31237150,0.16
32038243,0.4
32889966,0.57
33150071,0.19
31517970,0.37
33059993,0.08
33009940,0.25
28614458,0.09
32879969,0.11
32450062,0.51
32849939,0.06
32950014,0.15
32869938,0.18
31988641,0.39
32919987,0.15
32569574,0.17
33160068,0.22
32979980,0.35
32869813,0.09
33260072,0.18
32288809,0.13
32459270,0.17
30836142,0.21
32889965,0.21
33130080,0.13
32048583,0.16
32299000,0.19
33049892,0.42
32119317,0.25
32369127,0.62
32920013,0.38
32589630,0.08
32999948,0.22
32999942,0.05
33049843,0.35
33059907,0.15
1501920,0.25
33079963,0.08
32939941,0.17
32919952,0.22
32579658,0.14
32949872,0.18
33039925,0.05
32400007,0.02
32989874,0.34
33069909,0.1
32499924,0.3
33019928,0.06
33029970,0.2
32839790,0.35
33039929,0.03
32849913,0.12
32999915,0.22
31317620,0.21
33039814,0.17
29885008,0.25
33009955,0.15
32939919,0.11
32449462,0.17
32949918,0.11
30204958,0.1
31177604,0.09
31597746,0.26
32430375,0.16
32979840,0.19
32939961,0.42
32919911,0.12
32969938,0.13
32999953,0.17
31978557,0.18
33079911,0.23
32849865,0.04
32849835,0.39
32329455,0.27
32029293,0.4
33039946,0.06
33039898,0.06
32319088,0.26
33049962,0.18
33029962,0.08
33079937,0.28
32939924,0.05
32909950,0.2
33029985,0.22
33019955,0.17
32999867,0.27
32168585,0.12
32369941,0.16
32098282,0.19
32839785,0.22
32899897,0.04
32849837,0.29
33029952,0.42
31718148,0.39
32749591,0.22
32949880,0.14
32418995,0.19
32639662,0.1
32999797,0.19
31016246,0.22
32479532,0.06
32370224,0.11
33069820,0.22
32489370,0.23
32368934,0.12
32128940,0.14
32098353,0.17
32169181,0.19
32519609,0.12
33019821,0.15
33029789,0.23
29194176,0.09
33039800,0.29
33079816,0.23
32949816,0.08
32859763,0.05
32409481,0.19
33059817,0.12
21191732,0.21
32869781,0.03
33029894,0.21
32959772,0.12
32069314,0.09
32979807,0.23
31166518,0.05
32849758,0.2
33019848,0.33
32899830,0.08
33029888,0.11
32659806,0.07
32949834,0.33
33009862,0.13
31657655,0.2
32909838,0.21
32919860,0.22
33029845,0.02
33019870,0.13
30034664,0.08
29764061,0.11
32869807,0.22
32969787,0.37
33049796,0.14
33019766,0.06
29774488,0.18
32589753,0.45
32599724,0.28
32519064,0.13
32649741,0.11
31828336,0.23
32659760,0.32
32370223,0.22
32399805,0.12
32599747,0.2
32589731,0.08
32659834,0.19
33059772,0.06
32500055,0.51
32440100,0.08
32490159,0.31
32158711,0.39
32509999,0.34
32939782,0.13
33029783,0.05
32749769,0.3
32659799,0.55
32669772,0.25
33059783,0.17
32350020,0.12
32799726,0.17
32629700,0.19
32559737,0.09
32699713,0.36
32589722,0.19
32599713,0.27
32689774,0.53
32309415,0.24
32999789,0.07
32368835,0.12
32709760,0.32
32649730,0.21
32500295,0.14
31888057,0.74
31457189,0.18
32789736,0.22
32098256,0.02
32899777,0.08
32048991,0.21
32749726,0.2
33049769,0.5
32299419,0.53
32729686,0.15
32669719,0.24
32859728,0.01
32669716,0.08
32370200,0.44
32579769,0.04
