id,prob
15420424,0.24
15320554,0.19
15360265,0.19
15430488,0.32
15320545,0.28
15380438,0.11
15310479,0.21
15450371,0.15
15370381,0.06
15350139,0.29
15430489,0.08
15400466,0.49
15340194,0.26
15370150,0.34
15330408,0.16
15330411,0.33
15390480,0.14
15460486,0.05
15410501,0.07
15410542,0.27
15360518,0.13
15320556,0.35
15430508,0.27
15320472,0.54
15450450,0.16
15410507,0.07
15450466,0.06
15330491,0.21
15339934,0.1
15440414,0.06
15400470,0.18
15340513,0.19
15450445,0.14
15330463,0.39
14938899,0.16
14538049,0.37
15269874,0.04
14540028,0.21
15280490,0.29
14698046,0.32
15280370,0.27
14739145,0.29
14768957,0.34
15239676,0.15
15079192,0.14
14438556,0.29
14649465,0.09
15260485,0.34
14368178,0.34
15280463,0.05
14909061,0.09
14999353,0.17
14639417,0.11
14338096,0.2
14398055,0.05
15480402,0.09
15480340,0.05
15379707,0.1
15490377,0.18
15390418,0.59
15420337,0.26
15390393,0.06
15440442,0.46
15460422,0.15
15380046,0.15
15380371,0.19
15440420,0.28
15380356,0.22
15430381,0.13
15440264,0.25
15420347,0.26
15390316,0.09
15419664,0.22
15420329,0.16
15450302,0.32
15379636,0.41
15480354,0.38
15400394,0.11
15320361,0.44
15360302,0.29
15310429,0.27
15260361,0.04
15370128,0.31
15350386,0.36
15280353,0.2
15300343,0.22
15280364,0.26
15310397,0.14
15340355,0.19
15360349,0.21
15310474,0.15
15370315,0.18
15250374,0.15
15350400,0.05
15320412,0.26
15370282,0.09
15360361,0.43
15250380,0.33
15290363,0.07
15289293,0.15
15300332,0.14
15290292,0.1
15310355,0.06
15310401,0.04
15310432,0.31
15360334,0.18
15340363,0.24
15300337,0.21
15320374,0.06
13967505,0.05
14468694,0.13
14659482,0.35
13138207,0.06
14609573,0.11
7624995,0.48
15470324,0.07
15480261,0.12
15490249,0.05
15480057,0.26
15490265,0.16
15360298,0.22
15399964,0.1
15450276,0.2
15440313,0.11
15470281,0.22
15400227,0.23
15380334,0.36
15430334,0.33
15410299,0.14
15380258,0.24
15390214,0.19
15420130,0.2
15460308,0.13
15380261,0.27
15360232,0.08
15400231,0.19
15470263,0.08
15410346,0.26
15400223,0.1
15370249,0.29
15450300,0.62
15380248,0.39
15360268,0.2
15360288,0.06
15470289,0.19
15380345,0.35
15330238,0.39
15280301,0.12
15340285,0.08
15329565,0.08
15280315,0.56
15320128,0.05
15330192,0.1
15280256,0.03
15350025,0.36
15310362,0.45
15290236,0.13
15340264,0.44
15270234,0.09
15269603,0.13
15320265,0.38
15250212,0.18
15340291,0.21
15350296,0.03
15280248,0.08
15310328,0.16
15330059,0.03
15250191,0.27
15259826,0.29
15330244,0.37
15350335,0.12
11235389,0.47
14618428,0.23
14500379,0.39
13637596,0.23
13247807,0.22
15490180,0.05
15350235,0.23
15400172,0.41
15450130,0.06
15430251,0.32
15390166,0.08
15370169,0.03
15430269,0.14
15410167,0.13
15400125,0.16
15350254,0.41
15470191,0.21
15450201,0.18
15350198,0.1
15390116,0.25
15400104,0.3
15430238,0.16
15400156,0.32
15430263,0.07
15450164,0.12
15350194,0.08
15450124,0.19
15390128,0.19
15380224,0.06
15349380,0.12
15280168,0.21
15280174,0.31
15280184,0.08
15330085,0.2
15250112,0.29
15260117,0.29
15269796,0.18
15280178,0.25
15330111,0.29
15340224,0.22
15349487,0.2
15310265,0.25
15330097,0.36
15339663,0.24
15280191,0.1
15300100,0.22
15280212,0.13
15350190,0.24
14739105,0.18
14520772,0.06
13038197,0.29
14779206,0.13
15249737,0.24
13967636,0.11
14479681,0.19
13977942,0.06
15129095,0.12
13378033,0.26
14468634,0.07
14670044,0.31
14690803,0.04
15380085,0.24
15400050,0.19
15450064,0.11
15410046,0.38
15370040,0.49
15410050,0.31
15479761,0.19
15369983,0.23
15480086,0.12
15440103,0.1
15390014,0.56
15430164,0.08
15410152,0.1
15420036,0.21
15479445,0.08
15459638,0.4
15470124,0.3
15390058,0.11
15440048,0.33
15380136,0.27
15410122,0.06
15480113,0.26
15390069,0.09
15410121,0.16
15469946,0.12
15460057,0.2
15400060,0.16
15370096,0.22
15480071,0.06
15059172,0.16
15359964,0.14
15249828,0.17
15260029,0.15
15299999,0.26
15340069,0.1
15330053,0.14
14999072,0.4
15310161,0.54
15310073,0.1
15330041,0.14
15009190,0.29
15250082,0.13
15350065,0.19
15270034,0.2
15270032,0.2
15360029,0.18
15320137,0.08
15279812,0.14
15320148,0.12
14739028,0.11
15260024,0.24
15339572,0.12
15250076,0.41
15290107,0.38
13067927,0.05
13005793,0.47
14580594,0.25
14488300,0.27
14578594,0.03
14459515,0.13
12508014,0.23
14578356,0.17
14660525,0.09
12676874,0.17
14528329,0.33
14469554,0.19
14529119,0.15
13497153,0.15
14650723,0.22
15479933,0.13
15470017,0.1
15489965,0.18
15479986,0.08
15479662,0.32
15430060,0.05
15449931,0.07
15459984,0.37
15439969,0.3
15439971,0.17
15489931,0.22
15489963,0.18
15489948,0.05
15449948,0.09
15339639,0.23
15329945,0.34
15329369,0.03
15409978,0.29
15349864,0.42
15389921,0.07
15359977,0.23
15419849,0.27
15419982,0.11
15329979,0.28
15329916,0.31
15349918,0.2
15329983,0.31
15349898,0.26
15340022,0.08
15409894,0.16
15399981,0.12
15379494,0.32
15339947,0.29
15319940,0.16
15289992,0.14
14898861,0.28
15280013,0.14
15259945,0.3
15289607,0.36
15259965,0.29
14789231,0.23
15319949,0.49
15259944,0.43
15289938,0.13
15269805,0.38
15299899,0.35
15269896,0.16
15279960,0.33
15309972,0.17
12297445,0.12
14489063,0.08
14470267,0.14
14688707,0.4
9225275,0.09
14408288,0.22
14680094,0.3
13437734,0.33
12928465,0.14
13777318,0.11
13486985,0.11
14609075,0.07
14639119,0.15
13137324,0.17
13508168,0.12
14560510,0.19
5346158,0.05
14609280,0.15
14548749,0.19
12625482,0.15
13076376,0.03
15429919,0.14
15349863,0.04
15349862,0.14
15469919,0.09
15459837,0.2
15379881,0.26
15379924,0.31
15469856,0.24
15409919,0.05
15349822,0.21
15359899,0.16
15489848,0.23
15349843,0.16
15479868,0.13
15349842,0.05
15479914,0.12
15279886,0.14
14509357,0.18
14580635,0.03
14739129,0.07
15289916,0.2
14520795,0.06
14460381,0.11
14699280,0.38
14479866,0.1
14208557,0.11
15319905,0.45
15269852,0.14
14668943,0.08
15279913,0.07
15289915,0.18
15339823,0.23
15019297,0.06
13957492,0.19
14539037,0.16
14700888,0.14
15249857,0.18
15299808,0.59
15319918,0.11
13057296,0.04
13538094,0.25
13547752,0.11
13237785,0.15
13017644,0.04
15439661,0.33
15489323,0.12
15399814,0.2
15379816,0.09
15489740,0.06
15439824,0.18
15459776,0.25
15449805,0.12
15449773,0.32
15399693,0.08
15379861,0.12
15389741,0.16
15489735,0.42
15379807,0.08
15479789,0.16
15139090,0.14
14640715,0.39
15319504,0.08
15019254,0.05
12706448,0.11
15359833,0.16
15279794,0.13
15269744,0.25
13447135,0.19
15369780,0.13
15279807,0.23
12397953,0.35
15359806,0.26
15299758,0.38
15369802,0.2
13106062,0.08
13198020,0.14
15299733,0.35
15279836,0.17
15339612,0.23
15119311,0.07
12695287,0.08
15269656,0.24
13097177,0.3
14768906,0.11
14701005,0.13
14510969,0.31
15259693,0.19
15289733,0.12
15319754,0.3
15389729,0.15
15269718,0.17
15439743,0.17
15379761,0.12
15319743,0.06
15429774,0.24
15449763,0.24
14789204,0.12
15399754,0.1
15459708,0.27
15489704,0.14
15469736,0.15
14799014,0.31
15409742,0.23
15429773,0.07
15399758,0.06
15319712,0.12
14708758,0.33
15319706,0.04
15289716,0.09
15469679,0.34
15289698,0.22
15369422,0.2
15329691,0.04
15289682,0.15
15439704,0.24
15289707,0.12
15479683,0.36
15369673,0.35
14798965,0.16
15289692,0.22
15419730,0.35
15269272,0.2
15269686,0.12
15389684,0.14
15399699,0.08
15249661,0.14
15469714,0.31
14939039,0.36
15249639,0.12
13416896,0.3
14509740,0.08
15469622,0.46
15389629,0.42
15449679,0.48
15349480,0.34
15409651,0.32
15439645,0.1
15469627,0.07
15439630,0.35
15479600,0.33
15299658,0.09
15289669,0.06
15259625,0.04
11726378,0.17
14650342,0.19
15279669,0.27
15319659,0.14
15229219,0.23
15249602,0.24
15339616,0.33
14929126,0.12
15329626,0.3
15349586,0.06
15329595,0.19
15309615,0.05
15439628,0.29
15309620,0.1
15469576,0.08
15359642,0.23
15429618,0.04
15429665,0.2
15439633,0.17
15379617,0.14
15359646,0.25
15449633,0.21
15289623,0.07
14808845,0.15
14979176,0.19
10169963,0.29
13198491,0.33
15259561,0.18
15269446,0.23
15249587,0.26
15249555,0.19
15299356,0.13
15259559,0.18
14470549,0.09
15249563,0.11
15059294,0.3
14500905,0.07
15289622,0.43
14620526,0.4
15419515,0.05
15459508,0.16
15419514,0.18
15419401,0.1
15469520,0.45
15469547,0.01
15469489,0.23
15429558,0.04
15269531,0.24
15389529,0.16
15309527,0.28
14510789,0.09
15229189,0.19
15289568,0.29
15389522,0.2
15279564,0.05
15369524,0.25
13957921,0.17
15329559,0.53
13717487,0.12
15379556,0.09
15339517,0.02
15229361,0.51
15369545,0.25
15279568,0.17
15349517,0.37
15329575,0.2
15289572,0.06
15279593,0.16
15329343,0.03
15449353,0.1
15449464,0.07
15469475,0.07
15489485,0.2
15439480,0.5
15439476,0.29
15489465,0.15
15459481,0.19
15319454,0.14
15269482,0.03
15289494,0.2
15309307,0.17
15359466,0.23
15319482,0.35
15269469,0.08
15379547,0.03
15299466,0.05
15369478,0.11
15349467,0.31
15309470,0.14
15349475,0.09
15409468,0.07
15309453,0.08
15419457,0.08
15379523,0.18
15399532,0.02
15269468,0.09
15289496,0.16
15379513,0.07
15369452,0.07
15329462,0.22
15259451,0.12
14257926,0.25
14629544,0.25
15249456,0.04
14799027,0.12
14620231,0.21
14690009,0.04
14749006,0.19
14568316,0.13
13096622,0.2
14680079,0.06
14878986,0.27
13055834,0.46
14460122,0.3
13127462,0.06
15479437,0.39
15379425,0.5
15489433,0.05
15329416,0.12
15369405,0.17
15319413,0.04
15369220,0.03
15459398,0.07
15309415,0.16
15339430,0.08
15489429,0.21
15419378,0.08
15329439,0.39
15419253,0.18
15389419,0.47
15369414,0.3
15339397,0.25
15249364,0.15
15289402,0.22
15249400,0.11
14538488,0.08
15289423,0.09
15259390,0.06
14530081,0.29
13727313,0.2
14510024,0.43
14660782,0.27
15259398,0.2
13167130,0.11
15279441,0.05
14779015,0.33
13196061,0.3
15039076,0.18
15269380,0.25
14589852,0.16
15309369,0.16
15489390,0.19
15479318,0.12
15469376,0.1
15479313,0.27
15469374,0.26
15479344,0.08
15469327,0.11
15489388,0.05
15319362,0.08
15409385,0.16
15279282,0.08
15279379,0.35
15459317,0.1
15369311,0.34
15409335,0.37
15319353,0.09
15419328,0.03
15229193,0.23
15349309,0.18
15259308,0.09
15439320,0.17
15269373,0.14
15389347,0.07
15309319,0.08
15379409,0.24
15349318,0.08
15389376,0.19
13667268,0.04
14688016,0.29
13246990,0.2
13517737,0.09
14519843,0.38
10824926,0.05
14680836,0.23
14989145,0.36
13456822,0.44
15469278,0.18
15379311,0.19
15379326,0.41
15439265,0.25
15459290,0.2
15399247,0.28
15419241,0.44
15469287,0.16
15489240,0.51
15409287,0.11
15419248,0.25
15489321,0.31
15429227,0.37
15409243,0.17
15479278,0.14
15459277,0.25
15399286,0.11
15399294,0.4
15399252,0.18
15409263,0.23
15379261,0.08
15359218,0.17
15279275,0.26
15359305,0.14
15339261,0.08
15329240,0.04
15299260,0.38
15319234,0.16
15359252,0.02
15379266,0.31
15319263,0.31
15369250,0.34
15369265,0.17
15359294,0.24
15299237,0.1
15319301,0.35
15369260,0.3
15339279,0.11
15309285,0.55
15349307,0.47
15269254,0.07
15249272,0.21
15259239,0.19
15249197,0.22
15259250,0.24
14639225,0.33
12425793,0.24
13977947,0.4
13437168,0.05
14358269,0.31
13428452,0.17
14560336,0.19
12247242,0.31
14509121,0.54
14558776,0.07
13407525,0.1
14308336,0.29
15489218,0.22
15279223,0.39
15339221,0.35
15439217,0.32
15469220,0.08
15429220,0.1
15149391,0.1
15109360,0.04
15119314,0.29
15189319,0.09
15109170,0.2
15169373,0.13
15209390,0.16
15209387,0.18
15199400,0.2
15149407,0.07
15179377,0.3
15129318,0.04
15079356,0.27
15079383,0.16
15019378,0.28
14979302,0.26
15079214,0.25
15009385,0.42
15089394,0.26
15079373,0.42
15089379,0.26
15079404,0.18
15079408,0.06
15019393,0.31
15009389,0.09
15009402,0.41
15009185,0.12
14999336,0.24
15019267,0.24
15099362,0.12
15059426,0.4
14978978,0.12
14999297,0.12
12937221,0.23
13236533,0.2
14358330,0.33
12275896,0.24
13088613,0.22
14859147,0.16
13517510,0.44
13117414,0.16
13498662,0.06
12968527,0.13
14659338,0.15
14470678,0.04
12875712,0.37
14660709,0.13
14589296,0.34
13056911,0.09
13397374,0.07
14779137,0.12
15089277,0.2
15099271,0.03
15189309,0.11
15219306,0.14
15139286,0.11
15139278,0.14
15169268,0.3
15139299,0.09
15159249,0.3
15159297,0.3
15159318,0.08
15149255,0.12
15079324,0.15
15159320,0.32
15149251,0.28
15139212,0.38
15159298,0.19
14979169,0.34
14759180,0.05
15079283,0.24
14678515,0.22
15079249,0.26
15009313,0.27
14799078,0.51
15019250,0.43
14909100,0.26
14979203,0.44
15059321,0.11
14749105,0.09
15059347,0.2
15049323,0.13
14849021,0.17
15049322,0.34
15009303,0.04
15069309,0.26
15079297,0.16
15039241,0.11
15059375,0.2
14460200,0.37
14247837,0.04
14378013,0.34
14630346,0.15
13437969,0.05
14488456,0.24
13076291,0.13
14570646,0.46
14560236,0.08
10845159,0.05
14570229,0.13
15219210,0.24
15189195,0.08
15159164,0.09
15169149,0.12
15189212,0.18
15149210,0.2
15209180,0.18
15139184,0.17
15129200,0.15
14989171,0.1
15049160,0.29
15089237,0.16
15029217,0.27
15119134,0.33
15099237,0.28
14979112,0.11
15029209,0.19
15129151,0.23
14989162,0.14
15009229,0.34
14999152,0.24
15019189,0.17
14989132,0.29
15009150,0.19
15109150,0.35
15009162,0.27
15109156,0.13
14629350,0.06
14640626,0.15
14580327,0.08
14610166,0.05
14938904,0.42
14608436,0.24
14590176,0.23
13037017,0.48
14739027,0.31
12907087,0.11
12576860,0.15
14918893,0.11
14869025,0.07
14869129,0.07
15119074,0.21
15069133,0.16
15169159,0.24
15149066,0.49
15149087,0.18
15129133,0.16
15049145,0.25
15049066,0.28
15049148,0.11
15069103,0.31
15109107,0.22
15059184,0.15
15129087,0.19
15049079,0.24
15089115,0.19
15199130,0.3
15029148,0.07
15069119,0.14
15079094,0.23
15129093,0.17
15139146,0.09
15129143,0.22
14849213,0.26
14660909,0.2
14979038,0.14
14989152,0.17
14869260,0.25
14809199,0.3
14838885,0.19
14899238,0.36
14718989,0.39
14909277,0.59
14808924,0.47
14829283,0.39
15019112,0.19
14799095,0.15
14979025,0.67
14959216,0.27
15019087,0.34
14808940,0.29
14619541,0.29
14838863,0.23
14899249,0.07
15019127,0.3
14978966,0.26
14999128,0.17
15009132,0.22
14478659,0.28
12866613,0.45
13527626,0.05
12836758,0.08
13135988,0.16
13185958,0.13
13767510,0.26
14909256,0.33
14939222,0.11
14968863,0.31
14909038,0.31
14889181,0.07
14889115,0.23
14839164,0.14
14929069,0.09
14859110,0.34
14929247,0.17
14889108,0.29
14839198,0.12
14939272,0.36
14849158,0.2
14929217,0.46
14839277,0.12
14909223,0.25
14889165,0.11
14929236,0.1
14839168,0.18
14919274,0.28
14869198,0.07
14829178,0.3
14759250,0.21
14819119,0.15
14739203,0.05
14729198,0.09
14779195,0.16
14809208,0.22
14809185,0.12
14809224,0.18
14789233,0.03
14799156,0.47
14779143,0.29
14719228,0.11
14799218,0.14
14779165,0.12
14789275,0.26
14789221,0.18
14819280,0.38
14700179,0.28
13017655,0.14
14580005,0.05
13958031,0.06
14540222,0.06
14539476,0.48
14217890,0.33
14488243,0.22
14620930,0.09
10597780,0.24
14579954,0.1
14670353,0.05
13197150,0.16
14849077,0.15
14889092,0.15
14899080,0.21
14839152,0.31
14819112,0.27
14849123,0.37
14799070,0.1
14939159,0.12
14909114,0.14
14809105,0.15
14839111,0.13
14839066,0.37
14919151,0.06
14879108,0.11
14939101,0.15
14939174,0.17
14869153,0.39
14819172,0.15
14839105,0.18
14809113,0.12
14849099,0.09
14690324,0.28
14708928,0.07
14729150,0.06
14749087,0.42
14719058,0.14
14798904,0.12
14789136,0.05
14598386,0.36
14768987,0.36
14580519,0.34
14729160,0.06
14789144,0.25
14769087,0.17
14729098,0.06
14690934,0.04
14601005,0.17
14779091,0.22
14708903,0.44
14748929,0.23
14689727,0.28
14788897,0.37
14640237,0.26
14600552,0.32
14739065,0.16
14699733,0.03
14749131,0.09
14749110,0.16
14789096,0.11
14759115,0.05
14779098,0.15
14739068,0.1
13015760,0.06
13947892,0.24
8639087,0.09
13378114,0.05
12345547,0.07
13458120,0.22
14559999,0.15
13237467,0.12
14919004,0.05
14938970,0.05
14929002,0.17
14928938,0.14
14919052,0.24
14828985,0.17
14778950,0.08
14879052,0.48
14858955,0.38
14879041,0.18
14898901,0.1
14789068,0.13
14848985,0.33
14798999,0.19
14869054,0.15
14778943,0.23
14829004,0.14
14899028,0.54
14808994,0.1
14799035,0.27
14769004,0.16
14849013,0.11
14799022,0.13
14918952,0.17
14848999,0.33
14868992,0.06
14798970,0.11
14788973,0.16
14879022,0.03
14769027,0.15
14828994,0.08
14909009,0.18
14879014,0.09
14859053,0.1
14739032,0.13
14708800,0.23
14530107,0.12
14560139,0.42
14728968,0.21
14739045,0.27
14700907,0.22
14749020,0.04
14681064,0.1
14570165,0.07
14728976,0.27
14620913,0.13
14600561,0.43
14699953,0.22
14729010,0.23
14660573,0.13
14610965,0.3
14728935,0.08
14738966,0.25
13085931,0.12
12465554,0.21
12516350,0.1
12707039,0.01
13207353,0.24
13378232,0.08
13887596,0.09
13027298,0.1
13176847,0.1
14470339,0.06
13027061,0.08
14938887,0.11
14938816,0.15
14868875,0.16
14928867,0.09
14898912,0.09
14878928,0.22
14878871,0.25
14908842,0.34
14938881,0.14
14918937,0.09
14938878,0.16
14928855,0.22
14828839,0.45
14738832,0.09
14848833,0.14
14828955,0.11
14748843,0.24
14738931,0.27
14828929,0.12
14828858,0.12
14788878,0.13
14738856,0.32
14848835,0.23
14838871,0.26
14858908,0.25
14808959,0.15
14848829,0.08
14798840,0.13
14818910,0.04
14788856,0.22
14768933,0.08
14788921,0.23
14838841,0.06
14798848,0.3
14788959,0.16
14808849,0.13
14558928,0.03
14550297,0.24
14718940,0.11
14500604,0.1
14580330,0.46
14650455,0.48
14708644,0.11
14660066,0.43
14598759,0.19
14570182,0.3
14600677,0.32
14728827,0.2
14510526,0.34
14520567,0.17
14510981,0.09
14480710,0.2
14718901,0.32
14688510,0.3
14459950,0.11
14728931,0.1
14540959,0.14
14570912,0.1
14718941,0.23
13387845,0.18
13066359,0.16
14009014,0.31
12597061,0.15
12905731,0.2
13378041,0.04
14288329,0.29
14838820,0.24
14658790,0.23
14690940,0.13
14748812,0.12
14701010,0.24
14660815,0.22
14690980,0.25
14670984,0.44
14808817,0.25
14700995,0.2
14640810,0.4
14681032,0.32
14690970,0.06
14678329,0.11
14701002,0.23
14681096,0.13
14680825,0.17
14700952,0.29
14600995,0.17
14570925,0.27
14590902,0.16
14600984,0.43
14628341,0.07
14570879,0.14
14589544,0.29
14611029,0.39
14620906,0.08
14580866,0.46
14580933,0.33
14570785,0.39
14570830,0.43
14620854,0.19
14619235,0.36
14550890,0.05
14550900,0.05
14490867,0.14
14540909,0.29
14490982,0.21
14490971,0.13
14510965,0.31
14500884,0.23
14569050,0.29
14560941,0.15
14500854,0.08
14520528,0.06
14540864,0.17
14510948,0.21
14540906,0.15
6875053,0.07
9046191,0.18
12987402,0.14
14368022,0.2
14167734,0.04
14479825,0.19
14471006,0.11
14470917,0.1
14470971,0.24
14470936,0.4
12469490,0.21
14460905,0.21
14471017,0.11
14009012,0.4
13247347,0.19
13737687,0.45
13498050,0.26
14700880,0.24
14670854,0.13
14690888,0.25
14690861,0.15
14670807,0.02
14690910,0.24
14680336,0.07
14680848,0.41
14700851,0.42
14700872,0.08
14690886,0.13
14610861,0.24
14570689,0.36
14630726,0.34
14660464,0.18
14620789,0.21
14580779,0.36
14570718,0.24
14650811,0.23
14620845,0.31
14609508,0.15
14650812,0.18
14550818,0.09
14550813,0.18
14639783,0.3
14580846,0.32
14650828,0.13
14660747,0.13
14580817,0.4
14588728,0.37
14620766,0.09
14610892,0.06
14620812,0.19
14640079,0.06
14550801,0.1
14578751,0.29
14550757,0.37
14600419,0.06
14669952,0.25
14580868,0.11
14630748,0.45
14660726,0.08
14590773,0.1
14650884,0.07
13667368,0.2
14490809,0.24
14510795,0.27
14427915,0.12
14479571,0.37
13055850,0.29
14428365,0.21
14470498,0.09
14469658,0.09
14318108,0.26
14510653,0.19
13408809,0.17
14530724,0.31
14480883,0.04
14510808,0.14
14298380,0.09
13398384,0.11
12917571,0.13
14510804,0.4
13547703,0.16
13478450,0.11
14530820,0.24
10103567,0.21
14470906,0.22
14490840,0.13
13347004,0.19
14488237,0.29
14690783,0.22
14700731,0.17
14680839,0.04
14700734,0.15
14670673,0.11
14700655,0.34
14670709,0.36
14660631,0.33
14660637,0.19
14690800,0.08
14680786,0.13
14670760,0.24
14690722,0.36
14640664,0.4
14640694,0.36
14670724,0.35
14680810,0.15
14660611,0.08
14660634,0.12
14540218,0.27
14640619,0.06
14560633,0.08
14548712,0.16
14540773,0.08
14570601,0.3
14620739,0.04
14590689,0.02
14570617,0.15
14540712,0.34
14570623,0.39
14590688,0.09
14550722,0.08
14590640,0.04
14550342,0.23
14560695,0.05
14580371,0.06
14620205,0.11
14590739,0.24
14620686,0.24
14550681,0.32
14600414,0.07
14540690,0.21
14630659,0.42
14640630,0.04
14550220,0.09
14578018,0.12
14560684,0.23
14630405,0.16
14600743,0.07
14570637,0.11
14550709,0.24
14630696,0.17
14550643,0.13
14540682,0.38
13998929,0.09
14470753,0.2
13196539,0.17
14480720,0.22
14500734,0.1
14460663,0.23
14500703,0.1
14470699,0.21
13517483,0.23
14460572,0.1
14529994,0.11
14490722,0.59
14520257,0.07
14510704,0.24
14117930,0.23
14470735,0.27
14530579,0.08
14520770,0.49
14520781,0.16
14460602,0.1
14480748,0.25
14530234,0.41
14520731,0.18
14008827,0.12
14530572,0.1
14460654,0.2
14520718,0.31
6739833,0.41
14700604,0.2
14697981,0.38
14690659,0.26
14690647,0.17
14670586,0.15
14680703,0.15
14670591,0.18
14680681,0.35
14700651,0.23
14690539,0.03
14670582,0.18
14590469,0.56
14660226,0.11
14590505,0.21
14600644,0.19
14610653,0.18
14610611,0.07
14670560,0.08
14670541,0.64
14590555,0.19
14660485,0.09
14630497,0.1
14640573,0.16
14620522,0.21
14640519,0.32
14630521,0.25
14660473,0.07
14580644,0.35
14580588,0.2
14580550,0.4
14600069,0.17
14649121,0.05
14590504,0.08
14650528,0.33
14590541,0.11
14620582,0.08
14529889,0.36
14570440,0.12
14520597,0.05
14550418,0.15
14540625,0.2
14530442,0.04
14540639,0.15
14520535,0.19
14560543,0.05
14520558,0.32
14570514,0.17
14550626,0.17
14520604,0.38
14560583,0.15
14550487,0.1
14570471,0.15
14570454,0.25
14560553,0.2
14570442,0.08
14530508,0.05
14570479,0.29
14520673,0.21
14510214,0.16
14540548,0.25
14530464,0.19
14520511,0.17
14520081,0.22
13557338,0.09
14500531,0.37
13346637,0.11
13498590,0.42
13998923,0.24
14460409,0.3
