id,prob
11428304,0.03
11438452,0.09
11448553,0.21
11418438,0.11
11418338,0.53
11448559,0.06
11428421,0.21
11418320,0.09
11408474,0.24
11398633,0.28
11418446,0.16
11438450,0.47
11408410,0.35
11428701,0.22
10745688,0.14
11368392,0.16
11368426,0.24
11378460,0.13
11306024,0.11
11358506,0.07
11358545,0.06
11378527,0.21
11367557,0.35
11378510,0.06
10072315,0.35
11378400,0.14
11358625,0.26
11358492,0.29
10746978,0.09
11385830,0.39
11398401,0.07
11416590,0.11
11418181,0.11
11418289,0.12
11458258,0.06
11438344,0.2
11378390,0.2
11378315,0.51
11446158,0.05
11458358,0.15
11448248,0.18
11418255,0.23
11378374,0.29
11398350,0.19
11428430,0.39
11428448,0.15
11458363,0.07
11438233,0.13
11438200,0.26
11398396,0.18
11394637,0.24
11438184,0.24
11286352,0.19
11366340,0.16
10727007,0.51
11368260,0.08
11314902,0.35
11368225,0.11
11358305,0.02
10675150,0.17
10706872,0.08
11358442,0.56
11356867,0.34
11256099,0.24
11368278,0.25
11358281,0.31
11428318,0.29
11428258,0.03
11408131,0.52
11417693,0.11
11428252,0.07
11408067,0.14
11398217,0.06
11398213,0.56
11408111,0.29
11427890,0.1
11428212,0.18
11408089,0.08
11458143,0.18
11456121,0.06
11425397,0.1
11418025,0.23
11438088,0.33
11454677,0.14
11436979,0.06
11457997,0.19
11448175,0.05
11428232,0.12
11398163,0.21
11445573,0.29
11428251,0.1
11458161,0.09
11408121,0.16
11456652,0.03
11358202,0.24
11367951,0.08
11367579,0.25
11358072,0.12
11368127,0.21
10587642,0.06
11368090,0.2
10757390,0.14
11357789,0.09
11368078,0.11
10536194,0.12
10706189,0.54
10080745,0.36
11417832,0.28
11428109,0.22
11417757,0.14
11437811,0.23
11447855,0.06
11457042,0.14
11437848,0.18
11456816,0.09
11446411,0.16
11428048,0.09
11428071,0.02
11428149,0.17
11427873,0.22
11447958,0.41
11428086,0.04
11437907,0.19
11457050,0.24
10149548,0.49
11374838,0.24
11365935,0.45
11025169,0.27
11398114,0.15
10100682,0.16
11405344,0.22
11234902,0.09
11358034,0.12
11357887,0.35
11407890,0.26
10734581,0.22
11397995,0.13
11377975,0.09
11357954,0.34
11397931,0.09
11377988,0.14
11378004,0.27
11407887,0.09
11387988,0.19
11398010,0.17
11377318,0.15
11357082,0.15
11215570,0.07
11377956,0.36
11367959,0.32
11447655,0.21
11457769,0.15
11437810,0.29
11457749,0.23
11457800,0.24
11447706,0.29
11457710,0.27
11437639,0.32
11437645,0.04
10143903,0.16
11246391,0.26
11397826,0.29
11387822,0.32
11357850,0.13
11397912,0.09
11407811,0.4
11367799,0.23
10424955,0.34
10895080,0.15
11416950,0.1
11407711,0.12
11416699,0.07
11387752,0.09
11406950,0.22
11397829,0.08
11437395,0.16
11447203,0.21
11427569,0.35
11367589,0.23
11447460,0.09
11427523,0.07
11367652,0.07
11447566,0.11
11357481,0.7
11357673,0.06
11357499,0.1
11367330,0.11
11425746,0.03
11447492,0.27
11457404,0.02
11367436,0.1
11367655,0.26
11367592,0.1
11417471,0.03
11377615,0.29
11437348,0.31
11447563,0.22
11407448,0.21
11377326,0.51
11427698,0.12
11427636,0.05
11387229,0.45
11397649,0.18
11427558,0.11
11417310,0.09
11427635,0.1
6288691,0.32
10629038,0.13
10946412,0.09
10675404,0.13
10946365,0.26
9028171,0.16
4245705,0.17
11265126,0.07
11457158,0.37
11457121,0.29
11437206,0.25
11447272,0.28
11457264,0.29
11437302,0.34
11437278,0.15
11367294,0.33
11427464,0.06
11427406,0.35
11377216,0.51
11426467,0.03
11284611,0.19
11377321,0.12
11387195,0.1
11397365,0.06
11387208,0.2
11427305,0.34
11367248,0.17
11407262,0.2
11397322,0.35
11397336,0.29
11387221,0.19
11397432,0.15
11234742,0.61
10606999,0.12
3161078,0.28
10955115,0.25
10525230,0.13
11415714,0.42
11437001,0.12
11426523,0.02
11417057,0.09
11427044,0.06
11416935,0.19
11407056,0.12
11447018,0.07
11444652,0.11
11457096,0.24
11407066,0.33
11437074,0.15
11447019,0.13
11437013,0.21
11364998,0.31
11366655,0.07
11396943,0.15
11377109,0.2
11357045,0.25
11265610,0.14
11377007,0.12
10546303,0.09
11367168,0.21
11294594,0.35
10697301,0.38
11397191,0.39
11315484,0.25
11357116,0.03
11366553,0.08
8968761,0.12
11357202,0.21
11367209,0.25
10647518,0.12
11367184,0.11
11357122,0.18
11357052,0.06
11397111,0.11
10825394,0.14
11245690,0.07
11377117,0.15
11387051,0.04
11395670,0.2
10954964,0.21
10536903,0.07
11387161,0.1
11357123,0.08
10647710,0.23
10079619,0.45
11426720,0.06
11397015,0.08
11406939,0.21
11427056,0.03
11456390,0.07
11406940,0.17
11445962,0.27
11416843,0.17
11407009,0.26
11416887,0.13
11406981,0.13
11435446,0.16
11456916,0.17
10865280,0.12
10744637,0.1
10905072,0.2
11386393,0.31
10935038,0.2
10757232,0.1
11315280,0.14
11384926,0.14
10766868,0.11
10717095,0.43
10875092,0.4
11367029,0.13
11387011,0.5
10598891,0.28
11204594,0.29
10755457,0.03
10555270,0.5
11386952,0.17
10914799,0.13
11436801,0.39
11456815,0.08
11456234,0.36
11446916,0.02
11426991,0.46
11426960,0.12
11416735,0.1
11446909,0.12
11456768,0.13
11396958,0.08
11316060,0.23
10636551,0.18
9734709,0.07
11376920,0.18
11174680,0.33
11396653,0.12
11356901,0.23
11285317,0.12
11356495,0.45
11366931,0.06
11406930,0.15
11446833,0.26
11395097,0.37
11396860,0.12
11396868,0.18
11386803,0.21
11406816,0.08
11445134,0.21
11426908,0.03
10474708,0.1
10735510,0.15
10567641,0.07
11356824,0.17
11446772,0.09
11426812,0.1
11446785,0.07
11425683,0.24
11426821,0.3
11436702,0.17
11416638,0.17
11456680,0.12
11436680,0.13
11436691,0.25
11456669,0.03
11436674,0.16
11366799,0.1
11376716,0.18
11356751,0.29
11304621,0.41
10824701,0.29
10106572,0.31
11044781,0.09
10707145,0.19
10536914,0.22
11376715,0.11
11406738,0.11
11446709,0.04
11436636,0.41
11435558,0.09
11426765,0.15
11396769,0.11
10834750,0.19
11366771,0.08
11376695,0.33
10142789,0.05
11416395,0.17
11396741,0.26
11366761,0.29
11406693,0.05
10525064,0.05
11215444,0.04
11134654,0.18
11356581,0.11
11406645,0.08
11406602,0.03
11456529,0.2
11456570,0.1
11366684,0.11
11386608,0.06
11446615,0.2
11426712,0.06
11426687,0.15
11356654,0.36
11456523,0.29
11406609,0.15
11436568,0.11
11456224,0.08
11416506,0.12
11416514,0.24
11426669,0.09
11376590,0.16
11356629,0.18
11366716,0.17
7915220,0.1
10180819,0.25
10161794,0.1
11214690,0.37
7372891,0.06
11426617,0.2
11396591,0.35
11396562,0.09
11396568,0.11
11416451,0.16
11386558,0.12
11416438,0.07
11396619,0.04
11386507,0.21
10696132,0.2
11376511,0.27
10077987,0.18
10587846,0.04
10785866,0.04
11356379,0.11
10726508,0.19
11376459,0.29
10537057,0.31
11366523,0.09
11356220,0.13
11454617,0.09
11355503,0.09
11024937,0.44
11396465,0.08
10955503,0.13
11406459,0.06
11426515,0.37
11396537,0.23
11386424,0.16
11426525,0.07
11436359,0.55
11366472,0.16
10746879,0.06
11416320,0.09
10776322,0.07
11276278,0.06
11416386,0.34
11265216,0.18
11436378,0.07
11366507,0.04
11376498,0.19
11356458,0.38
11386456,0.05
11456157,0.06
11456314,0.08
11455988,0.15
11456266,0.1
11456061,0.28
11296218,0.19
11426290,0.06
11356099,0.37
11426447,0.19
11366409,0.12
11366434,0.11
11386345,0.14
11396389,0.14
11356347,0.14
11385993,0.29
11376328,0.1
10745664,0.13
11124647,0.14
10073279,0.05
11416297,0.12
11426439,0.14
11295080,0.07
11446334,0.16
11456211,0.01
11445986,0.16
11444772,0.07
11426341,0.08
11456178,0.07
11426392,0.1
11456239,0.26
11446310,0.16
10706981,0.25
11425799,0.13
10776632,0.26
10617625,0.13
10726670,0.1
11385316,0.36
10745047,0.28
10834862,0.09
11366376,0.16
11366368,0.1
10138255,0.1
11366299,0.05
11396341,0.07
11396282,0.07
10617720,0.21
11376201,0.08
11396200,0.07
11446225,0.09
11426254,0.3
11446204,0.3
11446126,0.35
11426243,0.29
11446173,0.35
11454767,0.13
11446193,0.06
11436134,0.05
11356183,0.05
11396254,0.18
11376211,0.06
11396210,0.3
11386199,0.12
11376142,0.09
11426219,0.12
11366287,0.09
11415709,0.3
11366217,0.14
11376203,0.12
11374801,0.14
11366252,0.53
10605737,0.41
11375264,0.63
11366168,0.25
11396024,0.47
11376020,0.13
11366165,0.12
11425942,0.1
11396124,0.06
11366151,0.15
11376030,0.13
11375983,0.07
11436026,0.09
11435944,0.49
11386082,0.17
11386079,0.12
11436007,0.33
10606246,0.19
11246478,0.25
10536717,0.21
10548799,0.16
11295777,0.12
11356020,0.06
11094681,0.14
10955029,0.19
10538531,0.17
9187837,0.09
11455941,0.17
11366003,0.07
10646537,0.15
10182752,0.2
11455867,0.07
11386041,0.1
10954892,0.16
9046020,0.39
11435924,0.23
11326479,0.16
11275499,0.31
11426086,0.09
10915196,0.12
11426072,0.11
11415887,0.13
11375979,0.22
11406029,0.21
11396038,0.23
10626964,0.06
11366046,0.1
11435889,0.31
10143057,0.07
11396050,0.28
11385999,0.1
11375969,0.13
8274809,0.18
10132843,0.11
11354656,0.24
11455789,0.26
11445839,0.05
11405926,0.24
11385862,0.3
11425952,0.18
11405907,0.23
11355824,0.11
11405862,0.28
11365120,0.16
11445847,0.09
11405943,0.1
11405830,0.15
11405836,0.17
11355905,0.13
11415826,0.06
11355908,0.23
11455772,0.09
11445856,0.04
11395364,0.2
11435880,0.23
11425996,0.3
11455719,0.18
11435326,0.16
11425931,0.14
11435770,0.07
11435648,0.49
11316126,0.16
11255119,0.2
10955106,0.14
6825492,0.19
11325871,0.15
11084823,0.28
10617203,0.26
10766166,0.1
10845292,0.13
10955212,0.29
11405806,0.09
11435749,0.21
11425786,0.26
11455691,0.04
11445735,0.04
11405463,0.19
11405752,0.25
11435675,0.08
11455689,0.26
11435650,0.09
11405510,0.1
10098405,0.19
11256188,0.11
11395135,0.19
11365751,0.48
11365350,0.12
11395519,0.2
11365836,0.4
11355380,0.17
10079687,0.05
10148958,0.07
11375710,0.09
10638426,0.12
11385774,0.07
11405370,0.3
11395544,0.33
11425659,0.13
11405651,0.08
11395565,0.18
11445652,0.07
11375637,0.09
11365701,0.09
11425092,0.3
11455587,0.31
11355607,0.51
11375384,0.22
11435530,0.38
11405709,0.19
11405682,0.07
11385632,0.2
11445614,0.16
11425711,0.08
11395574,0.22
11405664,0.08
11435575,0.19
11425653,0.49
11385019,0.26
11255823,0.48
11315567,0.23
11255617,0.04
10785670,0.16
11265290,0.55
11265332,0.11
10224880,0.22
10994855,0.19
9715387,0.06
10954751,0.16
11316420,0.29
11394987,0.42
11395471,0.13
11404933,0.21
11415446,0.09
11395491,0.47
11425616,0.1
11415453,0.1
11445484,0.3
11455487,0.11
11395514,0.1
11405550,0.44
11306300,0.5
11255625,0.13
10091690,0.08
11305490,0.15
11365524,0.12
7066458,0.08
10905074,0.18
11385504,0.09
11355472,0.05
11385048,0.08
10606412,0.04
11285528,0.18
11355488,0.11
11244699,0.07
11385475,0.36
8544756,0.1
10545923,0.12
10096851,0.37
11385490,0.29
11385456,0.33
11445393,0.04
11404931,0.27
11395340,0.33
11405373,0.13
11455333,0.22
11445455,0.15
11444998,0.24
11445390,0.29
11435400,0.12
11395372,0.3
11395398,0.58
11445472,0.1
11405323,0.2
11395338,0.19
11435222,0.11
11455274,0.22
11425353,0.09
10135995,0.27
10547488,0.19
11316129,0.11
11375353,0.16
11385390,0.15
10117855,0.22
11114614,0.24
11236089,0.3
10587851,0.14
10755249,0.24
10734683,0.2
11355386,0.17
11365473,0.26
11355381,0.28
10946186,0.06
11365329,0.38
11435196,0.07
11034565,0.23
11435223,0.13
11355299,0.16
11365316,0.09
11365267,0.07
11425345,0.58
11405192,0.33
11414601,0.22
11385282,0.05
11435150,0.18
11355288,0.1
11334677,0.11
11415247,0.13
11425312,0.06
11455217,0.19
11395293,0.33
11415199,0.19
11285904,0.26
11435252,0.18
11385263,0.06
11455188,0.06
10076797,0.23
10924709,0.09
10945466,0.19
11435070,0.21
11385113,0.06
11455113,0.45
11425183,0.37
11395081,0.09
11415013,0.29
11405119,0.16
11405051,0.31
11355034,0.1
11375154,0.18
11375125,0.09
11405091,0.18
11405162,0.18
11326093,0.18
11445218,0.2
11425143,0.28
11415020,0.29
11365129,0.15
11395001,0.3
11395072,0.33
11216387,0.12
11315795,0.13
11024626,0.14
11285529,0.27
11174652,0.2
11246287,0.22
10757259,0.15
10945666,0.14
11216362,0.11
11154610,0.33
10544636,0.11
10173591,0.32
10082186,0.08
10995044,0.06
10697297,0.25
11444958,0.13
11424995,0.24
11405010,0.41
11454916,0.09
11404918,0.15
11405016,0.19
11414984,0.25
11404957,0.11
11384989,0.13
10181031,0.15
10108760,0.38
11266154,0.52
10945712,0.33
11354974,0.27
11374951,0.1
10787340,0.18
11394710,0.25
11355009,0.2
10695405,0.1
11265900,0.12
11354937,0.07
11364976,0.1
11434844,0.16
11404850,0.24
11434871,0.36
11424786,0.12
11434785,0.36
11404779,0.15
11444786,0.28
11404784,0.43
11454842,0.06
11384681,0.09
11236100,0.05
11374765,0.04
11374846,0.28
11374752,0.28
11305870,0.14
11354765,0.38
11394758,0.06
11034583,0.14
11245339,0.21
11374819,0.11
11326226,0.22
11325983,0.06
11266082,0.19
11245013,0.2
11384848,0.07
10706064,0.38
10747093,0.2
10091585,0.33
10945547,0.1
10141096,0.11
10648004,0.08
11434723,0.18
11414624,0.28
11454647,0.11
11414707,0.35
11404600,0.08
11454614,0.4
11424642,0.14
11424727,0.15
11424730,0.12
11404648,0.17
11444653,0.11
11454712,0.18
10975011,0.58
11384606,0.26
11335355,0.08
11364657,0.13
11394621,0.08
10116723,0.24
11316155,0.1
11394689,0.34
10172914,0.13
11266015,0.56
10994656,0.03
11374694,0.13
11364695,0.24
11364678,0.2
11354619,0.09
10695215,0.28
11354754,0.34
11266012,0.1
11394653,0.03
11364681,0.05
11265688,0.08
10537397,0.15
11394610,0.18
11256294,0.11
11394697,0.06
10597312,0.51
11384649,0.35
8395735,0.16
11306346,0.1
11266297,0.12
11286357,0.39
11295947,0.48
11336293,0.19
11306319,0.41
11296331,0.24
11336383,0.07
11276299,0.36
11424578,0.13
11266317,0.18
11316350,0.43
11336320,0.27
11276171,0.18
11276309,0.14
11276274,0.07
11326416,0.11
11286293,0.58
11276276,0.19
11434595,0.15
11296375,0.34
11336324,0.35
11246419,0.13
11216347,0.18
10086808,0.32
11246402,0.09
10132005,0.49
11246483,0.32
11236327,0.33
11246413,0.11
11216374,0.14
9645531,0.07
10098193,0.37
11216352,0.13
11336218,0.14
11316206,0.34
11306295,0.2
11316303,0.2
11315556,0.09
11296242,0.1
11326361,0.21
11316238,0.16
11336212,0.14
11296250,0.21
11296221,0.17
11296258,0.31
11325127,0.35
11296228,0.07
11336215,0.24
11296138,0.12
11256307,0.12
11214721,0.14
10160461,0.31
11216287,0.09
11236163,0.05
11286039,0.25
10069099,0.22
11246231,0.09
11256149,0.19
10525655,0.19
11256309,0.07
11296132,0.19
11336139,0.14
11286081,0.23
11276071,0.3
11326117,0.28
11315414,0.29
11285423,0.34
11316037,0.02
11266074,0.2
11336030,0.18
11316150,0.04
11274568,0.05
11306188,0.16
11286051,0.19
11286030,0.26
11296010,0.06
11296084,0.3
11306058,0.37
11286107,0.22
11275999,0.38
11326143,0.12
11335350,0.22
11315974,0.37
11306187,0.11
11285109,0.19
11306051,0.09
11296060,0.15
11295955,0.28
11306023,0.04
11265959,0.11
11235994,0.23
11216103,0.16
11235991,0.25
11216124,0.22
10744795,0.18
10975204,0.27
11236064,0.24
11216002,0.41
11216173,0.31
11235615,0.1
10628505,0.47
11256125,0.52
10995038,0.12
11236005,0.07
11256158,0.31
11265776,0.15
11216082,0.02
11246150,0.44
9444883,0.27
11236013,0.06
11325971,0.13
11335954,0.22
11335832,0.28
11314637,0.27
11305934,0.31
11305953,0.17
11305860,0.07
11295889,0.07
11305855,0.22
11295807,0.07
11275699,0.13
11265892,0.07
11275895,0.18
11265770,0.09
11265865,0.14
11235813,0.06
11265818,0.13
11245862,0.06
11246048,0.04
11235805,0.02
11255870,0.16
11245654,0.25
11255970,0.26
11245890,0.05
11235935,0.05
11255936,0.06
11235816,0.34
11265817,0.16
11235896,0.03
11215929,0.04
11215834,0.1
11045145,0.07
11104699,0.09
11235785,0.21
11216003,0.15
10944990,0.16
11215899,0.17
11014894,0.04
10725767,0.32
10716663,0.56
10766551,0.27
10618487,0.26
10608915,0.23
11305768,0.43
11335674,0.05
11315789,0.18
11325642,0.35
11305789,0.25
11325885,0.11
11325865,0.12
11305707,0.13
11295656,0.14
11295651,0.23
11275632,0.4
11305071,0.27
11295779,0.17
11255739,0.46
11245755,0.32
11284748,0.03
11275347,0.28
11265435,0.15
11285419,0.25
11265719,0.32
11285714,0.16
10954812,0.14
10874568,0.13
11215655,0.08
11215786,0.23
10954857,0.45
11015142,0.13
11005026,0.2
11215680,0.18
11245414,0.28
11235645,0.02
11104583,0.3
11235300,0.06
11235707,0.39
11234850,0.12
11215767,0.03
11235282,0.06
7440469,0.05
10545533,0.19
10707234,0.16
10716910,0.09
10515416,0.27
10726590,0.21
10617494,0.06
10697149,0.13
10725699,0.28
10676301,0.25
10574650,0.19
7690025,0.17
10705996,0.25
11325628,0.13
11335521,0.28
11325582,0.05
11325626,0.06
11335597,0.1
11265551,0.13
11275562,0.12
11215547,0.02
11214846,0.11
11245568,0.33
11325561,0.29
11245527,0.06
11255567,0.19
11315611,0.33
11245501,0.27
11295602,0.26
11215581,0.24
11285493,0.15
11315648,0.02
11295553,0.16
11285544,0.11
11275527,0.22
10235654,0.18
10566962,0.31
10844901,0.13
10716516,0.53
10724566,0.19
10494864,0.14
10864611,0.19
10776321,0.15
11325471,0.13
11235417,0.01
11265369,0.18
11255450,0.29
11265341,0.2
11265375,0.16
11335450,0.24
11305485,0.32
11245249,0.15
11275458,0.26
11315466,0.37
11265400,0.09
11335446,0.08
11285370,0.12
11235440,0.15
11255515,0.07
11265396,0.07
11235414,0.19
10091210,0.3
10163470,0.17
10090502,0.4
11075101,0.46
10675616,0.23
10727058,0.09
10083144,0.1
8559828,0.17
10525637,0.07
11215426,0.25
10587573,0.14
10924942,0.06
11295314,0.09
11325380,0.1
11305419,0.09
11325323,0.1
11335323,0.12
11335303,0.17
11335257,0.19
11295399,0.52
11325394,0.13
11295389,0.22
10765098,0.15
10568360,0.28
11255393,0.18
11174574,0.15
11235313,0.31
11265331,0.2
11255368,0.41
1456807,0.05
10535436,0.25
11235328,0.24
11315217,0.02
11335272,0.3
11315186,0.1
11305300,0.19
11335217,0.13
11325286,0.24
11305148,0.35
11265117,0.26
11255032,0.14
11325245,0.03
11325201,0.11
11304708,0.04
11315241,0.06
11305243,0.23
11335262,0.35
11255344,0.07
11275256,0.23
11265163,0.09
11285229,0.2
11245207,0.32
10183233,0.26
10994871,0.04
10568525,0.21
10107810,0.14
10675463,0.08
11075090,0.14
11235267,0.13
10130401,0.12
10139247,0.11
11235254,0.08
11215169,0.1
11245223,0.04
6299123,0.2
10944755,0.06
11295140,0.08
11235137,0.05
11094714,0.06
11274575,0.33
11235083,0.11
11275158,0.12
10756739,0.13
11335098,0.38
11245156,0.16
11275151,0.28
11275138,0.1
11235106,0.11
11235085,0.05
11315105,0.11
11275104,0.15
10706863,0.44
11265125,0.13
11255160,0.51
9066938,0.12
10079528,0.21
10159355,0.4
7340617,0.09
9766830,0.19
9006415,0.35
11325055,0.07
11245017,0.03
11335044,0.09
11275048,0.16
11235021,0.11
11305084,0.08
11305076,0.19
11335041,0.16
11214966,0.15
10082556,0.28
11215074,0.07
10617915,0.29
10674671,0.16
11334882,0.08
11305009,0.29
11305006,0.45
11255029,0.31
11324991,0.15
11324936,0.17
11304881,0.06
11314990,0.06
11284959,0.22
11275011,0.07
11274954,0.12
11315005,0.18
11274932,0.12
11305040,0.39
11314999,0.3
11314942,0.12
11314988,0.06
11305029,0.21
11294996,0.39
11234923,0.08
10716505,0.33
10766893,0.27
11234979,0.11
11214928,0.04
10617705,0.45
10548692,0.08
10904851,0.22
11214980,0.18
10975058,0.2
11214999,0.21
11234901,0.16
10914807,0.18
11334598,0.08
11324876,0.16
11334761,0.14
11324576,0.23
11324735,0.21
11314850,0.18
11314884,0.15
11334844,0.5
11324894,0.17
11324786,0.09
11334836,0.11
11154616,0.29
10434835,0.2
11304823,0.03
11274881,0.21
11214821,0.18
11244894,0.15
10161590,0.13
11274804,0.12
10726393,0.14
11304853,0.2
9984730,0.15
11284844,0.21
11294671,0.42
10994934,0.07
11264795,0.2
11274826,0.05
10786091,0.12
11254890,0.25
11304858,0.38
11264861,0.25
11294822,0.11
11304900,0.08
10954802,0.14
10705176,0.15
11284870,0.41
11274902,0.12
11334750,0.08
11314726,0.16
11284719,0.04
11274775,0.03
11304743,0.35
11284713,0.11
11314701,0.26
11334754,0.14
11274771,0.07
11334680,0.11
11294762,0.16
11264690,0.2
11284727,0.1
11284693,0.15
11284706,0.14
11234687,0.07
11004858,0.22
11254743,0.12
10604916,0.08
10704799,0.03
11234592,0.28
11244711,0.05
10746868,0.06
10835031,0.11
10874645,0.09
11254755,0.1
10994647,0.05
10954664,0.12
10786297,0.08
11214806,0.24
11304614,0.22
11214697,0.1
11084915,0.19
11334589,0.09
11294653,0.24
11284672,0.07
11004812,0.22
11254646,0.13
11214586,0.54
11024927,0.19
11024712,0.1
11264606,0.22
11244633,0.14
10736393,0.12
10548609,0.26
10764785,0.35
10777092,0.15
10786392,0.18
10765937,0.3
11174707,0.19
11204643,0.26
11174711,0.16
11244566,0.12
11304576,0.14
11204641,0.11
11194673,0.11
11314581,0.07
11184718,0.49
11244570,0.17
11314572,0.12
11214572,0.51
10874747,0.41
10737288,0.19
10994860,0.13
11054953,0.26
10099562,0.08
11094643,0.09
11144644,0.46
11164629,0.25
10914785,0.12
11154716,0.27
11104712,0.13
10707102,0.07
10824867,0.1
11085115,0.19
11064827,0.12
11065139,0.18
11144562,0.4
11174590,0.14
11015138,0.16
11015169,0.09
11124582,0.15
11194629,0.25
11124599,0.05
11024913,0.13
11124592,0.41
11174608,0.26
11055034,0.06
11024720,0.11
11025165,0.1
11044671,0.09
11164596,0.16
11134614,0.07
11055084,0.12
10587780,0.07
10102706,0.29
10604867,0.11
10557259,0.31
10706247,0.2
10576361,0.37
10985101,0.21
10548804,0.17
10995242,0.03
10786884,0.1
10875109,0.28
10756414,0.09
10766828,0.06
10954611,0.23
10735403,0.2
10875229,0.37
10618779,0.08
10716836,0.04
10576441,0.09
10072637,0.09
10984797,0.26
11005151,0.2
11005233,0.09
11054956,0.32
11064964,0.19
11045106,0.17
11075029,0.07
11065044,0.17
11085011,0.42
11064992,0.15
11055038,0.22
11044991,0.09
11085068,0.08
11084862,0.15
11034963,0.34
10715212,0.11
10628626,0.11
10696201,0.19
10696995,0.15
11005022,0.1
11015103,0.3
10985032,0.1
10895195,0.11
11025005,0.14
10975074,0.33
11005095,0.07
11005158,0.25
10995068,0.13
10548449,0.21
10774749,0.08
11024947,0.32
10995095,0.27
11005031,0.2
10975018,0.15
11025027,0.11
10606251,0.26
10995150,0.13
10616856,0.2
11005071,0.09
11005042,0.11
10985031,0.15
11025006,0.28
10985000,0.35
10225761,0.32
11025042,0.13
10875216,0.08
11015082,0.16
10984940,0.1
5716249,0.11
10994873,0.17
11074852,0.21
11054803,0.35
11004967,0.06
11024894,0.52
11004848,0.15
