id,prob
16511648,0.48
16521735,0.31
16501741,0.45
16521538,0.22
16501702,0.2
16381722,0.12
16431668,0.49
16341757,0.12
16371717,0.26
16311726,0.25
16321710,0.15
16321764,0.24
16461721,0.22
16341269,0.2
16351525,0.52
16401636,0.12
16331691,0.12
16391694,0.31
16351725,0.37
16331731,0.08
16431687,0.33
16331713,0.38
16421723,0.11
16421721,0.17
16311695,0.36
16111777,0.1
16311660,0.34
16311675,0.46
16071038,0.12
14659098,0.13
14428117,0.41
15269620,0.07
15489900,0.44
15369271,0.33
13107781,0.12
16511574,0.23
16501644,0.08
16541568,0.28
16511642,0.42
16511569,0.25
16541562,0.06
16491626,0.18
16491651,0.33
16521624,0.2
16511615,0.1
16501661,0.13
16421616,0.05
16491603,0.09
16401524,0.1
16461608,0.22
16411645,0.14
16481615,0.11
16421653,0.21
16401585,0.15
16351670,0.22
16371659,0.06
16421582,0.11
16331663,0.31
16401597,0.07
16351684,0.13
16421609,0.04
16371650,0.61
16381602,0.17
16411607,0.27
16421334,0.29
16461604,0.34
16371614,0.28
16371592,0.47
16351689,0.22
16411686,0.14
16321644,0.14
13897651,0.11
14489281,0.47
15771981,0.08
14560252,0.28
15369605,0.29
15770773,0.12
14478040,0.45
15920809,0.3
16301621,0.09
16052017,0.09
15780767,0.17
14448395,0.08
15380755,0.16
15510020,0.49
16210903,0.11
14580219,0.5
16311621,0.17
16311620,0.1
16311583,0.17
16451522,0.15
16501545,0.09
16411600,0.39
16471538,0.06
16411553,0.24
16401516,0.18
16531533,0.21
16481535,0.32
16441440,0.37
16451557,0.05
16471520,0.45
16511570,0.28
16401521,0.35
16421536,0.05
16361508,0.14
16451576,0.45
16441327,0.47
16421548,0.26
16271911,0.13
15690308,0.24
14338016,0.24
12805373,0.27
15611508,0.06
13066091,0.14
16341397,0.19
14698612,0.36
16191732,0.09
16341598,0.32
16321577,0.15
16121917,0.1
16341517,0.35
15590018,0.09
16341550,0.2
16321583,0.22
15380522,0.54
13187074,0.24
6580576,0.1
13056073,0.2
14879109,0.05
16201629,0.45
16331593,0.08
15469321,0.02
13516942,0.33
16182057,0.39
16242159,0.19
13867487,0.06
14498515,0.21
13637424,0.38
16271818,0.24
16051561,0.17
16541461,0.16
16541401,0.3
16531506,0.18
16391466,0.56
16511441,0.12
16501456,0.18
16371439,0.11
16381490,0.31
16381478,0.26
16501416,0.11
16381412,0.22
16371430,0.3
16431426,0.16
16411484,0.09
16381457,0.15
16461499,0.06
16361474,0.24
16451439,0.07
16361429,0.05
16471472,0.34
16441501,0.38
16341428,0.53
16351497,0.19
16461423,0.21
16331508,0.08
16341467,0.19
16441439,0.21
16451471,0.08
16471482,0.14
16361460,0.07
16431455,0.15
16331454,0.13
15379402,0.4
16331421,0.48
16311409,0.11
16321419,0.24
16301410,0.4
12429344,0.04
15390010,0.17
14629489,0.23
16321501,0.12
16311460,0.3
16281998,0.18
14989228,0.15
16301446,0.39
15990854,0.24
15570851,0.16
16521408,0.08
16491320,0.09
16501365,0.29
16521397,0.13
16541378,0.31
16471355,0.1
16431397,0.21
16431387,0.28
16471368,0.27
16541309,0.23
16481354,0.05
16471377,0.13
16431408,0.24
16541386,0.11
16481332,0.29
16531359,0.24
16441379,0.08
16441378,0.11
16511322,0.28
16421396,0.13
16501333,0.26
16471311,0.23
16521351,0.23
16511380,0.09
16491398,0.1
16361380,0.05
16321343,0.27
16141902,0.49
16301295,0.38
16351372,0.11
16361331,0.18
16331335,0.14
16131879,0.42
16411364,0.1
16311358,0.18
16421349,0.23
16341392,0.25
16361284,0.2
16381279,0.13
16371383,0.04
16361398,0.09
16150926,0.13
16331374,0.2
16391403,0.55
15199188,0.44
15850759,0.35
16111024,0.16
16081827,0.05
15771301,0.14
16081697,0.08
15561361,0.21
15771690,0.09
16461289,0.12
16431266,0.24
16331265,0.08
16441310,0.25
16501273,0.32
16361288,0.14
16521305,0.26
16471270,0.18
16531316,0.22
16491306,0.06
16521271,0.2
16471287,0.09
16351291,0.42
16451299,0.13
16222075,0.7
16151936,0.48
16301317,0.15
16172106,0.21
16192151,0.13
16232076,0.25
16202118,0.31
16231719,0.08
16241602,0.43
16271290,0.2
16282092,0.14
16201926,0.16
16231308,0.17
16311300,0.41
16202165,0.19
16192160,0.14
16192147,0.11
16232098,0.14
16082142,0.26
16082143,0.11
16081333,0.27
16062161,0.1
16111644,0.05
16052107,0.24
16042138,0.23
16042141,0.24
16081802,0.36
16072117,0.15
15269684,0.14
15530431,0.36
14418047,0.48
15570138,0.51
15530004,0.1
12575483,0.33
15771153,0.2
6444830,0.05
15451214,0.35
14629196,0.08
14258228,0.38
15260672,0.15
15420835,0.19
12846458,0.4
10159722,0.41
16242000,0.15
16192089,0.06
16172027,0.21
16212084,0.17
16232030,0.24
16231752,0.24
16242114,0.11
16192129,0.17
16212029,0.11
16171380,0.12
16182010,0.3
16272103,0.47
16182131,0.31
16282058,0.22
16251974,0.17
16242116,0.23
16251758,0.35
16282002,0.11
16251950,0.24
16241963,0.09
16282026,0.1
16231932,0.42
16292076,0.4
16182040,0.32
16281252,0.14
16282063,0.15
16262046,0.1
16261987,0.47
16142032,0.29
16052016,0.62
16101938,0.25
16072013,0.38
16121959,0.17
16061997,0.31
16061818,0.28
15900700,0.34
16062031,0.42
16092090,0.06
15551419,0.24
15710323,0.24
16071986,0.06
16091992,0.08
16141604,0.18
16142062,0.07
15591463,0.11
16122088,0.07
16132001,0.21
15450376,0.29
16072106,0.38
16111612,0.13
16082073,0.16
16061671,0.11
16061996,0.18
16142045,0.31
16052054,0.15
15499919,0.17
16042004,0.1
16122049,0.17
13418089,0.2
12745646,0.25
14587993,0.07
999448,0.02
13958043,0.13
11438750,0.13
13468751,0.21
16261417,0.16
16231863,0.31
16251891,0.16
16251393,0.34
16291923,0.02
16271944,0.16
16281895,0.26
16261888,0.16
16291944,0.11
16251855,0.19
16251885,0.18
16261899,0.07
16231845,0.34
16251930,0.04
16231485,0.13
16201906,0.2
16141966,0.42
16151924,0.16
16221911,0.37
16151873,0.32
16211960,0.22
16211874,0.3
16151907,0.08
16221954,0.21
16171896,0.38
16231298,0.49
16151871,0.33
16201571,0.11
16221876,0.06
16041896,0.05
15771536,0.22
16101857,0.1
16091815,0.51
16071908,0.43
16081852,0.07
16071612,0.26
16041918,0.07
16071959,0.5
16091948,0.47
16121928,0.24
16101936,0.25
16081876,0.29
16101880,0.38
16141388,0.28
15771275,0.17
16121979,0.09
16122024,0.26
14498225,0.13
13637413,0.11
12705436,0.06
15429251,0.13
15099264,0.15
11945803,0.27
14888951,0.03
10626836,0.13
16281767,0.43
16281840,0.08
16281841,0.05
16211853,0.06
16211830,0.16
16171843,0.23
16201849,0.03
16251743,0.28
16171794,0.26
16261724,0.25
16221850,0.14
16201805,0.31
16181821,0.09
16201781,0.07
16261758,0.46
16251761,0.13
16211860,0.28
16251780,0.18
16181896,0.12
16221334,0.21
16191277,0.21
16201800,0.24
16271872,0.17
16231822,0.17
16211756,0.29
16231839,0.32
16201785,0.08
16261727,0.12
16251826,0.56
16141850,0.34
16061798,0.22
16061863,0.37
16071082,0.08
16121865,0.17
16141875,0.12
16071803,0.34
16081789,0.08
16101718,0.08
16081809,0.04
16051853,0.19
16151784,0.13
16121463,0.41
16121879,0.23
16051554,0.27
16091680,0.46
16131851,0.15
15940836,0.12
16141859,0.27
15551662,0.32
15280163,0.17
15870724,0.03
15321076,0.32
15741568,0.06
15550691,0.05
14508920,0.08
15621076,0.25
14567986,0.1
1864986,0.07
15511194,0.21
15330123,0.44
14469613,0.06
14889013,0.06
16281689,0.13
16291753,0.25
16271433,0.17
16271772,0.45
16271745,0.09
16261361,0.42
16291809,0.21
16291757,0.03
16241782,0.19
16121816,0.54
16231693,0.3
16131749,0.42
16201452,0.16
16141802,0.2
16171727,0.21
16211187,0.17
16191627,0.17
16201760,0.12
16151300,0.21
16191704,0.03
16121741,0.26
16241217,0.37
16201699,0.35
16111732,0.28
16211746,0.09
16181666,0.46
16141766,0.12
16151765,0.42
16121835,0.2
16121779,0.09
16151708,0.06
16181800,0.22
16231686,0.28
16221738,0.08
16221785,0.2
16251452,0.26
16111763,0.54
16141734,0.24
16221692,0.16
13177978,0.27
15340476,0.22
14488036,0.15
15329550,0.11
15391232,0.15
16061709,0.12
16051771,0.09
16041770,0.62
14619659,0.26
16071756,0.29
15551319,0.18
15581471,0.37
16071737,0.27
15521331,0.06
16061710,0.35
14508393,0.32
16061762,0.14
16051758,0.08
15430754,0.21
15620056,0.16
16041689,0.07
16061629,0.1
16091745,0.42
15770668,0.32
15820792,0.24
15650016,0.21
16041666,0.27
16081754,0.1
16041737,0.1
16061767,0.04
16081751,0.24
16051716,0.03
16091737,0.31
16081693,0.18
16081614,0.34
15370362,0.34
16041652,0.19
16281358,0.06
16281616,0.29
16291715,0.4
16191683,0.05
16141649,0.17
16121682,0.12
16121686,0.23
16151522,0.15
16141665,0.1
16241695,0.11
16251615,0.09
16171641,0.25
16221624,0.05
16231625,0.04
16141668,0.13
16191656,0.12
16191717,0.03
16221658,0.31
16121672,0.18
16201614,0.12
16261631,0.02
16231555,0.1
16261571,0.15
16201624,0.23
16171656,0.11
16241687,0.05
16201640,0.48
16131649,0.34
16111699,0.16
16261575,0.15
16251569,0.22
16261542,0.44
16041656,0.13
16051624,0.39
16061061,0.11
16101575,0.12
16091654,0.28
15560389,0.68
15741508,0.06
15330183,0.43
16091665,0.17
16111627,0.16
16041604,0.05
16071643,0.28
15630799,0.1
16101572,0.17
15350226,0.33
13048716,0.25
11367756,0.52
14610414,0.11
14398302,0.11
14308058,0.35
16271556,0.2
16171507,0.11
16221567,0.1
16291571,0.1
16251526,0.1
16191344,0.34
16171587,0.13
16231505,0.4
16271560,0.2
16241544,0.23
16171363,0.11
16261385,0.32
16250819,0.41
16251530,0.07
16191524,0.37
16221528,0.12
16251550,0.34
16231486,0.21
16261531,0.17
16211594,0.14
16211578,0.26
16241437,0.47
16281576,0.31
16221550,0.06
16291552,0.31
16071563,0.27
16051616,0.14
16051617,0.15
16111532,0.12
16141527,0.21
16171111,0.11
16141586,0.42
16121534,0.51
16071547,0.16
16091573,0.4
16121574,0.37
16151601,0.16
16061530,0.04
16140948,0.25
16151543,0.25
16111569,0.52
16141540,0.23
16061567,0.39
16061311,0.09
16131521,0.21
14649134,0.47
15270327,0.27
14779079,0.2
15330535,0.24
15410029,0.31
15700530,0.18
15741211,0.26
14288305,0.37
16051568,0.24
15399874,0.04
15370194,0.31
16041538,0.17
15500214,0.14
15360872,0.14
15559936,0.58
16291534,0.1
16261462,0.33
16281384,0.14
16261400,0.39
16261432,0.4
16291410,0.51
16281393,0.32
16261425,0.21
16271442,0.14
16191449,0.3
16191497,0.56
16251251,0.15
16201419,0.15
16191413,0.43
16251448,0.44
16241311,0.07
16241504,0.1
16221442,0.08
16191434,0.18
16241425,0.22
16251440,0.33
16231459,0.24
16181419,0.49
16121487,0.06
16181451,0.41
16101434,0.26
16181438,0.14
16141488,0.21
16111409,0.16
16181515,0.2
16071514,0.26
16061465,0.42
16081474,0.12
16131477,0.26
16071492,0.14
16101353,0.41
16101368,0.43
16061469,0.17
16071503,0.33
16141425,0.02
16151475,0.34
16171464,0.2
16081449,0.09
16101378,0.05
16151476,0.35
16141424,0.22
15279901,0.22
13027908,0.15
16051397,0.59
14898836,0.14
14909047,0.14
15750468,0.15
13287648,0.38
15630202,0.08
14718908,0.26
15541235,0.56
15570933,0.02
15750980,0.32
16051236,0.19
13527660,0.28
15229871,0.47
15129386,0.1
14809226,0.25
15370115,0.14
15460255,0.25
15239823,0.18
15651532,0.05
16291404,0.29
16291356,0.43
16291361,0.44
16271351,0.24
16181355,0.22
16141334,0.22
16151407,0.29
16151244,0.36
16191303,0.14
16121331,0.22
16191351,0.24
16150843,0.06
16201329,0.07
16081316,0.26
16211440,0.15
16291056,0.1
16121381,0.06
16181101,0.43
16231334,0.14
16151326,0.16
16111337,0.16
16131360,0.13
16201397,0.12
16121307,0.07
16121346,0.14
16271402,0.22
16101182,0.25
16101284,0.36
16271350,0.25
16131332,0.15
16241377,0.15
16141006,0.1
16121367,0.38
16131292,0.17
16210983,0.18
16221368,0.23
15591346,0.26
16061364,0.17
15950837,0.2
13547847,0.04
13917898,0.41
15591028,0.23
15260317,0.12
16061341,0.21
16041376,0.03
16071360,0.04
16051347,0.04
15159107,0.16
15409670,0.24
16061381,0.36
16071349,0.34
15540729,0.36
15520009,0.52
16051382,0.18
15470564,0.08
15530038,0.05
16061326,0.07
16041283,0.25
15840871,0.06
15740824,0.27
14469202,0.56
16241243,0.02
16251252,0.21
16271282,0.16
16251264,0.11
16281212,0.48
16291308,0.09
16191250,0.08
16081248,0.09
15649975,0.32
15810901,0.1
15780660,0.11
16040776,0.21
16201279,0.04
15820844,0.13
16201228,0.04
16091267,0.55
16081231,0.15
15681114,0.02
16051268,0.13
16071300,0.18
16081244,0.15
16091230,0.08
16141246,0.03
16151278,0.28
15630264,0.31
15601337,0.23
15641344,0.16
16101273,0.34
16151208,0.14
15810834,0.1
16121306,0.1
15600555,0.22
15640977,0.44
16131283,0.04
16131215,0.05
16041047,0.14
16181237,0.5
16051258,0.12
16190822,0.06
15039106,0.07
14447922,0.07
14247917,0.13
13967491,0.21
15490819,0.34
15480751,0.1
9244801,0.35
14899233,0.04
16041175,0.05
16221210,0.12
16081166,0.08
16221215,0.12
16191195,0.26
16281211,0.09
16241202,0.16
16151175,0.06
16181198,0.1
16141228,0.18
16241216,0.07
16101180,0.02
16251197,0.35
14298436,0.15
14529750,0.3
15640064,0.1
14700478,0.14
15970748,0.11
15740744,0.15
14168006,0.03
15250830,0.62
14548600,0.31
15149149,0.06
15129228,0.14
16231147,0.16
16131129,0.32
16281138,0.05
16131139,0.23
16041109,0.16
16191151,0.16
16131150,0.42
16271128,0.43
16171121,0.4
16041119,0.2
16071149,0.13
16241164,0.38
16041112,0.35
16121195,0.11
16291148,0.16
16201141,0.36
16121210,0.3
15239656,0.52
15360724,0.03
14610251,0.18
16291159,0.2
16281111,0.08
16291139,0.29
16271123,0.07
16281100,0.06
16141116,0.16
16061110,0.02
16141120,0.32
16101113,0.06
14628605,0.12
15650228,0.25
15409748,0.28
14338522,0.03
14490686,0.27
16171132,0.28
16041080,0.17
16061101,0.06
16231107,0.09
16141131,0.28
15460156,0.1
14878996,0.24
16091110,0.25
15570118,0.1
16151120,0.14
16211109,0.33
16231084,0.02
16271041,0.13
16181092,0.06
16201083,0.35
16181093,0.44
16181081,0.07
15680510,0.08
14007698,0.41
9217028,0.11
16081061,0.13
12806287,0.12
16051098,0.08
16121127,0.11
16041040,0.23
16281040,0.09
16261032,0.08
15501416,0.14
14328408,0.31
16201056,0.5
14469758,0.32
15780594,0.14
13667478,0.13
16080889,0.33
15960680,0.14
16040985,0.17
16181048,0.38
16081041,0.2
16131014,0.32
15350893,0.2
15950763,0.37
15730464,0.25
16271009,0.17
16280928,0.09
15611303,0.15
16080988,0.36
15240156,0.09
15711402,0.13
15710229,0.32
16081001,0.14
16020869,0.48
14678788,0.45
14487995,0.08
15571180,0.02
16220995,0.09
16190966,0.24
16200946,0.19
16250984,0.1
16200952,0.28
16170951,0.02
16200976,0.11
16211019,0.06
16240969,0.08
16290992,0.05
16170956,0.21
15189241,0.28
15531121,0.47
16040939,0.1
14579495,0.06
14539568,0.2
13417880,0.22
14469479,0.52
10544775,0.48
14688755,0.1
16051000,0.16
16060966,0.54
16120996,0.27
15439473,0.15
16140978,0.06
16090976,0.14
13817507,0.21
15611334,0.43
13056398,0.13
16121028,0.34
15600462,0.13
15520458,0.24
16121032,0.38
14919120,0.14
16140980,0.09
16051001,0.16
16210984,0.18
16280941,0.06
15930758,0.12
15610389,0.3
16050966,0.14
16180954,0.12
16280911,0.47
16250932,0.21
16110919,0.28
15830777,0.31
16200919,0.15
16100933,0.33
15650286,0.03
15741554,0.3
14639588,0.18
15350681,0.22
15341161,0.09
15410226,0.17
15241073,0.13
14758945,0.16
15440542,0.2
14490333,0.32
16240880,0.42
16180892,0.14
16290907,0.07
16210916,0.39
16280895,0.2
16150918,0.25
16290911,0.41
16120914,0.49
15780477,0.13
16150891,0.27
16120939,0.17
15780587,0.11
16130885,0.14
15671662,0.06
15690607,0.04
15550252,0.23
15690367,0.22
16020690,0.32
16070917,0.28
15690158,0.27
14779180,0.07
13155839,0.09
15551551,0.18
15840845,0.24
15469914,0.48
15670968,0.06
16090904,0.16
16050925,0.35
15830695,0.2
16010885,0.21
15641481,0.11
16050906,0.37
16170859,0.09
16220820,0.27
16200847,0.25
15800774,0.36
16200827,0.2
16260835,0.12
16170860,0.05
16070837,0.49
16280851,0.09
15960688,0.04
16190869,0.29
16200846,0.25
16070838,0.09
16250875,0.16
16070832,0.06
16210868,0.33
16060848,0.2
15890778,0.18
16060832,0.41
15890799,0.45
16090858,0.18
15300003,0.44
15511143,0.14
15289547,0.27
14589160,0.04
14899221,0.22
15249611,0.18
15660269,0.1
15620110,0.17
14480455,0.16
13617374,0.02
13757338,0.09
15500514,0.16
13617267,0.24
15229331,0.5
15530603,0.12
13267475,0.37
14650853,0.41
16240820,0.16
15970863,0.51
16170832,0.19
16010879,0.07
16060820,0.24
16070820,0.23
16030808,0.41
16020856,0.51
16090822,0.06
16130830,0.45
16030869,0.11
15990852,0.06
16010796,0.05
16050823,0.27
16270814,0.07
16180824,0.18
15930890,0.18
15990865,0.03
15860870,0.44
15530697,0.1
15661567,0.18
14729106,0.09
15250912,0.39
15860871,0.15
13408415,0.42
15600708,0.08
13326581,0.34
15790785,0.12
15810916,0.34
15820858,0.08
15870828,0.03
14789181,0.17
15790794,0.22
15621579,0.35
15890878,0.15
15860866,0.1
15880891,0.16
15830865,0.12
15910862,0.37
15890882,0.15
15411129,0.24
15870852,0.12
15800856,0.12
15740025,0.06
15691488,0.28
15751365,0.22
15860853,0.09
11704678,0.11
16010818,0.07
15950795,0.13
15840830,0.02
16010794,0.19
15890850,0.19
15940850,0.12
15870819,0.05
15870834,0.15
15860798,0.22
16030833,0.08
15880828,0.01
15960742,0.26
15920777,0.11
15900816,0.11
15910792,0.13
15990807,0.24
15930813,0.44
15540083,0.2
15571272,0.18
15800811,0.12
15800806,0.04
15511507,0.15
13498668,0.17
15631323,0.05
15591002,0.25
15550065,0.07
15570050,0.38
14499280,0.18
15411212,0.25
15460704,0.07
15551335,0.05
15741587,0.14
13027170,0.24
16030740,0.12
16020750,0.23
15930754,0.07
15870774,0.3
15820761,0.17
15880763,0.26
15870783,0.17
15890767,0.31
15840767,0.08
15711414,0.16
16000752,0.07
15940724,0.23
15970759,0.28
15860708,0.14
15950757,0.21
15800773,0.25
15670994,0.66
15860733,0.25
15970751,0.05
15800771,0.16
15880788,0.23
15731403,0.18
13717722,0.28
15541602,0.12
14520248,0.22
15619960,0.08
13287695,0.13
15370426,0.06
16030681,0.25
16000710,0.3
16000696,0.37
16030702,0.37
15880733,0.24
15820679,0.18
15830715,0.31
15840684,0.02
15850695,0.3
15920726,0.1
15800729,0.33
15920725,0.09
15930709,0.11
15830714,0.23
15850691,0.48
15581497,0.21
15640401,0.18
15590881,0.16
15710896,0.3
15630522,0.09
15500318,0.07
15480166,0.26
15491017,0.11
15790613,0.35
15550740,0.21
15590878,0.37
15651592,0.18
15790643,0.1
15580568,0.36
15790583,0.34
15521554,0.35
15370456,0.2
14979157,0.11
15411248,0.17
14758864,0.45
15260562,0.17
15740982,0.07
15711580,0.12
15741609,0.15
15701561,0.13
15731587,0.1
15960672,0.18
15910669,0.23
15751392,0.2
15751209,0.34
15240641,0.12
15661543,0.18
14979047,0.44
15511594,0.23
15611296,0.06
15511582,0.34
15389329,0.33
15571572,0.16
15611483,0.29
15531578,0.26
15681597,0.15
15541532,0.24
15591565,0.07
15511322,0.21
15651630,0.22
15561576,0.15
15501556,0.18
15551623,0.15
15681601,0.19
15651611,0.24
15681626,0.08
15660014,0.26
15551642,0.39
15651333,0.21
12316885,0.25
14628203,0.1
7092584,0.16
14480267,0.16
13677942,0.29
14489678,0.24
14468643,0.1
15711517,0.32
15681546,0.09
15591469,0.1
15641141,0.41
15591519,0.18
15601445,0.14
15631540,0.21
15611470,0.1
15741537,0.14
15711526,0.11
15641422,0.46
15621580,0.43
15631563,0.4
15651513,0.34
15700112,0.1
15651549,0.2
15521504,0.16
15511529,0.18
15521489,0.05
14520590,0.15
15531346,0.04
13957666,0.09
11665480,0.51
15400962,0.16
15571495,0.07
15530658,0.21
15501522,0.55
15340340,0.6
15521465,0.01
15671556,0.05
15701396,0.06
15661306,0.23
15691446,0.17
15691424,0.05
15521395,0.28
7052601,0.2
15501244,0.13
15571465,0.11
15319961,0.08
15630620,0.37
15490537,0.05
15241182,0.39
15460743,0.09
14528776,0.17
15581427,0.18
13677301,0.43
15601241,0.03
15561470,0.24
15530923,0.12
15240893,0.21
14508054,0.28
15601506,0.11
15319779,0.13
15531401,0.25
13467776,0.29
13387618,0.12
15701346,0.14
15711361,0.33
15731436,0.35
15711408,0.54
15751197,0.31
15731430,0.33
15601271,0.34
15681404,0.03
15551496,0.06
15671519,0.21
15591376,0.11
15661382,0.24
15581349,0.46
15641438,0.15
15591383,0.1
15621412,0.13
15561419,0.22
15641406,0.07
15601420,0.2
15591384,0.31
15571360,0.35
15641418,0.17
15561426,0.05
15659906,0.2
15541193,0.15
15541397,0.08
15500878,0.27
15240859,0.21
14297908,0.26
15409491,0.2
15511303,0.07
15520769,0.15
15339565,0.33
14599497,0.31
13397769,0.15
13998846,0.31
15420451,0.29
15531386,0.15
15530128,0.32
15751167,0.46
15741350,0.27
15631300,0.11
15690756,0.1
15651340,0.13
15591317,0.22
15531289,0.2
15531334,0.43
15631230,0.34
15660584,0.24
15601357,0.1
15651294,0.12
15691323,0.05
15641367,0.13
15551156,0.16
15660072,0.12
15539951,0.17
15601330,0.17
15661338,0.11
15731341,0.2
15651361,0.03
15671459,0.2
15541287,0.1
15651373,0.07
15621374,0.07
15691295,0.17
15561310,0.1
15611297,0.1
15651369,0.07
15571351,0.2
15711317,0.16
12265072,0.21
12967245,0.17
15501297,0.19
14808942,0.18
14459753,0.04
15470423,0.42
13697616,0.05
12446848,0.24
15521299,0.13
15521291,0.09
13498705,0.08
15511330,0.14
14447872,0.05
15229958,0.16
14008041,0.33
14107896,0.1
15511321,0.16
15390769,0.08
15320805,0.24
15669818,0.11
15611262,0.1
15681298,0.05
15651268,0.27
15631271,0.17
15751074,0.07
15661276,0.11
15671391,0.05
15711282,0.13
15671370,0.16
15611278,0.09
15651265,0.28
15550153,0.24
14789185,0.3
15571241,0.14
15541264,0.31
15590663,0.09
15591253,0.21
15531273,0.38
15511146,0.03
15591220,0.18
15410112,0.07
13398431,0.25
15449780,0.23
15531247,0.17
12895980,0.27
15541176,0.39
14688073,0.14
14688355,0.35
14959131,0.19
15601283,0.46
15350619,0.05
15380897,0.1
15521250,0.31
15751034,0.41
15631199,0.08
15631219,0.3
15661236,0.1
15701153,0.35
15610538,0.29
15661185,0.39
15621250,0.46
15680826,0.2
15641229,0.32
15611116,0.25
15621241,0.31
15631254,0.23
15609815,0.19
15731217,0.09
15731171,0.38
15651188,0.03
15661215,0.13
15661245,0.41
15750340,0.17
15631183,0.08
15750992,0.26
15621238,0.19
15751053,0.03
15641216,0.14
15440056,0.23
15501146,0.23
15591179,0.34
15511068,0.13
15389577,0.21
14489941,0.28
15501197,0.46
14277906,0.27
14928965,0.67
15590583,0.37
15581143,0.07
15571063,0.11
14459270,0.06
15229722,0.21
15541188,0.21
13156915,0.31
15741189,0.23
15750929,0.3
15750903,0.21
