id,prob
67818777,0.94
67809013,0.76
67928718,0.96
67396050,0.94
67938791,0.43
68018706,0.92
67888896,0.81
67408754,0.63
67898789,0.68
67858737,0.79
67878829,0.69
68028735,0.57
67918777,0.77
67838819,0.7
67948853,0.64
67918168,0.47
67828751,0.9
65677417,0.95
67317207,0.97
67958782,0.8
67878307,0.93
67808953,0.92
67809007,0.97
67788655,0.74
67938685,0.92
65755196,0.78
67868477,0.86
67928691,0.66
67848645,0.78
67978843,0.59
67788332,0.98
67809021,0.62
67808878,0.51
67388799,1
67908322,0.85
68008929,0.77
67888776,0.82
67838678,0.93
67898676,0.72
67355853,0.74
67308565,0.71
67948730,0.91
67788529,0.82
67888708,0.87
67808855,0.94
67326423,0.36
67998611,0.68
68018531,0.86
67978716,0.65
67918314,0.58
68008759,0.61
67938582,0.77
67948579,0.75
67788621,0.85
67808382,0.7
66095551,0.83
67828504,0.71
67938509,0.69
67888562,0.95
67828325,0.62
67898480,0.58
67938510,0.72
67858549,0.43
67988428,0.8
67878480,0.68
67988450,0.9
68008564,0.45
67685826,0.75
65976282,0.72
67868509,0.91
67808597,0.76
67808687,0.75
67948463,0.78
67808672,0.8
67818536,0.43
67828502,0.59
67798477,0.56
67828510,0.87
67695696,0.85
67216548,0.93
67808629,0.77
66550775,0.85
68018359,0.89
67285902,0.65
67828374,0.53
65817349,0.93
67838410,0.75
67555842,0.82
67818425,0.66
67908463,0.78
68008432,0.64
67308995,0.46
67565130,0.82
67378300,0.86
67898402,0.77
67888341,0.94
67998396,0.81
67948422,0.77
68008468,0.93
67397308,0.66
67808470,0.37
67246011,0.81
66543339,0.91
67958349,0.67
68028364,0.63
67858384,0.69
67878354,0.79
67948387,0.99
67878167,0.9
68028393,0.64
67555887,0.72
67788274,0.67
67655170,0.72
67808328,0.75
67798322,0.87
67848376,0.61
67918331,0.65
67848330,0.69
67948321,0.59
67968267,0.77
67818363,0.71
67838270,0.65
67725922,0.89
67455479,0.9
68018294,0.92
68018280,0.67
67247665,0.88
67858314,0.51
67755741,0.87
67978325,0.91
67868308,0.87
67655784,0.78
67279069,0.62
68018232,0.8
67888366,0.43
67898303,0.51
67988262,0.85
67978336,0.68
67838149,0.83
67646045,0.71
68018192,0.78
67968153,0.66
67828251,0.83
67798182,0.57
67908232,0.74
67655295,0.75
67788192,0.63
67645610,0.84
66612084,0.74
68008184,0.47
67365245,0.74
67888231,0.92
67525309,0.81
66450349,0.82
67818152,0.81
67666139,0.75
67437691,0.95
67848205,0.52
67918166,0.46
67818175,0.59
67828260,0.9
67726128,0.88
67848119,0.81
67928218,0.55
67458325,0.74
66564248,0.49
67545808,0.7
67585689,0.88
67755980,0.54
67676048,0.59
67828115,0.83
67575934,0.72
67636081,0.69
67636085,0.85
67746033,0.74
67706121,0.59
65924739,0.57
67666156,0.86
67546110,0.94
67695961,0.93
67666169,0.5
67735978,0.93
67576089,0.64
66490898,0.8
67756045,0.61
67546187,0.91
67726101,0.88
67576022,0.98
67536329,0.42
67526151,0.9
67397676,0.66
67516041,0.6
67526222,0.97
67216551,0.78
66665931,0.84
67685773,0.68
67565449,0.95
67715831,0.72
67536041,0.78
67475962,0.9
67515843,0.87
65985467,0.7
67536199,0.83
67695429,0.58
66455831,0.86
66644381,0.53
66603375,0.92
67595802,0.38
67399129,0.83
67457304,0.51
66613487,0.55
67725923,0.89
67685712,0.68
67705965,0.44
67705899,0.85
67329264,0.88
67665990,0.91
67536150,0.6
67206423,0.7
67725877,0.79
67536066,0.6
67458892,0.84
67615910,0.96
67615986,0.75
67705908,0.69
67715823,0.68
67565330,0.64
67685824,0.96
67755810,0.88
67725927,0.66
67715855,0.7
67665947,0.8
67735402,0.65
67545592,0.55
67635985,0.71
67705954,0.56
66621208,0.61
67355568,0.82
67545896,0.9
67755926,0.7
67536143,0.62
67685842,0.9
67656021,0.81
67676007,0.73
67605909,0.78
67745793,0.79
67735505,0.71
67665885,0.61
67526065,0.89
67236863,0.69
67676047,0.7
67216466,0.8
67695874,0.84
67545985,0.7
67695827,0.75
67248916,0.78
66036487,0.97
67735799,0.86
67645996,0.74
67615176,0.49
67755688,0.72
67655765,0.82
67308457,0.61
67545821,0.78
67735781,0.9
67685798,0.51
67675650,0.83
67685740,0.8
11686547,0.81
67277376,0.69
67705813,0.99
67536004,0.93
67338301,0.88
67295816,0.94
67605748,0.63
67735806,0.53
67525910,0.88
67655692,0.85
67575697,0.5
67595663,0.61
67368223,0.55
67745662,0.79
67715805,0.91
67665742,0.61
67725835,0.75
67655795,0.93
67695655,0.97
67635666,0.62
67625718,0.65
67705711,0.71
67398867,0.79
67675851,0.88
67646039,0.71
65644795,0.58
67715666,0.43
67525745,0.7
67675463,0.77
67615540,0.67
67408614,0.64
67665658,0.77
66645004,0.59
67625494,0.8
67755474,0.76
67715609,0.93
67409315,0.56
67665534,0.66
67635523,0.51
67625220,0.84
67257517,0.91
67595454,0.78
67575610,0.68
67427084,0.92
67595482,0.77
67105160,0.93
67525784,0.64
67376122,0.55
67745521,0.83
67535621,0.95
67585532,0.85
67545372,0.59
67705505,0.74
67695483,0.44
67675193,0.86
67665538,0.69
67595472,0.78
67535841,0.99
67418262,0.48
67298897,0.64
67645833,0.74
67635570,0.77
67725718,0.83
67605470,0.85
67645867,0.47
67675506,0.74
67525544,0.94
67665627,0.98
67358742,0.84
67755548,0.5
67695512,0.97
67705609,0.8
67525634,0.7
67735621,0.92
67615441,0.86
67715442,0.46
67625382,0.68
67376764,0.8
67555342,0.74
67645437,0.82
67645592,0.78
67555418,0.93
67625462,0.98
67685431,0.78
67406051,0.96
67635364,0.9
67655366,0.8
67695360,0.51
66524237,0.87
67625287,0.76
67625313,0.97
67236702,0.58
67705494,0.75
67515359,0.66
67247459,0.82
67195288,0.88
67276652,0.63
67645417,0.62
67515462,0.69
67735379,0.66
67545408,0.59
67575312,0.8
67525292,0.89
67695395,0.88
67248498,0.85
67408080,0.97
67705371,0.34
67635343,0.58
67645568,0.88
67595416,0.64
67585351,0.95
67279086,0.64
67206302,0.88
66985179,0.65
67329508,0.83
67675247,0.63
67725277,0.52
67725243,0.79
67615213,0.8
67258956,0.86
67289225,0.66
67525240,0.67
67459079,0.89
67308155,0.89
67515192,0.7
67429277,0.98
67505588,0.59
67685244,0.87
67429149,0.54
67505593,0.44
67327801,0.81
67535196,0.69
67555278,0.7
67327236,0.97
67605279,0.63
67216289,0.91
65621612,0.89
65934312,0.88
67369855,0.71
67665265,0.69
67307935,0.7
67705316,0.92
67495566,0.75
67575116,0.95
67715159,0.87
67735216,0.68
67279370,0.86
67388947,0.97
67206245,0.84
67339139,0.52
67635196,0.88
66566218,0.79
67565276,0.65
67525288,0.82
67388602,0.78
67476268,0.87
67279665,0.72
67695255,0.83
67238139,0.95
67735220,0.81
67695232,0.85
67695214,0.73
67635254,0.87
67665120,0.69
67369875,0.79
67645209,1
67665172,0.51
65681817,0.98
67715216,0.63
67338449,0.61
67655126,0.48
67369874,0.85
67535226,0.52
67705167,0.81
67675253,0.84
65876684,0.89
67585126,0.73
67715185,0.9
67249068,0.54
67388865,0.9
65712969,0.9
67467890,0.84
67505490,0.79
67369671,0.85
67329266,0.92
67419060,0.87
67289003,0.91
67476342,0.8
67309020,0.81
67338374,0.82
67298752,0.72
67238811,0.72
67495355,0.89
65743902,0.73
67318133,0.7
67298998,0.75
67248969,0.5
67206161,0.8
66480621,0.41
67339241,0.87
67249029,0.61
67308962,0.64
67429013,0.44
67495559,0.66
67307877,0.96
67318773,0.78
67298923,0.58
67418933,0.69
67479202,0.7
67269046,0.99
66955367,0.97
67339254,0.85
67449228,0.84
67279579,0.62
67409362,0.65
67258775,0.94
67369813,0.67
67339300,0.45
67479183,0.63
67279577,0.77
67468391,0.71
67289025,0.9
67366841,0.62
67277928,0.68
67258624,0.58
67367142,0.73
67349292,0.46
67479064,0.72
67459016,0.56
67356225,0.82
67289024,0.93
67429167,0.73
67448903,0.69
66591013,0.68
67478002,0.7
67379123,0.65
67369020,0.95
65334570,0.88
67327824,0.74
67298614,0.89
67279237,0.7
67369284,0.73
67458716,0.97
67248653,0.32
67268837,0.84
67267073,0.58
67408933,0.79
67268801,0.88
67409198,0.57
67248742,0.71
67258607,0.77
67288724,0.72
67248609,0.72
67349000,0.55
67276139,0.79
67349037,0.79
67288533,0.92
67369278,0.97
67308350,0.89
67468622,0.83
67277013,0.9
67295819,0.76
67025220,0.78
67495187,0.43
67308827,0.68
67409078,0.82
67298598,0.65
67418656,0.9
67237927,0.48
67478943,0.85
67398733,0.81
67418789,0.61
67248809,0.53
67408994,0.95
67339031,0.7
67388554,0.56
67288874,0.68
67339005,0.94
66056348,0.97
67379099,0.84
66415024,0.9
67278980,0.67
67258318,0.93
67338843,0.77
67408967,0.85
67278860,0.92
67369140,1
67379030,0.94
66633992,0.92
67369089,0.55
66566105,0.73
67418600,0.82
67378927,0.81
67408852,0.79
67308589,0.86
67458506,0.7
67295815,0.99
67478691,0.77
67248493,0.69
67258429,0.78
67338798,0.63
67426160,0.83
67338874,0.36
66413246,0.81
67206081,0.76
67328769,0.88
67318484,0.53
67379025,0.94
67258414,0.72
67279016,0.91
67205794,0.48
67288011,0.66
67345600,0.81
67278889,0.73
67298332,0.79
67438457,0.56
67438527,0.78
67395580,0.7
67468534,0.83
67276336,0.51
67297532,0.85
67338800,0.89
67257183,0.51
67408877,0.78
67288557,0.65
67316585,0.45
66054720,0.94
67338240,0.79
67428330,0.68
67318231,0.73
67448361,0.86
67325600,0.74
67398399,0.51
67368074,0.61
67328479,0.4
67468149,0.72
67277501,0.82
67378712,0.47
67308277,0.67
67308239,0.56
67308256,0.57
67248259,0.63
67458304,0.63
67248092,0.42
67336197,0.77
67478569,0.82
67238315,0.86
67398407,0.74
67407739,0.9
67308396,0.78
67268228,0.83
66526083,0.95
67307522,1
67297913,0.87
67468245,0.83
67358255,0.74
67398445,0.6
67407231,0.41
67428393,0.63
67288286,0.75
67065345,0.68
67358263,0.37
67258045,0.51
67478402,0.75
65614451,0.51
67467844,0.55
67378734,0.53
67446482,0.8
67418275,0.87
67478463,0.58
67456716,0.71
67448490,0.85
67287753,0.81
67398400,0.91
67458162,0.62
67368637,0.85
67448395,0.56
67438319,0.52
67288341,0.64
67458244,0.79
67258227,0.9
67348716,0.46
67467977,0.93
67398375,0.86
67458143,0.47
67278688,0.82
67276833,0.65
67315648,0.73
67328274,0.86
67437996,0.85
67258063,0.71
67257927,0.77
67257819,0.92
66454326,0.87
67408154,0.83
67268279,0.79
67408097,0.73
67448290,0.82
67288234,0.83
66624291,0.64
67408330,0.83
67458033,0.84
67478230,0.76
67328106,0.74
67458064,0.76
67347959,0.9
67297897,0.73
67378594,0.63
67368543,0.86
67357711,0.82
67407125,0.82
67417953,0.72
66565829,0.54
67377465,0.99
66411878,0.89
67456578,0.49
67248081,0.73
67387929,0.63
67357845,0.79
67298037,0.77
65771653,0.51
67437975,0.85
67428149,0.99
67328248,0.88
67317990,0.9
67338341,0.8
67257782,0.82
67448195,0.75
67268274,0.69
67368742,0.81
67328156,0.85
67296946,0.93
67338247,0.46
67317999,0.71
67308096,0.9
67387924,0.74
67318079,0.88
66190814,0.85
67337538,0.47
67316000,0.63
67378396,0.92
67298029,0.78
67468026,0.67
67457937,0.8
67448189,0.56
66636469,0.76
67478280,0.54
67205805,0.85
67378378,0.7
67408114,0.82
67328036,0.76
67237868,0.74
67267883,0.89
67427932,0.95
67247969,0.7
67257759,0.89
67267927,0.8
67477462,0.7
67287840,0.78
67125508,0.7
67155343,0.79
67408141,0.63
67287806,0.56
67427995,0.65
67255339,0.77
67278226,0.74
67447858,0.87
65334722,0.64
67387770,0.79
67446007,0.4
67447505,0.76
66445850,0.92
67348152,0.81
67397969,0.77
67306515,0.93
65666095,0.8
67417649,0.87
67357766,0.95
67297334,0.8
67287992,0.66
67338027,0.92
67457861,0.81
67427881,0.68
67427785,0.76
67457747,0.9
67287926,0.26
67257689,0.82
67307707,0.86
67397894,0.74
67327124,0.96
67155340,0.71
67447854,0.93
67357605,0.93
66444152,1
67278193,0.69
67477856,0.83
67257631,0.79
67338094,0.82
67427891,0.8
67316828,0.75
67246005,0.65
67205807,0.92
67346127,0.71
67337798,0.76
65813602,0.86
67476608,0.58
67417381,0.83
67407952,0.8
67205799,0.71
67467054,0.59
67277873,0.44
67215488,0.85
67417550,0.71
67317539,0.68
67215787,0.86
67205788,0.57
67307476,0.85
67377572,0.75
66513985,0.77
67237686,0.81
67297498,0.85
67257565,1
67277807,0.66
66493014,0.96
67397712,0.81
66024594,0.93
67307570,0.76
67405606,0.82
67347985,0.86
67387427,0.85
67237681,0.69
67437462,0.81
66340931,0.56
67408022,0.81
67105289,0.76
67205751,0.93
66475158,0.9
67417378,0.7
67387442,0.72
67327506,0.73
67467502,0.99
67387169,0.63
67257516,0.68
67346873,0.46
67336116,0.7
67357421,0.65
67205729,0.55
67267762,0.78
65865941,0.83
66524573,0.75
67257571,0.83
66422487,0.88
67347943,0.59
67348010,0.84
67477729,0.88
67447697,0.64
67447721,0.49
67447663,0.55
67457540,0.58
67245310,0.39
67237621,0.55
67257394,0.83
67335126,0.73
67337978,0.85
66666818,0.78
66572396,0.89
67317284,0.96
65896238,0.99
67457412,0.63
65786625,0.81
67327385,0.76
67377847,0.61
67467351,0.73
67357252,0.87
67287605,0.63
67377866,0.92
67247538,0.68
67427550,0.85
67237349,0.7
67377915,0.77
67397417,0.86
67377843,0.49
67427502,0.75
67237380,0.84
67405584,0.84
67467309,0.81
67427226,0.42
67397315,0.65
67387222,0.57
67307411,0.54
67377857,0.95
67287419,0.58
67317378,0.67
67257241,0.91
67257235,0.92
67437198,0.83
67467490,0.89
67397258,0.84
67287447,0.87
67367853,0.61
67417174,0.97
67287132,0.7
67407572,0.86
67457390,0.81
65796375,0.96
67377826,0.53
67377861,0.79
67407478,0.74
67337457,0.79
67337539,0.56
67417104,0.59
67357347,0.94
67267437,0.9
67095130,0.83
67367715,0.8
67327314,0.87
67425373,0.7
66645762,0.44
67377750,0.81
67267520,0.51
67457428,0.82
67256431,0.52
67357278,0.65
67397342,0.71
67467381,0.67
67387347,0.54
67357217,0.74
67477362,0.94
65611685,0.64
67317264,0.61
67257207,0.87
67237059,0.83
67347745,0.92
67396365,0.82
65894341,0.95
67336677,0.61
67287529,0.95
67477285,0.89
67387277,0.66
67417207,0.78
65764827,0.5
67205551,0.56
67267138,0.8
67407177,0.84
67377467,0.74
67466312,0.45
67407172,0.51
65641606,0.6
66634781,0.73
67467000,0.7
67327186,0.6
67457020,0.67
67447268,0.93
67396920,0.83
66975535,0.74
67247089,0.8
67287183,0.92
67205581,0.5
67055408,0.84
67237121,0.88
67307046,0.64
67247171,0.75
65776541,0.82
66210473,0.44
67277476,0.82
67467063,0.74
66360853,0.82
66434012,0.75
67267268,0.79
67296973,0.6
67277216,0.77
67287150,0.8
67316953,0.8
66625891,0.42
67357148,0.82
67307060,0.64
67447067,0.63
67347269,0.93
67446998,0.68
67436901,0.91
67347400,0.83
67467101,0.6
67466995,0.76
66340532,0.53
65771729,0.85
67316921,0.63
67367496,0.96
67247062,0.75
67307008,0.84
67436979,0.69
67387144,0.69
67317078,0.68
67317001,0.96
67336856,0.97
67356992,0.72
67426798,0.47
66605603,0.82
67477113,0.76
67306685,0.83
67337267,0.56
67237120,0.53
67457043,0.83
67296718,0.49
67396700,0.72
66210293,0.64
67286949,0.46
67267053,0.94
67476960,0.85
67426870,0.93
67247056,0.82
67347130,0.74
67446843,0.97
67346949,0.78
67377450,0.47
67347144,0.72
67465617,0.88
67296720,0.72
67356717,0.5
67236766,0.91
67346968,0.8
66445924,0.83
67396801,0.87
66535601,0.51
66532261,0.8
67377373,0.89
67386742,0.58
67426820,0.6
67247051,0.81
67446740,0.83
67466807,0.54
67456822,0.71
67005303,0.97
67456859,0.67
67356744,0.91
67466707,0.84
67466725,0.92
67306782,0.66
67276983,0.59
67347125,0.71
67316763,0.85
67377427,0.47
67396845,0.83
67395424,0.54
67337016,0.5
67286905,0.89
67306528,0.52
67446981,0.57
67236794,0.98
67377414,0.77
67326787,0.57
67377195,0.63
67456746,0.87
67236852,0.77
67377280,0.75
67456947,0.7
66170147,0.84
66456146,0.94
67326737,0.85
67095430,0.85
67326718,0.86
67436629,0.68
67266297,0.82
67456781,0.48
67336954,0.45
67346450,0.64
67215428,0.74
65655080,0.87
65384730,0.6
67376966,0.86
67215264,0.79
67336720,0.8
67316198,0.8
67396515,0.87
67326626,0.98
67456551,0.59
67276823,0.58
67115719,0.66
67316583,0.74
67466622,0.77
67236725,0.83
66405850,0.92
67236712,0.96
66435203,0.83
67296636,0.51
67396497,0.79
67377179,0.62
67466638,0.66
67446706,0.96
46847586,0.59
67446652,0.56
67466123,0.61
67406782,0.71
67416589,0.63
65657006,0.83
67476623,0.71
67205543,0.54
66625963,0.4
67377161,0.89
67377003,0.78
66425503,0.63
67346759,0.69
67326627,0.85
67256617,0.88
67215529,0.89
67456748,0.93
67476605,0.88
67375987,0.77
67476809,0.34
67386299,0.85
67246827,0.61
67406843,0.71
67396544,0.96
65514213,0.88
67236638,0.54
67377163,0.75
67456554,0.83
67215502,0.88
66455765,0.95
67396522,0.71
67346679,0.7
67155551,0.92
67476402,0.85
67356344,0.82
67336596,0.88
67296387,0.69
67306324,0.76
67306424,0.47
67266636,0.73
67256448,0.79
67405617,0.38
67386286,0.86
67295351,0.71
66074592,0.77
67466388,0.71
65885680,0.77
67236527,0.75
67476397,0.98
67306359,0.86
66006073,0.77
67456354,0.83
67426520,0.86
67356498,0.6
66526222,0.76
66995244,0.98
67386345,0.79
67256286,0.57
67336460,0.96
67346583,0.73
67466458,0.72
67276666,0.8
67465827,0.77
66523640,0.69
67406683,0.97
67416278,0.67
67466370,0.86
67376862,0.71
67476401,0.87
67356460,0.75
67266623,0.9
67386226,0.75
67336263,0.91
67236404,0.81
66024347,0.45
67236344,0.58
67476556,0.66
67476587,0.81
67346449,0.85
66015792,0.92
67205406,0.71
67305617,0.94
67326413,0.7
67336556,0.83
67356509,0.78
67275523,0.85
67396272,0.81
67335290,0.75
67306380,0.79
67456472,0.56
67266629,0.96
67466402,0.64
67326452,0.63
67456539,0.65
67466439,0.81
67426599,0.87
67326417,0.99
66594001,0.92
67276470,0.86
67336242,0.81
66534833,0.97
67466213,0.62
66565016,0.52
67266313,0.61
67385976,0.62
67346247,0.83
67246295,0.87
67466142,0.68
67276411,0.72
67316202,0.75
67466198,0.85
67256296,0.73
66462770,0.72
67406457,0.92
67305452,0.78
67306265,0.82
67346286,0.81
67436217,0.9
67306240,0.79
67296329,0.43
67326250,0.76
67266302,0.78
66481813,0.65
67396228,0.77
67376672,0.65
67316184,0.6
66643767,0.55
67356311,0.48
67326198,0.85
67275814,0.67
67446366,0.68
67426332,0.71
66574742,0.65
66495791,0.74
67376664,1
67296335,0.87
67395962,0.85
67436139,0.71
67366474,0.96
67285527,0.65
67326249,0.81
66632048,0.65
67396152,0.68
67416090,0.98
67376546,0.7
66644982,0.78
67296290,0.87
67376377,0.94
67436132,0.73
67325116,0.89
66413691,0.96
67326168,0.88
67405646,0.63
67406404,0.89
67406487,0.4
67426295,0.48
67366667,0.95
67316266,0.73
67406427,0.97
67346173,0.35
67366776,0.79
67316307,0.94
67306052,0.8
66515291,0.63
67396055,0.79
66434627,0.92
67246170,0.9
66564086,0.65
67465736,0.57
67376208,0.76
66623258,0.3
66604145,0.34
67436095,0.66
67336075,0.5
67416017,0.75
67296027,0.87
67446073,0.37
67246228,0.76
66484401,0.85
66504130,0.97
67356015,0.91
67425668,0.61
67386102,0.94
67336169,0.92
67366297,0.78
67246124,0.96
67286260,0.88
65615789,0.7
67456123,0.56
67376247,0.98
67215270,0.5
67115548,0.64
67356029,0.91
67255962,0.76
67356146,0.78
66550498,0.66
67456061,0.82
67466049,0.69
67385983,0.41
67255886,0.6
67366023,0.48
67355965,0.98
67356009,0.85
67355962,0.56
67435939,0.57
67305951,0.68
67336012,0.93
67335960,0.8
67245991,0.69
67446038,0.96
67406186,0.73
67255947,0.44
66553060,0.97
67266008,0.98
67395860,0.75
67435823,0.79
67435849,0.67
67315929,0.81
67275981,0.87
66471791,0.77
67405785,0.35
67475908,0.83
65605014,0.64
67245945,0.59
67345827,0.43
67445601,0.68
66573378,0.77
67355888,0.78
67325844,0.87
67455923,0.7
67365983,0.95
66573257,0.44
67235830,0.67
67385820,0.87
67395790,0.83
66474012,0.85
67385747,0.4
67325778,0.97
67395774,0.5
67475820,0.71
67385805,0.93
67265964,0.48
67235759,0.86
67285647,0.6
67295794,0.93
66415334,0.98
67435759,0.95
67375998,0.73
67415767,0.97
67265844,0.74
67465682,0.42
66573507,0.86
67345798,0.78
67235783,0.81
67425817,0.89
66413192,0.66
66456427,0.81
67415627,0.57
67375793,0.59
67365754,0.57
67445682,0.4
67435669,0.78
65404893,0.71
67445753,0.84
67405880,0.71
67305686,0.78
66465682,0.56
66412954,0.91
67365730,0.79
67305726,0.47
66502915,0.65
67235703,0.74
66473169,0.57
67305701,0.71
67455681,0.63
67345686,0.54
67475667,0.44
67445282,0.79
67325543,0.67
67475641,0.71
67275740,0.67
67345653,0.76
67415531,0.6
67365290,0.85
67385605,0.47
67335714,0.98
67275744,0.82
67275662,0.7
67345168,0.8
67325514,0.64
67355613,0.97
67385610,0.46
67275754,0.72
67265809,1
67425650,0.89
67315640,0.37
67265579,0.93
67285451,0.67
65273474,0.59
66016124,0.68
65795440,0.46
66582417,0.97
66575358,0.6
67245612,0.74
67345536,0.69
66955365,0.56
67395209,0.71
67385497,0.97
67275613,0.53
67405650,0.86
66480299,0.91
65682569,0.62
67245524,0.64
67445531,0.78
67315505,0.95
67415324,0.74
67405605,0.63
67395444,0.9
67385486,0.93
67455578,0.34
67455547,0.72
67325479,0.8
67375305,0.93
67385460,0.83
67445463,0.59
67295486,0.64
66424650,0.63
67315453,0.59
67465393,0.81
66524995,0.77
66604425,0.75
66566169,0.65
67255361,0.77
67245475,0.93
66566146,0.73
67265550,0.83
65314002,0.83
67355464,0.7
67235372,0.89
67245415,0.49
67395391,0.68
67415374,0.6
67265556,0.93
67235341,0.95
65683021,0.83
67405454,0.85
67245477,0.74
67335458,0.92
67425392,0.83
67325411,0.82
67285471,0.87
66414611,0.74
66545700,0.82
67395237,0.61
66445045,0.48
67345205,0.94
67305258,0.85
67385362,0.98
66594634,0.72
67465230,0.81
67395255,0.58
67365326,0.61
67395256,0.86
67335271,0.82
66524951,0.76
66250561,0.72
67355225,0.54
65886126,0.89
67425321,0.91
66025015,0.84
67275324,0.82
67265235,0.88
66064538,0.61
66513427,0.63
66446269,0.76
67335221,0.91
66666528,0.94
67405135,0.53
67475213,0.85
66634561,0.65
65844930,0.62
67115593,0.61
67305139,0.8
66444082,0.41
67295191,0.77
67345211,0.77
67465157,0.86
67365140,0.92
67385135,0.78
66360358,0.64
67265163,0.71
67325133,0.87
67215281,0.67
67365183,0.57
67325148,0.74
67195437,0.85
67385170,0.73
67175375,0.94
67375235,0.65
67285143,0.74
67405227,0.93
67455241,0.55
67405160,0.89
67285124,0.83
66513941,0.77
67445137,0.63
67405191,0.4
67435165,0.69
67185376,0.78
67375153,0.81
66586021,0.31
66546265,0.46
67305205,0.88
67005413,0.42
67235116,0.74
67035574,0.86
67015523,0.95
66505577,0.67
66593965,0.47
66975514,0.81
67035461,0.88
67195510,0.91
67155480,0.65
67155449,0.71
67135427,0.75
67085558,0.74
67075372,0.76
66995276,0.78
67095509,0.73
67165497,0.99
67195496,0.79
67025388,0.72
66975248,0.89
67035521,0.61
67015503,0.85
66995465,0.87
67225506,0.82
67115505,0.66
67155567,0.85
67055456,0.67
59130677,0.88
66632010,0.86
66636049,0.78
