id,prob
28432777,0.29
28472834,0.37
28412802,0.48
28332797,0.02
28362840,0.26
28452845,0.04
28412797,0.15
28522648,0.64
28352906,0.19
28292832,0.33
27571478,0.22
28292754,0.16
26228048,0.09
28402747,0.44
28332848,0.2
28402722,0.27
28462813,0.36
28292788,0.16
28352900,0.22
28452847,0.07
28522798,0.4
28152591,0.22
28462809,0.14
28122466,0.21
28512561,0.62
7954865,0.31
28072365,0.58
28512822,0.06
28512815,0.11
26098001,0.21
28322806,0.22
28292799,0.03
27511827,0.66
27632164,0.14
28492692,0.13
28292798,0.06
28502804,0.11
28522759,0.43
28332756,0.23
28442746,0.01
28422801,0.14
28081984,0.06
28382803,0.06
28462594,0.11
27692181,0.28
28372757,0.1
28312741,0.07
28532555,0.12
28302835,0.24
26409664,0.39
28102162,0.18
27630866,0.42
28342751,0.25
28302853,0.3
28482778,0.16
28332747,0.13
28412764,0.39
28322830,0.18
28402694,0.32
28342756,0.07
28352818,0.31
26219473,0.11
27630834,0.46
28522700,0.27
28512696,0.1
28452669,0.17
28422748,0.23
28442710,0.47
28452545,0.11
28442673,0.16
28442647,0.11
27651788,0.3
27641830,0.07
25566786,0.1
28302823,0.26
28432681,0.51
27380268,0.13
28262305,0.8
25967472,0.1
28292740,0.42
28102206,0.31
28292694,0.3
28362719,0.43
28392782,0.13
28302776,0.39
28432641,0.14
28512697,0.03
28512731,0.18
28352721,0.17
28082006,0.52
28422651,0.09
28332551,0.6
28532659,0.55
28292666,0.11
26189447,0.45
28312592,0.17
28462617,0.12
27099922,0.03
28462616,0.34
28402597,0.31
28402566,0.22
26909749,0.23
28452612,0.08
28502660,0.34
28402551,0.46
28032732,0.24
28442616,0.36
28492580,0.39
15411183,0.11
28302682,0.08
28402550,0.06
28372621,0.18
28412657,0.15
28442638,0.1
28452641,0.31
28312568,0.53
27571917,0.25
28322597,0.02
28382490,0.3
28292596,0.22
28532585,0.11
28522471,0.45
19145616,0.24
28482589,0.03
28222146,0.19
28422581,0.27
28352596,0.3
28502593,0.01
28362604,0.39
28462569,0.56
28512567,0.13
28292538,0.41
28422579,0.41
28452532,0.5
28172508,0.38
28312553,0.17
28292608,0.12
26399351,0.45
28452512,0.28
28352622,0.14
28032426,0.09
28352613,0.13
19687193,0.06
28342557,0.2
28452535,0.02
28392616,0.28
28422557,0.11
28422576,0.38
28322611,0.34
28432539,0.07
28482559,0.02
28292569,0.34
28522585,0.11
28412561,0.19
28382447,0.18
28442563,0.29
28462570,0.15
27640890,0.36
21201014,0.25
28512570,0.08
28382585,0.19
28442543,0.33
28502576,0.27
28442520,0.16
27650863,0.08
28292564,0.16
28462521,0.47
28482577,0.38
28292574,0.03
28492509,0.29
28372540,0.27
28372568,0.14
28502652,0.21
27069866,0.05
28362457,0.18
28432477,0.22
28482506,0.24
28062341,0.22
28462505,0.13
28252476,0.66
28302486,0.11
28412526,0.36
20692144,0.22
28402482,0.24
28422492,0.05
28132120,0.11
28482471,0.09
28422496,0.13
28322505,0.01
28442423,0.37
28402469,0.31
17853093,0.55
28402479,0.11
28492485,0.07
28322455,0.14
27502283,0.53
28302526,0.09
28302531,0.45
28402460,0.21
28122228,0.15
28332467,0.26
28032700,0.18
28532481,0.15
28412535,0.14
28372474,0.27
28302542,0.32
27500411,0.18
19097258,0.13
28382473,0.33
28502420,0.19
27551879,0.09
28112691,0.25
28092469,0.22
28192690,0.35
28222467,0.28
28122491,0.21
27691557,0.12
20731198,0.05
28202778,0.09
28502472,0.38
28492418,0.15
28362413,0.34
28432456,0.19
28202761,0.1
28252146,0.43
28352436,0.07
12665382,0.38
28402445,0.09
28242605,0.12
28442430,0.33
28302413,0.14
28292421,0.05
28082286,0.15
28242602,0.05
27150113,0.03
28372426,0.25
28112704,0.4
28212427,0.32
28132671,0.09
28122468,0.38
28232549,0.12
28512423,0.31
28112718,0.03
28132690,0.06
28232521,0.35
28122498,0.22
27520736,0.43
28392464,0.05
28142911,0.22
28062827,0.02
28252676,0.04
28382425,0.31
28072090,0.11
28232488,0.04
28152556,0.14
28162512,0.3
27812124,0.11
28132620,0.08
28142138,0.17
28072369,0.11
28042487,0.47
28162623,0.03
28222646,0.11
28092434,0.03
28082327,0.03
28262712,0.24
28081992,0.04
28132544,0.19
28152476,0.16
28151986,0.05
28152116,0.08
28212361,0.14
28162574,0.23
28222628,0.3
27521577,0.07
27621337,0.1
28122357,0.2
17844715,0.12
28132638,0.05
28222627,0.5
28112666,0.04
28122081,0.56
23373081,0.06
27931966,0.22
28112633,0.32
28082309,0.62
28102480,0.24
28232465,0.12
27671483,0.18
28132615,0.11
28162495,0.11
28242559,0.14
28042539,0.36
28042534,0.45
28052612,0.09
28252572,0.09
28102534,0.09
26649306,0.22
28082303,0.01
28072387,0.02
28262683,0.12
28232286,0.42
28192434,0.53
28262272,0.11
28222392,0.24
28162436,0.52
28252436,0.51
28142733,0.51
28262223,0.22
27632341,0.07
28102375,0.11
28222553,0.3
28102293,0.38
15430312,0.18
27891981,0.11
28242379,0.12
27702335,0.16
28262274,0.24
28142731,0.45
28222455,0.04
24114644,0.22
28102242,0.28
28162353,0.07
28082269,0.26
28062651,0.1
27811969,0.42
27610793,0.19
15431041,0.33
28042221,0.02
28192471,0.17
28222274,0.03
28072334,0.09
28192292,0.13
28252409,0.32
28042338,0.08
27532080,0.11
28252144,0.54
28042219,0.1
20349337,0.43
28252350,0.17
28222233,0.1
28172389,0.16
27822021,0.19
28232298,0.12
27562470,0.08
28162133,0.11
27632107,0.13
28072224,0.22
28052496,0.03
28232234,0.16
28182484,0.15
28252396,0.24
28222477,0.1
7535270,0.03
28072179,0.07
28012055,0.61
28042272,0.2
28152033,0.05
28122281,0.14
28242328,0.07
28272396,0.26
28112469,0.24
28172409,0.38
28112502,0.55
28092301,0.54
28262377,0.22
28162288,0.17
27672247,0.27
28082277,0.25
28262429,0.1
11374667,0.06
17765058,0.39
9787904,0.51
28102484,0.02
28202541,0.23
28202450,0.1
28102330,0.57
28052464,0.2
28142529,0.16
28132405,0.08
28122147,0.17
28102277,0.27
28052374,0.16
28062231,0.39
28142331,0.23
27741235,0.39
27532362,0.06
20691779,0.39
28042156,0.12
28092235,0.26
28212176,0.15
28172121,0.18
27652433,0.12
28242092,0.07
26317665,0.29
28182276,0.15
28132227,0.15
28062211,0.01
28222240,0.17
28212076,0.28
28042228,0.24
27492314,0.04
28112288,0.52
28122060,0.23
28242097,0.04
28252279,0.26
28242046,0.51
28132191,0.05
28142535,0.04
28132153,0.24
28262159,0.04
28132112,0.05
28192100,0.12
28202379,0.12
28252077,0.09
28252178,0.11
28042129,0.01
28032261,0.28
28252391,0.12
27522474,0.22
28152086,0.25
28132066,0.2
28192241,0.24
28202313,0.09
28222228,0.39
28132340,0.14
28202134,0.23
28172208,0.59
28032387,0.27
27912003,0.07
28112141,0.05
28052238,0.22
28272296,0.1
28182158,0.06
28192110,0.27
28102140,0.03
28212093,0.05
28082072,0.27
28142188,0.14
28172250,0.25
28112312,0.08
28142438,0.42
28092155,0.19
28032148,0.27
28122125,0.3
28142416,0.01
28062118,0.26
28152141,0.14
28242087,0.33
28252105,0.19
28062284,0.47
28162089,0.22
28032104,0.21
28152093,0.18
28162165,0.04
28132155,0.24
28182148,0.09
28252153,0.14
28202223,0.18
28192200,0.24
28222241,0.02
28132205,0.21
28262220,0.12
28052325,0.37
28182185,0.17
28272264,0.05
28162095,0.12
28062013,0.04
28072033,0.1
28041977,0.15
28081978,0.48
28262111,0.06
28122010,0.1
28222078,0.27
28182089,0.1
26699513,0.22
28191982,0.17
28072048,0.38
28092051,0.11
27552323,0.44
28042000,0.4
28082018,0.21
28142051,0.07
27532710,0.39
1430108,0.01
28242004,0.11
27551629,0.2
28141997,0.07
27902104,0.18
28182066,0.04
28221999,0.27
27512234,0.04
28062011,0.21
28091974,0.14
28141984,0.43
27642343,0.06
28052069,0.1
13727346,0.02
16582350,0.14
27731977,0.14
28182084,0.02
28252008,0.12
28101963,0.37
28112007,0.2
28072050,0.08
28082028,0.01
28252043,0.02
28242030,0.36
28121988,0.13
28041992,0.17
27552103,0.16
28142059,0.15
27652080,0.19
28072047,0.04
28252006,0.1
28101976,0.46
28032029,0.23
28031986,0.47
28271976,0.4
28232048,0.19
28222079,0.29
28111962,0.18
28151995,0.1
28142101,0.19
27792013,0.12
28272070,0.04
28262006,0.42
27852001,0.55
28001993,0.04
27902025,0.55
27822039,0.09
28012108,0.14
27912023,0.12
27791985,0.37
28012056,0.38
27942040,0.14
27642230,0.14
27721966,0.11
27520564,0.05
27942025,0.17
27952065,0.35
27872049,0.1
27942053,0.06
28002035,0.16
27952076,0.53
27711212,0.29
27572152,0.2
27981980,0.13
28012078,0.26
27541293,0.07
27912031,0.19
27731608,0.22
27942014,0.2
27932061,0.26
27791993,0.31
28012019,0.36
27542339,0.18
27492107,0.09
28012037,0.07
27782004,0.12
27611868,0.43
27962030,0.06
27571331,0.2
27942024,0.21
27672455,0.34
27962036,0.09
27982097,0.23
27891987,0.17
27812009,0.09
27532688,0.15
27652376,0.06
27642548,0.02
27612492,0.08
27562464,0.02
27682342,0.25
26970004,0.06
27712537,0.04
27821978,0.03
27562531,0.4
27500625,0.03
27821975,0.11
27921971,0.22
27672412,0.07
27532650,0.22
27561952,0.21
27881969,0.26
27702358,0.26
27851963,0.42
27621470,0.25
27582395,0.14
27682353,0.28
27582374,0.1
27572269,0.04
27662368,0.05
27652379,0.09
27681630,0.31
27100118,0.13
27702350,0.08
27582389,0.04
27831987,0.11
27522504,0.25
27532704,0.19
27582382,0.24
27580992,0.06
27621881,0.2
27622461,0.07
27612240,0.07
27542484,0.06
27632375,0.3
27602388,0.31
27572253,0.56
27851989,0.13
27512294,0.18
27931980,0.24
27571944,0.17
27731084,0.21
27722366,0.26
27692334,0.53
27562493,0.46
27572293,0.1
27612469,0.32
27652332,0.09
27522386,0.22
27652310,0.24
27531675,0.32
27712446,0.05
27492246,0.1
27502421,0.18
27502426,0.54
27652321,0.14
27502452,0.23
27672098,0.33
27652333,0.08
27642346,0.28
27562398,0.4
27631935,0.14
27702308,0.18
27662302,0.1
27642400,0.09
26007729,0.22
27562377,0.2
27501128,0.11
27662277,0.26
27562376,0.13
27642396,0.4
27522399,0.1
27662271,0.11
27622018,0.29
27702314,0.4
27542404,0.07
27722270,0.04
27542370,0.54
27592168,0.06
27542340,0.28
27592137,0.27
27722285,0.08
27621786,0.1
27170142,0.26
27662237,0.57
27522390,0.07
27662261,0.14
27622369,0.12
27601132,0.16
27552310,0.07
27512317,0.09
27510908,0.11
27582286,0.05
27522184,0.41
27552291,0.11
27492237,0.22
27712408,0.02
27622226,0.06
27070056,0.16
27602159,0.32
27492168,0.43
27532463,0.08
27512111,0.05
27642166,0.11
27660948,0.14
27631987,0.48
27652221,0.03
27502271,0.38
27502356,0.47
27682106,0.07
27722161,0.63
27600506,0.23
27682147,0.11
27652274,0.18
27562261,0.08
27532436,0.22
27612354,0.19
27632236,0.08
27702172,0.17
27652236,0.39
27492198,0.11
27712418,0.5
27691532,0.13
27562265,0.16
27532525,0.27
27532548,0.07
27572068,0.38
27542288,0.18
27592115,0.19
27552045,0.21
27622255,0.04
27712399,0.16
27602205,0.16
27542158,0.06
27682141,0.13
27702255,0.05
27562300,0.53
27652184,0.21
27552147,0.07
27562277,0.3
27592059,0.06
27522289,0.08
27532375,0.1
27662195,0.05
27702138,0.05
27662167,0.22
26749843,0.37
27702207,0.2
27500584,0.21
27692151,0.09
27541856,0.06
27532358,0.27
27542194,0.48
27622144,0.22
27602060,0.14
27521813,0.19
27712299,0.13
27512097,0.21
27681651,0.1
27540347,0.14
27591961,0.44
27722090,0.05
27732244,0.21
27562139,0.1
27732234,0.37
27552087,0.57
27512117,0.19
27492088,0.15
27671554,0.12
27502254,0.07
27622120,0.17
27540740,0.14
27552027,0.46
27672146,0.36
27692019,0.21
27642210,0.12
27672143,0.26
26340508,0.05
27632073,0.11
27662123,0.16
27562151,0.03
27732280,0.47
27672166,0.53
27652122,0.48
27582133,0.21
27512115,0.25
27702118,0.54
27540917,0.08
27551975,0.08
27652187,0.29
27581760,0.11
27552114,0.6
27612214,0.49
27632063,0.53
27642158,0.27
27581932,0.34
27702137,0.22
27602061,0.14
27700721,0.44
27532422,0.05
27712252,0.18
27602108,0.12
27602121,0.46
27531861,0.17
27522113,0.38
27512053,0.39
27562091,0.31
27602130,0.09
27722111,0.18
27692061,0.48
27692114,0.09
27492064,0.15
26017437,0.17
27570657,0.11
27552078,0.29
27512125,0.16
27562147,0.19
27602142,0.11
27602032,0.43
27522138,0.4
27682028,0.19
27660572,0.38
27562169,0.2
27602165,0.51
27139914,0.33
27642019,0.16
27541944,0.28
27631521,0.06
27661461,0.06
27571941,0.22
27721299,0.06
7078530,0.41
27601996,0.13
27390253,0.18
27612093,0.24
27532256,0.07
27542043,0.21
27631957,0.05
27712238,0.67
27532255,0.27
27601962,0.09
27551893,0.29
27490546,0.08
27532264,0.32
27591913,0.12
27581963,0.11
27531311,0.31
27691926,0.08
27491970,0.08
27591633,0.27
27681975,0.25
27642036,0.03
27492037,0.23
27721991,0.1
27691954,0.1
27611819,0.26
27661942,0.35
27551115,0.09
27642081,0.13
27732125,0.14
27701991,0.02
27571909,0.27
27502131,0.1
27440140,0.32
27601822,0.19
27651884,0.06
27691871,0.27
27611545,0.21
27541866,0.25
27701814,0.17
26228161,0.04
27541924,0.13
27691860,0.11
27511906,0.26
27571841,0.51
27502005,0.11
27491865,0.14
27532062,0.13
27532095,0.15
27521951,0.09
27732064,0.21
27720895,0.11
27532015,0.49
20729442,0.16
27641969,0.11
27651848,0.08
25167069,0.18
27621674,0.5
26397874,0.11
27491479,0.1
27562000,0.03
27501847,0.43
27591801,0.08
27561934,0.12
27581915,0.06
27651857,0.2
27581909,0.33
27551806,0.27
27541464,0.1
27641955,0.36
27460213,0.21
27621983,0.24
27701901,0.07
27521998,0.01
27661879,0.52
27501999,0.15
27661880,0.56
27731354,0.27
27551770,0.07
27119879,0.17
27641906,0.63
27641840,0.05
27661476,0.12
27681773,0.1
27651776,0.27
27650922,0.39
27501871,0.32
27631817,0.27
27531956,0.26
24074602,0.02
27570558,0.31
27531910,0.27
27521816,0.29
27721749,0.43
27571788,0.05
27691761,0.58
27501893,0.51
27671839,0.21
27621834,0.09
27541846,0.14
27551772,0.44
26879518,0.13
27711968,0.09
27711988,0.09
27631836,0.07
27651758,0.17
27691763,0.34
27491753,0.18
27611912,0.13
27711951,0.35
27671852,0.17
27551373,0.06
27551729,0.46
27731957,0.4
27711994,0.38
27511847,0.16
27671803,0.03
27571676,0.65
27651809,0.12
27681752,0.02
27712000,0.11
27712005,0.02
27551728,0.03
27501639,0.07
27631771,0.07
27721860,0.39
27650925,0.47
27532009,0.08
27691801,0.1
27671759,0.27
27521474,0.02
27661765,0.07
27501904,0.24
27541741,0.17
27641650,0.16
27531902,0.44
27631726,0.37
27531880,0.11
27531900,0.22
27671705,0.35
27561740,0.08
27621709,0.13
27501743,0.02
27631721,0.13
27731790,0.24
27501700,0.04
27731794,0.24
27711872,0.19
27681672,0.21
27631678,0.03
27511684,0.2
27551594,0.03
27511725,0.3
27601687,0.25
27661653,0.1
27491669,0.11
27661442,0.11
27661667,0.13
27641767,0.55
27531874,0.06
27651641,0.07
27581293,0.01
27731844,0.19
27059739,0.34
27661704,0.35
27521797,0.11
27701723,0.08
27641758,0.07
27611797,0.09
27671712,0.22
27681649,0.4
13488157,0.03
27561722,0.08
27731831,0.15
26529446,0.42
27561577,0.3
27671576,0.28
27691229,0.06
27711775,0.35
27571555,0.15
27581479,0.35
27581507,0.51
27521631,0.12
27611653,0.22
27711776,0.2
27731770,0.1
27501662,0.18
27651334,0.18
27541571,0.19
27550554,0.08
27631604,0.04
27730455,0.07
27551543,0.26
27611694,0.17
27611638,0.26
27511668,0.4
27671520,0.4
26820272,0.08
27581510,0.24
27651035,0.18
27531727,0.23
27671577,0.46
27721119,0.14
27641704,0.24
27681586,0.18
27671636,0.12
27701496,0.05
27721695,0.14
27541539,0.16
27731557,0.39
27551554,0.44
26880000,0.22
27510566,0.59
27571462,0.37
27671630,0.07
27671317,0.35
27701513,0.06
27571463,0.58
26980091,0.25
27611673,0.05
27491561,0.02
27591502,0.21
27561626,0.05
27521626,0.42
27641637,0.1
27541514,0.2
27621221,0.06
27591554,0.09
27060033,0.2
27531773,0.11
27721664,0.25
27721237,0.28
27551242,0.52
27731641,0.14
27731562,0.27
11966265,0.09
27591440,0.3
27581438,0.18
27681395,0.07
27651141,0.11
27601464,0.28
27591461,0.06
27681441,0.18
27610416,0.23
27731604,0.33
27561588,0.12
27591471,0.14
27581390,0.16
27551458,0.08
27531582,0.03
27501183,0.17
27721566,0.52
27630411,0.38
27621027,0.1
27581378,0.08
27531679,0.13
27611572,0.07
27601447,0.31
27521584,0.03
27711149,0.06
27501539,0.02
27561515,0.45
27641545,0.26
27671473,0.18
27701430,0.05
26980346,0.32
27621548,0.1
27521279,0.22
27631541,0.14
27049848,0.15
27711392,0.45
27731624,0.22
27641524,0.18
27581412,0.51
27140117,0.28
27491383,0.08
27731500,0.02
27731438,0.15
27501386,0.24
27521399,0.07
27380452,0.5
27621365,0.29
27681338,0.49
27601229,0.25
27691453,0.19
27681299,0.07
27551334,0.48
27631381,0.07
27501420,0.09
27541362,0.59
27680980,0.27
27491450,0.59
27551293,0.1
27561402,0.05
27701328,0.64
27591283,0.07
27611376,0.13
27731442,0.05
27701353,0.22
27701337,0.36
27671368,0.29
26269153,0.16
27551281,0.22
27721479,0.47
27661403,0.16
27731505,0.11
27631049,0.46
27490840,0.34
27731385,0.09
27611456,0.26
27521466,0.24
27671270,0.18
27541290,0.35
27691261,0.23
27531515,0.12
27700591,0.07
27651246,0.32
27511355,0.11
27601305,0.15
27551183,0.19
27651287,0.1
27721366,0.62
27641292,0.2
27521370,0.34
27651255,0.14
27731401,0.19
27711428,0.04
27541225,0.21
27671278,0.1
27601246,0.09
27491318,0.19
27631300,0.2
27511359,0.06
27601282,0.53
27521360,0.29
27531389,0.07
27501319,0.57
27691239,0.21
27721310,0.25
27531435,0.49
27691298,0.21
27701170,0.09
27681172,0.57
27571225,0.27
27651262,0.03
27531441,0.05
27581233,0.74
27571151,0.44
27621232,0.24
27561375,0.11
27561142,0.05
27511250,0.34
27541040,0.16
27551109,0.07
24845571,0.02
27591047,0.18
27661173,0.09
27370292,0.31
27691141,0.45
27670802,0.1
26900220,0.16
27731327,0.15
26769930,0.14
27661117,0.25
27631176,0.12
27641240,0.31
27531145,0.09
27721174,0.26
27561274,0.26
27511165,0.12
27511233,0.09
27521266,0.07
27711293,0.25
27611201,0.11
27531263,0.11
27530597,0.27
27711333,0.06
27561207,0.08
27541223,0.57
27541155,0.15
27661205,0.05
27491196,0.2
27531213,0.45
27541147,0.1
27501246,0.11
27491169,0.19
27591134,0.17
27660578,0.18
27551065,0.04
27551070,0.61
27641212,0.16
27551156,0.46
27531201,0.24
27531270,0.05
27510949,0.17
27721209,0.16
27671239,0.12
27680999,0.39
27511217,0.28
27631224,0.04
27611231,0.08
27380242,0.05
27531184,0.43
27541111,0.04
27611054,0.03
27661078,0.28
27631044,0.08
27531166,0.08
27650975,0.16
27601016,0.27
27731019,0.11
27601090,0.1
27541090,0.08
27711125,0.2
27581020,0.06
27541047,0.05
27531123,0.31
27650992,0.1
27681000,0.14
27731024,0.18
27641155,0.27
27541063,0.49
27671151,0.21
27650995,0.11
27590987,0.5
27621095,0.06
27580978,0.03
27611111,0.18
26999945,0.03
27541025,0.11
27701052,0.07
27521083,0.06
27611173,0.04
27711127,0.13
27531171,0.03
27590996,0.09
27531142,0.11
27680995,0.46
27731100,0.18
27641174,0.21
27600444,0.09
27521124,0.1
27561123,0.27
27540831,0.28
27531179,0.2
27511072,0.06
27531173,0.54
27711139,0.22
27721128,0.35
27691069,0.33
27521090,0.03
27501198,0.13
27671045,0.09
26319810,0.05
27570778,0.08
27610972,0.02
27460196,0.11
27590916,0.08
27060166,0.16
27660996,0.48
27720954,0.11
27550942,0.07
27600982,0.15
26479553,0.62
27610973,0.26
27560592,0.15
27641031,0.44
27600966,0.28
27680882,0.09
27340120,0.24
27580977,0.07
26200681,0.11
27680533,0.06
27500958,0.08
27570949,0.13
27540886,0.01
27570940,0.36
27700911,0.23
27700934,0.35
27520939,0.27
27600928,0.02
27690977,0.19
27070079,0.02
27640980,0.11
27490928,0.27
27560985,0.07
27500938,0.14
27540910,0.15
27600870,0.05
27710971,0.28
27560959,0.37
27690950,0.07
27390220,0.1
27560956,0.06
27630932,0.21
27070160,0.25
27600918,0.1
27710540,0.1
27610951,0.03
27490870,0.02
27540876,0.07
27640936,0.07
27530860,0.1
27680797,0.06
27700869,0.16
27660878,0.1
27640935,0.25
27550816,0.1
27730797,0.02
27230227,0.28
27490884,0.13
27630912,0.06
27560883,0.04
27520840,0.46
27610859,0.13
27520875,0.15
27590776,0.08
27630881,0.29
26850325,0.11
27149983,0.05
27560854,0.05
27650836,0.08
27720868,0.09
27540761,0.03
27640870,0.01
26879934,0.09
27700827,0.12
27550764,0.1
27070102,0.1
27700757,0.23
27660845,0.17
27460128,0.2
27660811,0.08
27690833,0.1
27730746,0.04
27700759,0.03
27690816,0.15
27600773,0.2
27680715,0.04
27640788,0.03
27600582,0.09
27560810,0.1
27700694,0.15
27570722,0.21
11896410,0.28
27590687,0.22
27690772,0.05
27400153,0.12
27710775,0.1
25207214,0.05
27660761,0.17
27710776,0.12
26449601,0.24
26018019,0.6
27500753,0.23
26970034,0.3
25307797,0.15
26379766,0.57
27610791,0.48
27680661,0.17
27730647,0.15
26800040,0.29
27600679,0.27
27680585,0.25
27660674,0.24
27590647,0.19
27560693,0.25
27630693,0.19
27540667,0.12
27620707,0.16
27710726,0.12
27520698,0.08
27720729,0.1
27650708,0.04
27550673,0.51
27720674,0.18
27580635,0.15
27730681,0.07
27710747,0.39
27580671,0.19
26780051,0.41
27550666,0.37
27560454,0.04
27580651,0.19
27600671,0.39
27510495,0.34
26939575,0.53
27270338,0.06
27640655,0.45
27640674,0.1
27510716,0.07
27640647,0.29
27680558,0.06
27520670,0.4
27730639,0.02
26800227,0.13
27590570,0.27
27230221,0.31
27590545,0.31
27560613,0.03
27500572,0.06
27670606,0.26
27620646,0.24
27510613,0.48
27700586,0.09
27560511,0.11
27490563,0.14
27059859,0.07
27540342,0.04
27510354,0.14
27700515,0.12
27540332,0.17
27270322,0.05
27590505,0.23
26229999,0.33
27660512,0.24
12776079,0.14
27620487,0.11
27540569,0.24
27720536,0.09
27600535,0.47
27550477,0.28
27700516,0.44
26058334,0.09
27280383,0.2
27370082,0.44
27730503,0.05
27580459,0.26
27550479,0.35
26909910,0.23
26569511,0.11
27110150,0.07
27720439,0.41
27500469,0.04
27030133,0.28
27690480,0.27
27670499,0.06
27290375,0.16
27510524,0.05
27610468,0.32
27700439,0.09
27670496,0.19
27550492,0.23
27330369,0.01
27510432,0.1
27490407,0.28
27600392,0.04
27720445,0.23
27490434,0.13
27660424,0.21
26749556,0.12
27670440,0.79
27560397,0.18
25797134,0.32
27710446,0.24
27620444,0.07
27490451,0.07
27250342,0.05
27370176,0.63
27650424,0.07
27610407,0.11
27530426,0.72
26709975,0.02
27610395,0.06
27490387,0.16
27710441,0.14
27690335,0.43
27530398,0.08
26739465,0.04
27490362,0.01
27640356,0.1
27260318,0.23
6935232,0.1
27250294,0.44
27560333,0.23
27580364,0.09
27530360,0.17
27650332,0.44
27310342,0.13
27670341,0.05
27640319,0.03
27700368,0.22
27590352,0.11
