id,prob
30956092,0.52
30976045,0.11
31086007,0.22
30796270,0.15
30274955,0.2
28584511,0.11
27030243,0.22
30976118,0.3
31066015,0.27
30455475,0.25
27240133,0.07
29694593,0.22
30766055,0.2
30966012,0.19
18905806,0.02
30926123,0.26
30826222,0.49
30735916,0.18
31116036,0.24
31116058,0.15
31076043,0.3
30946091,0.04
30925969,0.07
30395538,0.27
30425643,0.22
30656194,0.34
30656165,0.16
30716132,0.19
30855941,0.27
30756298,0.26
30816298,0.27
30666228,0.05
30826355,0.21
8395384,0.29
30846288,0.3
30766171,0.18
30836281,0.4
30985980,0.22
30405784,0.23
30726382,0.47
31005990,0.16
30706237,0.06
30606172,0.06
30806074,0.03
30826376,0.35
31035966,0.47
30656204,0.26
30786028,0.31
30515767,0.15
22254341,0.18
31016005,0.3
30255119,0.04
30746229,0.05
30165434,0.32
30756333,0.37
30686163,0.43
30786045,0.44
30805851,0.26
30625774,0.04
30696244,0.38
30766196,0.17
30715764,0.22
30676180,0.25
30826268,0.6
30676251,0.08
30806120,0.23
29894943,0.42
29443913,0.24
28713503,0.02
30746358,0.22
30686337,0.34
30305840,0.07
30776286,0.21
30606249,0.27
27169717,0.19
30696234,0.17
28693482,0.19
30766260,0.22
30686260,0.08
30766294,0.09
28222592,0.05
30826030,0.3
30575851,0.36
30845803,0.35
30816185,0.05
30606232,0.19
30796308,0.07
30595657,0.09
30995978,0.14
30626266,0.35
28472577,0.07
30746330,0.17
31045994,0.05
30785738,0.06
30796335,0.18
30945981,0.11
30445868,0.19
28864017,0.12
30475982,0.08
28132577,0.3
30256045,0.04
30565627,0.18
30756136,0.51
30776165,0.07
30816050,0.25
30505942,0.16
30756148,0.17
28644014,0.19
30626068,0.33
30756218,0.26
30345701,0.04
30745875,0.31
30806036,0.19
30616046,0.16
30656085,0.06
30636122,0.17
30676149,0.24
30666139,0.18
30746171,0.07
30776124,0.05
30796078,0.52
29784378,0.05
29654064,0.11
30816132,0.04
30646126,0.13
30666153,0.24
29143816,0.26
30806023,0.03
30666190,0.09
30636238,0.07
30746129,0.33
30826248,0.13
30826174,0.08
30846188,0.14
30715992,0.15
29284257,0.25
30646010,0.2
30795718,0.55
30595926,0.03
30816082,0.33
30686169,0.24
30626125,0.11
30785699,0.56
30626038,0.21
30715990,0.22
30395858,0.34
30686179,0.13
30806022,0.12
30836069,0.54
28623363,0.53
30686115,0.03
30656060,0.27
27731735,0.47
27490435,0.16
30785986,0.03
30595696,0.03
30255703,0.16
30835978,0.09
30616067,0.14
30706107,0.21
30625999,0.46
30836033,0.13
30606134,0.28
30796101,0.37
28903256,0.34
30816102,0.21
30715971,0.13
30746074,0.05
30425636,0.14
30615942,0.24
30666126,0.06
30626237,0.11
30676126,0.46
30846163,0.31
30686211,0.08
30585949,0.08
30716031,0.26
30726240,0.13
30736196,0.37
30175436,0.39
29564171,0.13
30785994,0.29
30705746,0.42
30816079,0.54
30836149,0.15
30696073,0.06
30686144,0.09
30776158,0.08
29184495,0.23
30776043,0.24
30806084,0.1
30736206,0.11
30836249,0.21
30836204,0.28
30815963,0.22
30846110,0.22
30355918,0.28
30696096,0.08
30745809,0.46
30726219,0.24
30735963,0.06
30635793,0.1
30695915,0.37
30815810,0.07
30665874,0.26
30805897,0.38
30685873,0.04
29795518,0.03
30735926,0.34
30825962,0.07
30255951,0.18
30655831,0.08
30175731,0.25
30736080,0.25
30785863,0.5
30495739,0.24
30835948,0.31
30765884,0.1
30825875,0.28
30685985,0.17
30735819,0.26
30755978,0.29
30775827,0.2
30825837,0.24
30795896,0.12
30455646,0.26
30765977,0.05
30726075,0.51
27681303,0.13
30736084,0.18
30456111,0.29
30445876,0.26
30755854,0.18
28543603,0.05
29784441,0.13
30805881,0.03
30765786,0.28
30405617,0.24
30635918,0.14
30615852,0.35
30205959,0.14
30695952,0.51
30675975,0.19
30775885,0.06
30695982,0.12
30385797,0.13
30775960,0.26
30685918,0.21
30635801,0.13
30355679,0.47
30635836,0.16
30775958,0.12
30745963,0.11
30665920,0.09
30726175,0.13
30365864,0.05
30846083,0.14
30415617,0.25
29745449,0.08
28753680,0.12
30285914,0.07
29704991,0.14
30765798,0.06
30655866,0.1
30785807,0.09
17853610,0.2
30615910,0.2
30726126,0.19
30715860,0.11
30646014,0.21
30815858,0.17
30305327,0.07
30695897,0.13
30355632,0.1
29964894,0.17
6925579,0.47
30825969,0.11
30275654,0.46
30605874,0.15
30755872,0.33
30645917,0.18
30735878,0.21
30615783,0.17
30825977,0.06
30735925,0.16
13947722,0.26
30095441,0.34
30825988,0.17
30815856,0.4
30635784,0.05
30605737,0.13
30736076,0.38
30735796,0.02
30605798,0.41
30775749,0.19
28102219,0.08
30595560,0.12
30825749,0.3
30685736,0.11
17993631,0.24
30835747,0.1
28923775,0.18
30755691,0.11
30735773,0.33
30845769,0.04
30625738,0.07
30695720,0.45
30705677,0.31
30665784,0.24
30445555,0.13
30825754,0.24
30385668,0.16
30225347,0.15
30785780,0.17
30705725,0.16
30715731,0.24
30805724,0.06
30675718,0.58
30725742,0.07
29784110,0.31
30445585,0.04
30805757,0.09
30595650,0.16
30845853,0.35
30845842,0.28
30775740,0.12
30555437,0.38
30685687,0.2
30605725,0.48
30725673,0.2
30835670,0.55
30805687,0.19
30615769,0.22
30705763,0.28
30625712,0.25
30815768,0.48
30525980,0.07
30755806,0.02
30705741,0.06
30665709,0.08
30685684,0.08
30665686,0.15
30175558,0.07
30705719,0.48
29844935,0.28
30765789,0.13
30645805,0.12
30835672,0.1
30605816,0.06
30385468,0.34
30825670,0.19
30695753,0.29
30735690,0.06
30605823,0.12
30395963,0.38
30595759,0.14
30355609,0.07
30505879,0.14
30715693,0.07
30775771,0.32
29655200,0.22
30815714,0.17
30675720,0.21
30835772,0.12
30705665,0.17
29834762,0.12
30515673,0.32
28853913,0.25
30635698,0.41
30785670,0.09
30815682,0.44
30585564,0.11
30335450,0.24
29053913,0.1
30295683,0.2
30305938,0.16
30575921,0.33
30385873,0.29
30715667,0.32
30745668,0.31
30565861,0.1
30535871,0.14
30415942,0.13
30456074,0.13
30395815,0.33
30435604,0.31
30455985,0.22
30365968,0.24
30525900,0.37
30506002,0.06
29023500,0.43
30595990,0.05
30285935,0.02
30425972,0.15
30325363,0.43
30435933,0.04
30445934,0.52
30545777,0.15
30425684,0.04
30535734,0.16
30585535,0.31
29724162,0.02
30735666,0.12
30395942,0.25
30456090,0.06
30655674,0.16
30555829,0.07
29353968,0.09
30185756,0.14
30476051,0.27
30436004,0.24
1684732,0.27
30355857,0.21
30485836,0.12
28192492,0.46
30476003,0.1
30545825,0.14
30595950,0.15
30575978,0.1
30715663,0.11
30295034,0.49
29864931,0.15
29124109,0.28
30495432,0.08
30435984,0.24
30365910,0.06
30435951,0.23
30456092,0.24
30835667,0.13
30455731,0.26
30265145,0.26
30255806,0.08
29653908,0.09
14499055,0.19
30395846,0.31
30505987,0.08
30555850,0.08
30426006,0.34
30445916,0.07
30595923,0.16
27501224,0.15
30535934,0.24
30535869,0.12
30535928,0.05
29954997,0.07
30225255,0.09
30455969,0.07
30575985,0.19
30515881,0.12
29014072,0.37
27581180,0.17
30655673,0.18
30465831,0.05
30445881,0.14
30375837,0.27
30416047,0.2
30365940,0.36
30545779,0.13
30455671,0.14
30405847,0.29
30465862,0.15
30435999,0.42
30405795,0.3
30565933,0.17
30435772,0.22
30495808,0.38
27540609,0.21
30565673,0.38
30505698,0.11
30395682,0.2
30545714,0.27
30525773,0.27
15059093,0.1
30445845,0.09
30425784,0.16
30365721,0.13
30445741,0.05
30375768,0.4
30425909,0.36
30495612,0.15
28743572,0.56
30485715,0.05
30445765,0.09
30485630,0.11
12428738,0.25
30465697,0.34
30595907,0.18
30505720,0.21
30465743,0.09
30565692,0.46
30425697,0.09
30415893,0.32
30555789,0.64
30535804,0.41
30435761,0.1
29704648,0.1
29313906,0.4
30294974,0.12
30415776,0.02
30595595,0.21
30525429,0.2
30505696,0.19
30395771,0.23
30535830,0.16
30415866,0.22
30365871,0.06
30415790,0.03
30435743,0.16
30425818,0.13
30495672,0.32
737453,0.23
30505787,0.03
16341929,0.3
30485800,0.13
29013729,0.18
30555781,0.12
30385803,0.04
29224407,0.27
30535821,0.06
30355778,0.24
30445792,0.11
30355664,0.28
30535757,0.16
30405678,0.15
30155753,0.25
30525778,0.24
30505812,0.03
27491461,0.17
30555736,0.23
30365779,0.27
30545760,0.25
30505697,0.35
30555772,0.38
30365829,0.13
30495700,0.36
30505739,0.07
30555788,0.09
30405729,0.21
30104966,0.12
30435755,0.33
30445769,0.12
30204972,0.14
30405717,0.05
27179914,0.47
30215889,0.16
30445670,0.23
30485685,0.36
30465631,0.04
30375633,0.19
30465570,0.1
30415596,0.1
30455696,0.3
30555659,0.11
30455418,0.15
30034692,0.25
30385635,0.04
30125922,0.15
30555562,0.18
30185269,0.11
30405598,0.11
30505597,0.1
30595707,0.22
30595744,0.04
30405638,0.16
30365706,0.02
30405650,0.11
28142463,0.18
30266025,0.33
30495665,0.1
30555613,0.13
30425650,0.04
30445663,0.08
30455645,0.03
30175403,0.14
30465656,0.1
30575681,0.25
30555607,0.05
29804822,0.37
30325668,0.14
29234146,0.41
29194383,0.08
30565604,0.23
30475584,0.15
30545585,0.4
30495632,0.03
29635355,0.06
28772698,0.09
29564289,0.41
29033644,0.38
30585706,0.22
30465611,0.52
30034910,0.21
30325387,0.03
29013412,0.05
30365658,0.09
30415634,0.03
30126001,0.15
30525664,0.29
30585594,0.23
30465562,0.32
30375586,0.08
30435636,0.35
30565639,0.06
30595699,0.19
30435685,0.49
30365690,0.35
30435645,0.22
30145697,0.21
30585581,0.34
27691737,0.05
29994743,0.11
30535592,0.22
30455723,0.19
30425638,0.11
30465590,0.2
30505652,0.27
30595625,0.13
30555611,0.36
30465591,0.39
30385666,0.19
30365645,0.03
30385620,0.12
28863414,0.06
30595743,0.07
30505618,0.16
30475744,0.54
30365635,0.5
30425637,0.04
30595646,0.08
30195797,0.22
30415598,0.1
30525641,0.13
29804084,0.02
28673220,0.1
30485653,0.05
28743223,0.15
30595623,0.09
30475759,0.13
29053264,0.38
30565473,0.17
30505547,0.17
30455459,0.53
30575458,0.05
30225895,0.34
30545488,0.06
30245553,0.5
30375562,0.12
30385569,0.49
30415533,0.2
30455491,0.2
30455492,0.29
30435503,0.2
30174946,0.21
30565572,0.11
30425501,0.28
30555499,0.11
30425594,0.19
30425467,0.17
30485568,0.13
30525567,0.08
30445569,0.03
30515434,0.17
30505512,0.46
30375470,0.25
30415442,0.22
30395552,0.14
30365534,0.22
30395448,0.43
30535439,0.06
30495453,0.06
30515549,0.06
30565485,0.12
28813823,0.32
30575484,0.16
30306037,0.1
30425593,0.08
30235578,0.15
30485470,0.38
30455479,0.23
30575551,0.07
30305996,0.36
29144017,0.23
30165035,0.16
30575481,0.48
30375469,0.39
30575522,0.07
30465492,0.17
30535548,0.09
30565475,0.19
30135518,0.09
28634488,0.3
30375494,0.04
30595490,0.13
30355424,0.3
30565447,0.06
30365560,0.21
30525539,0.13
30435500,0.17
30445588,0.09
30475453,0.4
30405516,0.16
30425596,0.16
30445523,0.16
29423928,0.36
26819641,0.21
30395499,0.13
30435516,0.36
29204531,0.4
30385461,0.16
30225481,0.05
30425488,0.16
29204285,0.2
30565464,0.29
30165260,0.36
30495455,0.08
30155471,0.04
30445541,0.19
30095968,0.04
30155986,0.35
30225492,0.35
29605640,0.07
30275862,0.28
30095928,0.06
30125194,0.4
30425449,0.12
30185814,0.2
30335975,0.32
30155843,0.27
30336058,0.13
30355369,0.21
30375436,0.34
30315925,0.27
30285828,0.22
30515433,0.08
30326121,0.17
30125016,0.28
30315881,0.42
30205436,0.12
30215853,0.15
30465427,0.18
30095990,0.38
29944810,0.46
30355392,0.2
30165987,0.13
30034922,0.24
30115892,0.18
26669634,0.32
30195963,0.07
30445458,0.25
30245530,0.12
30225946,0.3
30185904,0.05
30146079,0.07
30575438,0.03
30236002,0.29
28903642,0.18
30155952,0.63
30145608,0.1
30266091,0.08
28202193,0.05
30215944,0.1
30285993,0.09
30485446,0.24
30315890,0.32
30405414,0.2
30225892,0.23
30305845,0.06
30465437,0.17
30305949,0.27
30326150,0.18
30184953,0.54
30245876,0.18
30135849,0.51
30326069,0.17
30235958,0.33
30375421,0.16
30305978,0.27
30205896,0.32
30315933,0.26
30585449,0.02
26579591,0.04
30455437,0.17
28583196,0.15
29744144,0.44
30135895,0.06
28312760,0.4
30146032,0.08
30255385,0.24
30126003,0.53
30465431,0.23
30445439,0.28
29705224,0.09
30135841,0.31
30535412,0.11
30266119,0.12
30555435,0.17
30375434,0.2
30245886,0.4
30315900,0.25
29293841,0.14
30305982,0.19
30145792,0.3
12625719,0.29
30595448,0.12
30285926,0.13
30275818,0.19
30155794,0.11
29154584,0.07
29715659,0.33
30295725,0.28
27300290,0.41
30195532,0.08
30145730,0.19
30195703,0.25
30125794,0.06
29584027,0.14
30265974,0.46
30175870,0.34
28652721,0.3
30305778,0.18
30064814,0.08
30305527,0.12
29914991,0.05
30325909,0.29
30195779,0.09
30325928,0.16
30044817,0.24
30235804,0.09
30125852,0.12
30205664,0.19
30315853,0.54
30155859,0.27
30305795,0.38
30345598,0.11
30205602,0.18
28042085,0.22
29774552,0.45
30245089,0.25
30195640,0.14
30095145,0.14
28553253,0.31
30325384,0.16
28963372,0.14
30165806,0.58
30265803,0.2
29023857,0.36
28152537,0.08
30305431,0.08
30315837,0.06
30145895,0.11
28953955,0.22
30135649,0.07
30305849,0.18
30095704,0.08
30305759,0.11
29695507,0.08
29625355,0.32
30315836,0.06
30145963,0.12
29934655,0.15
30285832,0.17
27611087,0.09
30245879,0.05
27671550,0.17
30325972,0.1
30265887,0.16
28402673,0.33
27691473,0.21
30155817,0.14
14629718,0.18
30165856,0.06
29774120,0.22
30265796,0.37
30345559,0.37
30215728,0.09
29665527,0.24
29624883,0.1
30125831,0.13
30265971,0.08
30285749,0.27
30245740,0.39
30315804,0.08
28132222,0.14
30195876,0.18
30345685,0.2
30245748,0.29
30175858,0.06
30265867,0.24
30115294,0.3
30195890,0.2
30145801,0.08
30185825,0.11
30285839,0.09
30095809,0.11
30245749,0.16
30245767,0.15
30205873,0.13
30115776,0.33
30225772,0.42
30245768,0.15
30155791,0.06
30225682,0.28
30295688,0.18
30145880,0.15
28803589,0.16
30255747,0.26
30125711,0.06
30315681,0.27
30205676,0.35
29824793,0.07
28202437,0.3
30265649,0.08
30265673,0.06
30225663,0.08
30095645,0.09
27721718,0.09
30095686,0.04
30345238,0.21
30225618,0.08
30165717,0.12
30345506,0.37
29794306,0.32
27491339,0.23
30125739,0.48
30195634,0.23
30165698,0.2
30205696,0.37
30295564,0.38
29765277,0.04
30225629,0.45
27731818,0.3
30225678,0.05
30265644,0.18
30335703,0.18
27662325,0.14
30335733,0.04
30225634,0.08
30034745,0.45
30125721,0.06
28593024,0.18
30315575,0.06
30295543,0.51
30125070,0.31
30185627,0.3
30125618,0.43
30195611,0.3
29964886,0.06
30325695,0.03
29874936,0.1
30265622,0.32
29635451,0.36
28622702,0.19
28342623,0.05
30165690,0.06
30175751,0.06
30305602,0.3
30185591,0.31
30235777,0.05
30145632,0.42
30285707,0.19
30125744,0.39
28652838,0.26
30325810,0.05
29944613,0.33
30195544,0.1
30215655,0.12
30155516,0.15
28674066,0.16
30255705,0.09
30095694,0.29
30325798,0.31
30305708,0.43
29144441,0.14
30255065,0.27
30285579,0.08
30125691,0.15
11418017,0.18
27501327,0.47
30125309,0.41
30305679,0.25
29003805,0.26
30305682,0.24
30185612,0.12
30175739,0.18
30235744,0.1
30185623,0.28
29093782,0.12
30215653,0.39
30315613,0.06
28252472,0.31
30165023,0.18
30125777,0.18
30335780,0.14
30255692,0.26
29804004,0.28
29473931,0.54
26367857,0.24
30235659,0.22
30275684,0.29
30125622,0.21
30145673,0.17
30185640,0.33
29974796,0.13
30115641,0.32
30345461,0.29
30165718,0.08
30145248,0.26
30265522,0.19
30345388,0.12
28222380,0.46
30115496,0.11
30115560,0.09
30315540,0.08
30175245,0.11
30175594,0.17
27491135,0.06
28122205,0.33
30135546,0.15
27522398,0.05
30285503,0.14
30345410,0.16
29834749,0.05
30145564,0.03
30335610,0.54
30305592,0.06
30255336,0.06
30115505,0.08
30265499,0.02
30175587,0.37
29745149,0.09
26739602,0.31
30135551,0.14
30305540,0.3
30245581,0.03
30235624,0.31
30185462,0.27
30165231,0.05
15059210,0.21
30275546,0.21
30345413,0.13
29874748,0.52
30335625,0.33
30315512,0.14
30135521,0.06
17724666,0.04
30115602,0.09
30155553,0.13
30235550,0.48
30225515,0.41
30175659,0.03
5177183,0.05
30175421,0.09
30125599,0.32
26760147,0.04
29844733,0.06
30175624,0.07
30265577,0.23
30185470,0.06
30325486,0.32
30024961,0.22
30125246,0.08
28954014,0.32
29824697,0.07
30175623,0.32
29824805,0.1
30235566,0.03
28132507,0.06
30315447,0.05
27512389,0.08
29624242,0.06
30225450,0.28
30315481,0.37
25236695,0.12
30095478,0.14
30215457,0.06
30255530,0.09
30235461,0.23
28624054,0.46
29284204,0.2
30175574,0.09
30155472,0.15
30205496,0.26
29003397,0.4
30335425,0.25
29855012,0.1
28674394,0.16
29914923,0.24
28011996,0.36
30195423,0.04
30145191,0.13
30125201,0.39
29764712,0.1
29274277,0.09
30155486,0.3
30225432,0.24
30095517,0.12
30295415,0.04
30245525,0.21
29654605,0.07
30175533,0.04
30325041,0.31
30325576,0.05
30325536,0.17
28332563,0.27
28593325,0.12
30135400,0.52
30135404,0.08
30215465,0.04
30145536,0.03
30215455,0.62
30305107,0.14
30325525,0.26
30115464,0.1
30225426,0.34
29264209,0.29
30145445,0.13
30195276,0.25
29233875,0.13
29984901,0.43
28732576,0.3
30095414,0.59
30115453,0.15
30255439,0.1
30275243,0.3
30305373,0.11
30315357,0.27
30115390,0.15
28302539,0.44
30325505,0.23
30245488,0.3
29564676,0.2
30125454,0.12
30175447,0.13
30235377,0.17
30225398,0.16
30295386,0.09
30295320,0.08
29183886,0.34
30215412,0.38
30175480,0.31
30095408,0.12
30315308,0.37
30195336,0.1
30245469,0.14
30265390,0.28
30335474,0.25
30285425,0.21
30245499,0.03
30135385,0.14
30265408,0.14
30175437,0.15
30305392,0.05
30075341,0.16
29134274,0.16
30275421,0.07
30235446,0.25
29715036,0.37
30255452,0.08
30195328,0.13
30345288,0.17
30215306,0.18
30235381,0.07
30345291,0.05
30175469,0.24
30215353,0.16
18974907,0.21
30145400,0.29
29744008,0.11
30215312,0.1
30145394,0.41
30125021,0.14
30265182,0.22
30205355,0.27
30115341,0.12
30255355,0.21
24665839,0.09
30145362,0.15
30245401,0.15
30115383,0.23
30115195,0.04
30235339,0.18
30295255,0.04
30225360,0.22
30155362,0.04
30325401,0.16
29144173,0.43
30155347,0.27
30225348,0.03
30145369,0.06
29794219,0.42
30275338,0.07
30175344,0.13
30345218,0.16
28574612,0.19
30095368,0.34
30325378,0.27
29974851,0.21
30225329,0.12
30165332,0.2
30285373,0.09
29114154,0.21
30285258,0.24
30305316,0.08
30285342,0.09
29084349,0.11
30225336,0.15
30295305,0.17
30095294,0.1
30225257,0.17
30175342,0.24
30275267,0.32
30135280,0.35
30325312,0.27
19205921,0.21
30095297,0.31
30185262,0.31
30345124,0.27
30125302,0.15
28913858,0.09
30195238,0.24
30345145,0.19
30295236,0.08
2525029,0.13
30205259,0.22
30255302,0.09
28583888,0.1
29884726,0.22
30285337,0.22
30305279,0.25
30175319,0.04
28963460,0.05
30295097,0.26
30225290,0.06
30245286,0.41
30345150,0.04
30215250,0.25
30175335,0.25
30185265,0.07
30265275,0.04
30235323,0.27
30305267,0.52
30185237,0.25
30175324,0.14
30185226,0.47
26077441,0.3
29874943,0.05
30235298,0.1
30155253,0.09
30295183,0.26
30325238,0.38
30315158,0.66
30165173,0.39
27680573,0.3
26259104,0.38
30195159,0.14
29984839,0.16
29594502,0.07
30335229,0.43
30205196,0.06
29163611,0.29
30215206,0.34
30315209,0.2
30275221,0.15
30265254,0.31
30274917,0.22
2225359,0.07
30325204,0.24
30255181,0.3
28973839,0.26
30135209,0.39
30335282,0.27
30235244,0.08
30335218,0.15
30165204,0.19
30305219,0.09
30155238,0.13
30325200,0.34
30295132,0.06
30345082,0.09
30285212,0.22
30165194,0.28
30185215,0.33
30305189,0.24
30275228,0.13
30295157,0.43
30325108,0.26
29103650,0.36
30175211,0.16
30215076,0.12
30315118,0.3
30095164,0.25
30335178,0.09
27641714,0.09
30255107,0.08
30115169,0.4
30195093,0.24
29844944,0.05
30135084,0.31
29944940,0.43
30295059,0.41
30335156,0.16
30165085,0.5
30305141,0.13
30235170,0.05
30335043,0.21
30275162,0.27
29655459,0.22
30165060,0.48
30155173,0.49
23953728,0.04
29824812,0.05
29443900,0.16
30245174,0.27
30325112,0.08
27721730,0.07
30145188,0.22
30205073,0.51
20037716,0.11
30255148,0.08
30145104,0.23
29824877,0.26
30235121,0.05
30205144,0.3
26238891,0.24
30225155,0.1
30215136,0.07
30335183,0.11
26569176,0.34
30344988,0.35
30245104,0.07
30295062,0.19
30245109,0.3
30235181,0.27
30305096,0.44
30264937,0.34
30265147,0.1
29785545,0.17
30155129,0.2
30285102,0.08
29595070,0.28
30265165,0.23
16241032,0.11
30054924,0.27
29894869,0.2
30325113,0.12
30185156,0.32
30265157,0.05
29164432,0.07
30335192,0.08
30235089,0.14
30155177,0.43
30245132,0.17
30255059,0.14
30234944,0.07
30335094,0.18
30195077,0.08
30285037,0.47
30275089,0.15
29844900,0.28
30095117,0.09
30125030,0.21
30175055,0.07
30195045,0.15
30305074,0.04
29133792,0.26
30165001,0.42
30305085,0.12
30285026,0.25
29153629,0.51
29894970,0.44
30235042,0.11
30115043,0.21
30095135,0.09
30325073,0.24
29604012,0.22
30034699,0.5
30225049,0.18
28182527,0.59
30195023,0.35
30335044,0.21
30175048,0.11
30175036,0.26
29664642,0.43
29573920,0.17
30335033,0.09
29954789,0.06
30175053,0.12
30105090,0.1
30095082,0.1
30004861,0.24
30135044,0.18
30165038,0.13
30145090,0.11
30095056,0.26
7696064,0.26
29914984,0.35
30095027,0.14
30285066,0.25
30205024,0.29
29624338,0.31
30245039,0.12
30145038,0.37
30095095,0.09
29114248,0.2
29143652,0.13
13107344,0.04
30185046,0.23
29193644,0.04
29775396,0.05
29625379,0.09
28502582,0.11
30155061,0.13
30275060,0.13
27611051,0.18
29783989,0.17
29785191,0.25
30144961,0.43
30254938,0.06
30225015,0.11
30185001,0.32
30154964,0.45
30265005,0.09
29083964,0.06
30244988,0.21
30244958,0.18
30304981,0.21
29665528,0.53
29654050,0.14
16101474,0.17
30284977,0.15
25918096,0.13
30284936,0.2
30265025,0.28
30294994,0.13
30195012,0.07
30334997,0.1
30334965,0.2
30124961,0.38
30155016,0.41
30264972,0.05
29574944,0.13
30244950,0.15
30214962,0.3
30314957,0.27
30304987,0.27
29224086,0.43
29523888,0.16
30175007,0.13
30134935,0.2
29304074,0.23
30174964,0.18
30034981,0.09
30115028,0.54
29934954,0.34
29685007,0.45
29775294,0.23
30205019,0.09
29914962,0.09
30324962,0.08
30104973,0.05
27630863,0.44
9197421,0.27
30254945,0.03
22271649,0.19
30255001,0.17
29183790,0.24
29864932,0.12
29645378,0.4
29905025,0.24
29914977,0.12
28722734,0.22
28653525,0.21
29754877,0.36
30035002,0.2
30064967,0.17
29854970,0.19
30004909,0.1
29895010,0.03
27650577,0.2
29824931,0.14
29924740,0.24
27621800,0.22
30044985,0.04
26939569,0.55
28554644,0.2
29244537,0.16
14698445,0.11
29994923,0.09
