id,prob
34443501,0.14
34463164,0.13
34353112,0.28
34483350,0.13
34423140,0.33
34413216,0.21
34413156,0.09
34463341,0.05
33231143,0.23
34513305,0.08
34283273,0.17
34513323,0.13
34493012,0.22
34303141,0.13
34453038,0.05
34493143,0.07
34413168,0.16
34283157,0.08
34473349,0.12
34493153,0.19
34383144,0.11
34473172,0.14
34273197,0.19
34091924,0.22
34283163,0.13
34111867,0.08
34483339,0.25
33211038,0.13
33300859,0.25
34373233,0.04
34453079,0.14
34383223,0.22
32298823,0.41
34273239,0.31
34393135,0.33
34373257,0.09
34493001,0.28
33441414,0.17
29023466,0.13
34393233,0.22
34353182,0.15
34413153,0.19
34443481,0.33
34413240,0.2
34373293,0.22
34483297,0.12
34353194,0.13
34493000,0.03
34483343,0.07
34211842,0.04
33351560,0.43
34283282,0.16
34473306,0.44
34473325,0.07
31557241,0.33
34403229,0.12
34293182,0.16
34393115,0.16
34503241,0.03
34413245,0.11
33110931,0.08
34363213,0.18
32339571,0.11
34402853,0.38
34283277,0.12
34412577,0.11
34393158,0.26
34181854,0.09
34353113,0.2
34352603,0.46
31497194,0.18
34483366,0.03
34443559,0.18
33280559,0.05
34333205,0.05
33181666,0.2
34342792,0.08
34343158,0.34
32490006,0.51
34403166,0.26
30275145,0.49
34503119,0.24
34383007,0.27
34393056,0.53
34503073,0.2
34392623,0.22
34333078,0.16
34333148,0.3
34303094,0.07
34513129,0.11
34503110,0.14
34393066,0.47
34512051,0.09
34463101,0.11
34413079,0.27
34463025,0.04
34373063,0.37
34343081,0.25
29253886,0.31
34422973,0.3
34273016,0.06
34413065,0.1
34413051,0.38
34283082,0.16
34413005,0.1
34422379,0.3
34393097,0.17
34382988,0.06
34512569,0.44
31557242,0.28
34363146,0.18
34333126,0.07
34383021,0.16
34443385,0.04
34293033,0.09
34293137,0.09
34492973,0.25
34423100,0.12
34402166,0.22
34363145,0.16
33591431,0.5
32289159,0.16
34512586,0.26
34282785,0.41
34282005,0.06
34503157,0.18
34282514,0.34
34312960,0.03
34283033,0.27
34392974,0.13
34443362,0.15
34513177,0.11
34293093,0.06
34452919,0.14
34292962,0.12
34482554,0.08
32489360,0.17
34483261,0.18
33451401,0.16
34353078,0.1
31989632,0.06
34342996,0.12
33230407,0.32
34463041,0.04
34273031,0.07
34502454,0.11
34323122,0.25
34363049,0.45
34473059,0.36
31597624,0.26
34322938,0.14
33330238,0.63
34393017,0.1
33140711,0.07
34272641,0.35
34323077,0.26
34513092,0.12
33390331,0.1
34363030,0.07
34483218,0.24
34323144,0.52
34513148,0.15
34001882,0.28
34432249,0.12
34483033,0.23
34472580,0.39
34272939,0.41
34483042,0.45
34443070,0.08
34502998,0.07
34452880,0.36
34292809,0.18
34272911,0.06
34463022,0.29
34302994,0.16
34472982,0.1
34342928,0.05
33501427,0.15
34372957,0.19
34412888,0.57
34302010,0.08
33581417,0.1
34502956,0.26
34312834,0.51
32108770,0.11
34333036,0.09
34322945,0.32
34372904,0.22
34452881,0.08
34503063,0.03
34312799,0.25
34432955,0.37
34472988,0.11
32310027,0.09
32169428,0.43
32499349,0.09
34492556,0.13
34412899,0.22
34392925,0.3
31156398,0.22
34483145,0.05
34443211,0.03
34422937,0.09
34282955,0.08
34332934,0.16
34512615,0.12
34361986,0.27
34302707,0.3
34443113,0.34
34443197,0.13
34352848,0.6
34472908,0.21
34362927,0.17
33381727,0.48
34432576,0.17
33111441,0.15
34502995,0.16
34492352,0.52
31777854,0.17
34312807,0.08
34392781,0.31
34502977,0.27
34392437,0.35
34452490,0.18
34472851,0.23
34332944,0.08
34282859,0.39
34452816,0.12
34462894,0.28
34091833,0.22
34342889,0.23
31477732,0.15
34292992,0.3
34452863,0.25
34472812,0.44
34363001,0.15
34332960,0.47
34312887,0.29
34332095,0.1
34483099,0.29
34282892,0.13
34392826,0.22
34492827,0.54
30505949,0.16
34342918,0.35
34502992,0.15
34452713,0.07
34403051,0.08
34512706,0.06
33161101,0.43
34312870,0.24
34302990,0.11
34362900,0.18
33471636,0.26
34332844,0.11
34402976,0.26
34392605,0.08
32149492,0.19
34502801,0.36
34402881,0.23
34462843,0.12
34452650,0.06
34472660,0.12
34442980,0.18
34342835,0.18
34452251,0.14
34382345,0.13
32108740,0.13
34482848,0.2
34392666,0.05
34392794,0.29
34352813,0.22
34282705,0.37
34422719,0.04
34502440,0.38
34372833,0.28
34422633,0.05
34322883,0.16
34322772,0.15
34452738,0.25
31617674,0.2
33411666,0.2
33371774,0.38
34282581,0.09
34442748,0.32
34332740,0.08
33160368,0.25
34462771,0.12
34491873,0.09
34322769,0.12
34502929,0.16
32058671,0.3
33531517,0.19
34472628,0.42
34452715,0.21
34332848,0.1
34402868,0.42
34443018,0.32
24645889,0.17
34272387,0.08
33240773,0.42
34272787,0.17
34462580,0.31
34443050,0.2
34402918,0.28
34392687,0.12
34302821,0.08
34302870,0.14
34462745,0.13
34272693,0.42
34432188,0.41
34392752,0.08
34272188,0.2
34362636,0.18
34452769,0.1
34282585,0.27
33501559,0.45
33301830,0.18
34332756,0.23
33181098,0.07
34302544,0.43
34512754,0.13
30746070,0.39
31096222,0.34
34442900,0.35
34422718,0.28
34482851,0.13
34452676,0.08
32309529,0.3
34422723,0.13
34272770,0.08
34392703,0.47
32469156,0.14
33561405,0.17
34282739,0.26
34362827,0.19
34342760,0.5
34452678,0.09
34482927,0.19
28744312,0.26
34482879,0.57
34442932,0.17
34442290,0.2
34482890,0.29
34362762,0.05
34482904,0.1
33350687,0.27
34442862,0.27
34402863,0.25
34432850,0.09
34352755,0.26
34402988,0.02
34462858,0.07
31356626,0.13
34282839,0.4
34382826,0.09
34442817,0.29
34292852,0.13
34482893,0.18
33191814,0.32
34372827,0.06
34362177,0.34
31507446,0.23
34352808,0.18
34292215,0.2
34312678,0.04
34362547,0.32
34362550,0.2
34282647,0.37
34502593,0.14
34482678,0.34
34342568,0.14
34372622,0.16
34382665,0.1
29565290,0.02
34462693,0.09
34512649,0.41
34402772,0.15
34442752,0.52
34352590,0.15
34442759,0.09
32490167,0.05
34342626,0.09
34452496,0.18
33611535,0.3
31537343,0.29
33721636,0.18
34302038,0.2
33420841,0.28
34362621,0.44
34462290,0.13
34442713,0.14
34482800,0.12
34392524,0.16
34372545,0.12
34462721,0.15
34292727,0.19
34332575,0.07
34382657,0.17
34402798,0.07
31317719,0.12
34472579,0.1
34372649,0.12
34452500,0.32
32208566,0.16
33231518,0.42
34372587,0.28
34442701,0.13
34482782,0.19
34332561,0.07
34372676,0.17
34472632,0.18
33270280,0.4
34442790,0.17
33141330,0.37
30195089,0.19
34282610,0.29
33069971,0.21
33380503,0.11
31357479,0.13
34382742,0.12
34011937,0.12
34502642,0.18
34512666,0.24
34372583,0.68
34502521,0.35
34292600,0.06
34452596,0.19
34352595,0.14
34462728,0.16
32128466,0.41
34392611,0.14
34362634,0.14
34452537,0.13
34332618,0.03
34502608,0.33
34372667,0.26
34452221,0.12
34312558,0.59
33581615,0.04
34442672,0.21
34302248,0.12
34071882,0.02
34432719,0.3
34392253,0.45
34462622,0.09
34422637,0.08
34512634,0.53
34402688,0.31
34442736,0.09
34302683,0.46
34352644,0.19
33110720,0.07
34331990,0.24
32959925,0.35
34352670,0.18
33301400,0.17
34512701,0.18
34502595,0.04
34492595,0.2
34282559,0.2
30645821,0.25
34302462,0.31
34492483,0.07
31167225,0.34
34322535,0.32
34442594,0.16
34342516,0.4
34382536,0.14
34302465,0.15
34272263,0.59
34372509,0.11
34332506,0.19
34462532,0.2
32208520,0.35
34272486,0.05
34512608,0.24
34442503,0.13
34272374,0.15
33111324,0.31
34352557,0.26
34432540,0.26
34492476,0.47
34342481,0.16
34452425,0.3
34492493,0.08
30215152,0.26
33251187,0.2
34402607,0.14
34322587,0.32
33641743,0.22
34392473,0.43
34282517,0.08
30745916,0.04
34352580,0.11
34382557,0.1
32279757,0.36
34372549,0.05
32589653,0.24
34472486,0.04
34372524,0.22
34462485,0.06
33411317,0.26
34402581,0.25
33281132,0.12
34272490,0.25
34342486,0.33
34512610,0.21
34512565,0.24
34472413,0.26
34282439,0.53
33411704,0.44
34442481,0.12
34302411,0.25
34011889,0.09
34392417,0.38
28692629,0.06
34492448,0.11
34332450,0.19
34402509,0.36
34462438,0.29
34332436,0.07
34472468,0.14
34422144,0.26
34472438,0.15
34502427,0.33
34442465,0.16
34432442,0.19
32359160,0.07
34352433,0.3
33211866,0.39
34512510,0.12
34332405,0.23
34392423,0.21
34372484,0.23
34512456,0.53
34292422,0.28
33451173,0.4
34342423,0.23
34472452,0.1
30775767,0.34
34412241,0.07
34362386,0.13
34472427,0.15
34362415,0.12
34452384,0.09
34462426,0.16
34282438,0.13
34332309,0.15
34422404,0.24
32179127,0.12
34342355,0.28
34352424,0.23
34442353,0.06
33281549,0.07
34422414,0.12
34342432,0.4
34402449,0.08
34502466,0.22
33250724,0.19
34512464,0.14
29733887,0.16
34332390,0.14
34432391,0.11
34412393,0.21
34332349,0.03
34402387,0.26
34322382,0.14
33201925,0.27
34392309,0.08
34332135,0.11
34312370,0.11
33411262,0.51
34492375,0.07
32439271,0.16
34342386,0.16
34412400,0.25
34502378,0.44
34412385,0.12
32449330,0.14
30235082,0.33
34322310,0.41
34422393,0.15
34402411,0.22
34352339,0.35
34312381,0.05
34392362,0.54
34452331,0.1
34312334,0.31
34462364,0.31
34482310,0.06
34352353,0.66
34382379,0.05
32128795,0.05
33431224,0.05
34372405,0.31
32299619,0.09
34362059,0.28
34392345,0.06
34512383,0.04
32059353,0.06
34432393,0.54
34292296,0.53
34492354,0.1
34392353,0.16
34402374,0.1
34292358,0.03
32719619,0.19
34272061,0.15
34271999,0.52
33230722,0.06
34472338,0.06
32038744,0.22
34412261,0.17
33481291,0.32
34332235,0.27
34492310,0.29
34382299,0.16
34362253,0.11
34422289,0.25
34462311,0.27
34372362,0.16
34291951,0.09
34501982,0.34
30295212,0.26
34482395,0.48
34272286,0.05
34292285,0.32
34352019,0.05
34472291,0.37
34472000,0.25
34342300,0.32
34402304,0.32
34362246,0.25
24616461,0.22
34472315,0.28
34322306,0.17
34332302,0.28
34282300,0.28
34502325,0.09
28654745,0.33
34482349,0.44
30545563,0.19
34392248,0.04
34392278,0.54
34292242,0.55
34492172,0.13
34392238,0.25
34412272,0.3
32189307,0.14
34422316,0.29
34362192,0.1
34412225,0.41
34322232,0.32
34452142,0.25
34502187,0.33
34332163,0.22
34442252,0.12
33300445,0.05
34292191,0.14
31216399,0.11
33150161,0.13
34442266,0.06
34452186,0.37
34322252,0.07
34342245,0.32
34372302,0.03
34482261,0.12
34352212,0.11
34342233,0.25
33991744,0.07
33029971,0.52
34332197,0.09
32319337,0.24
34492176,0.22
34452197,0.41
34462261,0.08
34342179,0.17
32349770,0.24
34422248,0.16
34372277,0.14
34492237,0.07
34432195,0.1
33240143,0.66
34442287,0.11
34282248,0.46
34482278,0.27
34342192,0.09
34362200,0.05
34502015,0.19
34442241,0.34
34412242,0.31
34432206,0.16
34482173,0.44
34322255,0.06
34432178,0.24
34312174,0.35
34492185,0.15
34422168,0.21
34322229,0.05
34332094,0.17
33431148,0.34
34472124,0.08
33141403,0.16
34312143,0.29
34442187,0.11
33290097,0.46
34322169,0.08
34322136,0.17
34362124,0.18
34482198,0.23
34482081,0.11
33641946,0.37
33271353,0.43
34372207,0.14
34322153,0.23
34432160,0.13
34322168,0.19
32490127,0.2
34432151,0.13
34061962,0.29
34501986,0.09
34482216,0.05
34352007,0.17
722243,0.33
31347621,0.19
34282133,0.08
34342132,0.19
34462005,0.49
29715213,0.2
34372160,0.11
33531331,0.25
34332129,0.25
33400486,0.22
33370898,0.06
34322180,0.14
33181953,0.11
34332132,0.09
34472149,0.08
33471265,0.28
34502147,0.57
34372149,0.03
34432114,0.2
34342170,0.34
34272114,0.13
34432146,0.07
34282155,0.11
34452132,0.2
34412163,0.15
34282138,0.22
32008655,0.36
30095470,0.16
34282121,0.42
34422109,0.36
34272125,0.39
34322186,0.09
34422122,0.33
34272102,0.2
34382119,0.22
34482169,0.23
34382160,0.12
33591655,0.23
34432150,0.26
34512121,0.11
34422072,0.1
34502080,0.07
34272071,0.3
34432021,0.42
28693127,0.19
34392031,0.14
33140520,0.4
34402074,0.07
33212062,0.37
34292087,0.53
34392043,0.27
34402064,0.2
34402104,0.07
34362079,0.15
34312042,0.07
34482092,0.07
34402094,0.09
34382049,0.33
34342070,0.17
34322048,0.16
34372008,0.21
34342080,0.15
34402098,0.03
33591765,0.08
33140512,0.33
34392060,0.25
34282048,0.17
34502059,0.25
34312060,0.13
34402034,0.19
31537868,0.23
34482151,0.29
34392044,0.06
34331995,0.55
34392056,0.23
34342041,0.31
34511955,0.16
34382070,0.14
34412090,0.32
34432056,0.54
34322090,0.18
34431873,0.54
33621508,0.33
34432093,0.1
34352116,0.44
26509488,0.53
32509994,0.14
34402067,0.15
34362084,0.28
29794924,0.28
34442095,0.08
34482110,0.09
33270390,0.07
34442075,0.11
34182025,0.5
34302008,0.09
34472063,0.14
34302080,0.22
34482096,0.06
34392001,0.14
34121873,0.05
34151926,0.54
33591492,0.14
34501968,0.1
34401978,0.05
18645462,0.26
34492005,0.08
34321997,0.34
34451980,0.04
34471987,0.15
34332007,0.15
34391975,0.16
34512069,0.09
33611618,0.18
34372052,0.13
11434989,0.45
34351985,0.1
33090017,0.39
33341860,0.07
34331982,0.12
34451986,0.19
34461995,0.06
34332015,0.41
33190379,0.15
33481624,0.1
34512059,0.05
34011985,0.5
34512036,0.15
32759668,0.27
33461631,0.43
34321992,0.26
34422041,0.3
34301984,0.21
31156739,0.19
34281901,0.52
34301927,0.04
34511910,0.06
34451952,0.08
34391904,0.18
34471912,0.42
33370399,0.25
34461943,0.12
34361952,0.14
34311968,0.11
34471896,0.16
34471926,0.3
34381926,0.22
32318840,0.28
34401920,0.09
34321940,0.41
34281894,0.18
34271914,0.31
34501908,0.23
34311967,0.23
32899945,0.16
32088584,0.26
34421889,0.15
34471933,0.38
34291904,0.39
33331465,0.14
34331968,0.38
34221907,0.12
34271874,0.09
32439335,0.03
34291873,0.14
34162005,0.27
34381899,0.34
32028939,0.13
33801665,0.48
34441893,0.53
34151972,0.12
34102015,0.26
34461887,0.35
34371882,0.2
34111976,0.25
34491889,0.3
34471867,0.24
33501400,0.35
34032007,0.11
33991944,0.17
34012060,0.14
34041986,0.18
34491896,0.2
28543746,0.16
34182012,0.03
34411863,0.11
34022020,0.03
34401874,0.46
34331898,0.03
34311872,0.1
34111974,0.15
34441874,0.06
34191946,0.28
34162028,0.32
34391893,0.1
384151,0.24
34351874,0.49
34051997,0.07
34441903,0.18
33541655,0.35
33381536,0.4
33491744,0.22
34011977,0.19
33991869,0.23
34031881,0.14
34151928,0.29
33141701,0.24
34021887,0.12
31537113,0.27
34011976,0.16
33991897,0.13
33421351,0.19
33611473,0.17
34131988,0.19
34051978,0.28
34161973,0.1
34061920,0.36
34031962,0.1
34161981,0.16
34221925,0.18
34001887,0.12
34011938,0.29
34161917,0.04
34072008,0.16
34061937,0.13
34141915,0.37
34161949,0.22
34051922,0.1
34011975,0.13
31457430,0.16
34031965,0.22
34151912,0.12
33131866,0.12
34131926,0.1
34171969,0.43
31738132,0.08
34071957,0.31
31187281,0.29
34191891,0.09
32078278,0.11
34011980,0.15
33180840,0.37
34071955,0.26
32339254,0.45
33260217,0.05
34091960,0.31
34191920,0.4
34211940,0.15
33631265,0.44
33481537,0.26
16171680,0.38
34071914,0.08
34041867,0.61
33471774,0.05
32518965,0.08
34091910,0.31
34211902,0.12
34071950,0.16
34061889,0.09
34001918,0.19
33232027,0.14
33641897,0.09
34091867,0.13
32400033,0.26
33511724,0.06
33290261,0.36
34051888,0.09
34171860,0.1
34141861,0.08
33351192,0.03
34231857,0.03
34231811,0.32
30004892,0.15
34171876,0.14
32439164,0.07
33160334,0.41
34001829,0.35
34171862,0.17
34081851,0.44
33871662,0.41
34051846,0.09
34081826,0.13
34131799,0.09
34061839,0.25
34001850,0.51
34161836,0.55
28844108,0.26
33200527,0.46
34091878,0.29
34201867,0.33
34191875,0.18
31247483,0.1
34161861,0.09
30936341,0.24
34011855,0.28
34091874,0.16
33141203,0.19
34201875,0.52
34121859,0.07
34211862,0.15
32849938,0.05
33611703,0.44
34231831,0.31
34051873,0.27
34161877,0.36
33140738,0.29
34041871,0.2
34081867,0.16
34151891,0.27
33531431,0.13
33991778,0.24
33571412,0.19
34131884,0.25
34061849,0.25
34141789,0.22
33250281,0.12
34201857,0.13
33431484,0.28
31377499,0.4
34011845,0.24
33991777,0.19
33671635,0.04
33821667,0.39
33911667,0.59
33431485,0.47
34011776,0.16
33791664,0.19
33471753,0.11
34121762,0.23
33591791,0.23
34091798,0.15
33841663,0.08
34021765,0.01
33211716,0.22
33521724,0.3
33541591,0.31
33921664,0.22
33661819,0.08
34041817,0.1
33681871,0.37
34141771,0.13
33451646,0.13
33511784,0.27
34201777,0.19
33631809,0.24
33951665,0.35
33771665,0.08
34101800,0.09
33441212,0.2
33491897,0.1
33531687,0.19
33591809,0.18
33481805,0.11
33491428,0.23
33441412,0.06
33611702,0.22
34011809,0.05
33661353,0.1
33681877,0.34
33661880,0.34
32088514,0.36
33991714,0.29
33471735,0.31
32469223,0.11
33451690,0.1
33340575,0.08
33811676,0.22
31647644,0.12
34101767,0.35
32329527,0.4
33531664,0.06
34161770,0.04
34181798,0.28
29575068,0.45
33181779,0.04
33551770,0.07
34171765,0.42
32370170,0.15
34171795,0.08
34101795,0.07
34011801,0.27
33341679,0.24
33611238,0.08
33671595,0.12
33401497,0.06
33601755,0.39
33721700,0.1
33651697,0.23
33531679,0.13
33681824,0.13
33581597,0.12
33631506,0.07
33491813,0.58
33481730,0.13
33471665,0.25
33661491,0.32
33471599,0.27
33471603,0.21
33631745,0.31
33541651,0.1
31357321,0.03
33661771,0.1
32069424,0.13
33641875,0.1
33491830,0.33
33511650,0.15
31857960,0.13
33511674,0.08
33501649,0.32
33571601,0.17
33090408,0.37
33721744,0.24
33601805,0.36
33131632,0.05
33541659,0.16
33571619,0.22
33671576,0.06
33331327,0.1
32469159,0.24
33341447,0.24
33501643,0.07
33611733,0.12
33591523,0.3
33681841,0.29
33511750,0.38
33651690,0.26
33721721,0.07
33581620,0.33
33621811,0.13
33661420,0.34
33661723,0.19
33561637,0.11
33671614,0.14
33501692,0.49
33601713,0.17
10141826,0.09
33631643,0.15
33581536,0.12
33681621,0.22
33611603,0.32
33481650,0.49
33541524,0.09
12926744,0.1
33601311,0.2
33541575,0.35
33651589,0.21
33621700,0.12
28963800,0.36
33651483,0.5
33571486,0.14
33451610,0.06
16511945,0.11
33551560,0.32
33441463,0.17
33561478,0.23
33541582,0.06
33671507,0.38
33491722,0.08
33491629,0.58
33461506,0.13
33511596,0.26
33661679,0.23
33681700,0.12
33491745,0.35
33571518,0.2
33511637,0.18
33551583,0.06
33591573,0.54
33481639,0.07
33641416,0.12
31727881,0.01
33571325,0.4
33441441,0.07
33611636,0.19
33541535,0.11
33671529,0.32
33521602,0.08
33541503,0.34
33621390,0.08
33481544,0.19
33641739,0.17
33090045,0.2
33451588,0.11
33381647,0.3
32949877,0.31
32309038,0.47
33211948,0.29
33541573,0.46
33651630,0.15
33511584,0.1
33631579,0.09
33111682,0.13
33621624,0.15
33721639,0.04
33541561,0.16
31186303,0.2
30445414,0.13
33621703,0.41
33671536,0.23
33571510,0.1
33451562,0.15
33531498,0.27
33481266,0.24
33541545,0.09
33591610,0.27
33611565,0.11
33481619,0.29
33079942,0.16
33621604,0.34
33461498,0.26
33511525,0.09
33461553,0.19
6938985,0.07
33531453,0.22
33681632,0.08
33162066,0.41
33461439,0.08
33531387,0.09
33681645,0.43
33090286,0.39
33260401,0.26
33631429,0.06
33301840,0.21
33531456,0.27
33641581,0.14
33181363,0.14
33531464,0.24
33181689,0.14
33531397,0.23
33641617,0.19
33521474,0.48
32138512,0.38
33331844,0.12
33441391,0.28
31567137,0.18
33541439,0.04
33241741,0.47
33331724,0.22
33641559,0.23
33581442,0.18
32118963,0.13
33431184,0.04
33571389,0.4
32919889,0.17
33331881,0.48
33161948,0.12
33501336,0.23
33591564,0.44
33631455,0.02
33591554,0.19
33471419,0.03
33180925,0.54
31157229,0.15
33501450,0.11
33481526,0.21
33511475,0.06
32499741,0.24
33551472,0.14
33501441,0.11
33661277,0.22
33111173,0.03
33341908,0.51
33481489,0.17
33611499,0.14
33651492,0.19
33501480,0.18
33651538,0.09
33140504,0.16
33581441,0.42
33561440,0.13
33651459,0.51
33451329,0.23
31487553,0.1
32028731,0.04
33541385,0.18
33491425,0.2
33511373,0.08
32318884,0.17
33481307,0.07
33411020,0.03
33141566,0.34
32709679,0.25
33661348,0.34
33541337,0.15
33581360,0.11
33491277,0.12
33611395,0.11
33381014,0.24
32078303,0.46
33591380,0.12
33491418,0.16
33631228,0.11
33601398,0.13
31627375,0.41
30254978,0.13
32339898,0.52
33641429,0.21
33471341,0.06
33491419,0.24
33561310,0.09
33180852,0.32
33641532,0.29
33641442,0.04
33551386,0.13
33661359,0.15
33491453,0.08
33471345,0.16
33531308,0.12
33471361,0.24
33351696,0.21
33531316,0.09
33561336,0.35
33131498,0.21
33571321,0.17
33561351,0.18
33501373,0.17
33441202,0.49
30585618,0.3
33501381,0.3
32389930,0.44
33191726,0.06
33621394,0.14
33471342,0.28
33471400,0.21
33441297,0.27
33571349,0.19
33591379,0.38
33301690,0.23
31156968,0.1
33601493,0.15
32899827,0.26
33461392,0.24
30285072,0.21
33621451,0.14
33471336,0.13
33551239,0.23
33631299,0.27
33511258,0.08
33641284,0.16
33241858,0.05
32379866,0.12
33230859,0.43
33471242,0.19
33301112,0.13
33561170,0.08
33441186,0.44
33441104,0.19
33511267,0.5
33551223,0.23
33651272,0.13
33441119,0.05
33601234,0.14
33111571,0.08
32399959,0.42
33631231,0.11
33381009,0.16
31157045,0.27
33661255,0.33
33601333,0.27
33551284,0.21
33561232,0.36
33461218,0.32
33232081,0.32
33451268,0.36
33511284,0.28
33641349,0.08
33511271,0.23
33271827,0.41
33281300,0.13
33591237,0.22
33501251,0.41
33232088,0.21
33651283,0.22
33551186,0.29
33111550,0.09
33330727,0.53
33451277,0.17
33601306,0.09
33581233,0.17
33451283,0.07
33281896,0.06
33541283,0.27
33420879,0.36
33531246,0.33
33661302,0.15
33210982,0.19
33641231,0.04
33141033,0.47
33601354,0.21
33551207,0.52
33591313,0.16
33601291,0.14
33661305,0.1
33641342,0.08
33541240,0.22
33201998,0.19
33611259,0.2
33241392,0.07
33531234,0.4
33651278,0.47
31197036,0.18
33641237,0.29
33130198,0.02
33681305,0.28
33181956,0.25
33311921,0.14
32399139,0.19
33411610,0.1
28744763,0.15
33302003,0.04
33232064,0.11
33192000,0.02
33141894,0.51
33201903,0.51
33340196,0.03
33351519,0.05
33401450,0.16
33311914,0.2
33410656,0.16
33401581,0.12
33201926,0.23
33431554,0.18
33141408,0.33
33341910,0.16
33191978,0.12
33401576,0.04
33391845,0.14
33421195,0.18
33161954,0.39
33341854,0.11
32789599,0.42
32008379,0.2
33311967,0.29
33111641,0.04
31277434,0.2
30185805,0.07
33281909,0.22
33451167,0.2
33431034,0.09
33141865,0.05
33411694,0.23
33161414,0.18
33371694,0.36
33270905,0.14
32910008,0.31
33182020,0.3
33431620,0.31
33551166,0.07
33251959,0.13
33161979,0.1
31487487,0.2
33281112,0.29
33431529,0.29
33131995,0.41
33161663,0.14
33371230,0.27
33401488,0.1
33331784,0.09
33381680,0.16
33192059,0.12
33421686,0.26
33192018,0.12
33381648,0.19
