"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
907130060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",105,11249,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Above_Average","Average",1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Good","PConc","Good","Good","No","ALQ",1,"BLQ",544,322,1200,"GasA","Excellent","Y","SBrkr",1200,0,0,1200,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1995,"RFn",2,521,"Typical","Typical","Paved",0,26,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.688862,42.02121,177500
526352080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,10667,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1971,1971,"Gable","CompShg","MetalSd","MetalSd","BrkFace",302,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,749,1587,"GasA","Typical","Y","SBrkr",1587,0,0,1587,0,0,2,0,3,1,"Typical",7,"Typ",1,"Good","Attchd",1971,"Unf",2,525,"Typical","Typical","Paved",0,44,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.618504,42.051297,167300
907262070,"Two_Story_1946_and_Newer","Residential_Low_Density",72,7226,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,798,798,"GasA","Excellent","Y","SBrkr",798,842,0,1640,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2003,"RFn",2,595,"Typical","Typical","Paved",0,45,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.687674,42.014435,183000
905352180,"Two_Story_1946_and_Newer","Residential_Low_Density",97,10029,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Clear_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1988,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",268,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,320,1151,"GasA","Typical","Y","SBrkr",1164,896,0,2060,0,1,2,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1988,"Unf",2,521,"Typical","Typical","Paved",0,228,0,0,192,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.674582,42.024087,211000
535126040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",137,16492,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","PosA","Norm","OneFam","One_Story","Above_Average","Above_Average",1966,2002,"Gable","CompShg","BrkFace","Plywood","None",0,"Good","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",713,557,1517,"GasA","Excellent","Y","SBrkr",1888,0,0,1888,0,0,2,1,2,1,"Good",6,"Mod",1,"Good","Attchd",1966,"Fin",2,578,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.614244,42.047447,190000
527158090,"Split_or_Multilevel","Residential_Low_Density",0,10147,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Above_Average","Average",1994,1994,"Gable","CompShg","HdBoard","HdBoard","BrkFace",32,"Typical","Typical","PConc","Good","Typical","No","LwQ",4,"Unf",0,206,392,"GasA","Good","Y","SBrkr",924,770,0,1694,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","BuiltIn",1994,"Fin",2,398,"Typical","Typical","Paved",256,64,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2007,"WD ","Normal",-93.636345,42.059592,160000
903401050,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",0,9144,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Average","Average",1940,1982,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,484,883,"GasA","Good","Y","SBrkr",988,517,0,1505,1,0,1,0,3,1,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1940,"Unf",1,240,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.625434,42.027065,145000
923226180,"PUD_Multilevel_Split_Level_Foyer","Residential_Medium_Density",21,1470,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","SFoyer","Below_Average","Above_Average",1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,108,630,"GasA","Typical","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"Typical",3,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.603181,41.992303,73000
903236200,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",58,6380,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Unf","Average","Above_Average",1922,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Fair","No","Unf",7,"Unf",0,993,993,"GasA","Typical","Y","FuseA",1048,0,0,1048,0,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Detchd",1922,"Unf",1,280,"Typical","Typical","Paved",0,0,116,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.622386,42.030389,113000
906475070,"Two_Story_1946_and_Newer","Residential_Low_Density",0,28698,"Pave","No_Alley_Access","Moderately_Irregular","Low","AllPub","CulDSac","Sev","Clear_Creek","Norm","Norm","OneFam","Two_Story","Average","Average",1967,1967,"Flat","Tar&Grv","Plywood","Plywood","None",0,"Typical","Typical","PConc","Typical","Good","Gd","LwQ",4,"ALQ",764,0,1013,"GasA","Typical","Y","SBrkr",1160,966,0,2126,0,1,2,1,3,1,"Typical",7,"Min2",0,"No_Fireplace","Attchd",1967,"Fin",2,538,"Typical","Typical","Paved",486,0,0,0,225,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Abnorml",-93.6825646,42.0255464,185000
527225035,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",152,12134,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Mod","Gilbert","Norm","Norm","OneFam","One_and_Half_Fin","Very_Good","Good",1988,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","Wood","Good","Typical","Av","GLQ",3,"Unf",0,132,559,"GasA","Good","Y","SBrkr",1080,672,0,1752,0,0,2,0,4,1,"Typical",8,"Typ",0,"No_Fireplace","Basment",1988,"RFn",2,492,"Typical","Typical","Paved",325,12,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.6235954,42.0603514,164000
534479320,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,7800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1954,1954,"Gable","CompShg","HdBoard","HdBoard","BrkFace",200,"Typical","Typical","PConc","Typical","Typical","No","LwQ",4,"Unf",0,728,1268,"GasA","Good","Y","SBrkr",1268,0,0,1268,0,0,1,0,2,1,"Typical",7,"Typ",1,"Good","Attchd",1954,"Fin",1,244,"Typical","Typical","Paved",0,98,0,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.621431,42.037424,132000
527256040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",81,13870,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Stone_Brook","PosA","PosA","OneFam","One_Story","Very_Excellent","Average",2006,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",250,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,590,1742,"GasA","Excellent","Y","SBrkr",2042,0,0,2042,1,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2007,"Fin",3,724,"Typical","Typical","Paved",240,52,0,0,174,0,"No_Pool","No_Fence","None",0,10,2007,"New","Partial",-93.628723,42.058996,455000
534403410,"Split_or_Multilevel","Residential_Low_Density",0,14112,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Average","Good",1964,1964,"Hip","CompShg","Wd Sdng","HdBoard","BrkFace",86,"Typical","Typical","PConc","Typical","Typical","Av","GLQ",3,"Unf",0,138,1152,"GasA","Typical","Y","SBrkr",1152,0,0,1152,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1964,"RFn",2,484,"Typical","Typical","Paved",227,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.627809,42.041146,180500
906201130,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",79,12327,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","Inside","Mod","Sawyer_West","Norm","Norm","OneFam","One_and_Half_Fin","Very_Good","Very_Good",1983,2009,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,55,1496,"GasA","Excellent","Y","SBrkr",1496,636,0,2132,1,0,1,1,1,1,"Good",5,"Min2",1,"Good","BuiltIn",1983,"Fin",2,612,"Good","Typical","Paved",349,40,0,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.685986,42.0318449,316600
911370460,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",44,4750,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",481,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,0,1573,"GasA","Excellent","Y","SBrkr",1625,0,0,1625,1,1,2,0,2,1,"Good",5,"Typ",1,"Good","Attchd",2006,"Fin",2,538,"Typical","Typical","Paved",123,0,0,0,153,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Family",-93.615618,42.009401,235000
527359080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12384,"Pave","No_Alley_Access","Regular","Lvl","AllPub","CulDSac","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Good","Good",1976,1976,"Gable","CompShg","Plywood","Plywood","BrkFace",233,"Typical","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,793,793,"GasA","Typical","Y","SBrkr",1142,793,0,1935,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1976,"RFn",2,550,"Typical","Typical","Paved",0,113,252,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.633898,42.049956,197900
903201090,"One_Story_with_Finished_Attic_All_Ages","Residential_Low_Density",55,6854,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Mod","Brookside","Norm","Norm","OneFam","One_Story","Average","Good",1925,1994,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","PConc","Typical","Typical","No","LwQ",4,"Rec",227,212,756,"GasA","Typical","N","FuseA",916,144,0,1060,1,0,1,0,1,1,"Typical",6,"Mod",1,"Good","Detchd",1969,"Unf",1,308,"Fair","Typical","Paved",0,65,0,0,150,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.6281873,42.033311,136500
527301010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",91,14145,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Good",1984,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Good","Typical","Mn","ALQ",1,"Unf",0,995,1208,"GasA","Excellent","Y","SBrkr",1621,0,0,1621,1,0,2,0,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",1984,"RFn",2,440,"Typical","Typical","Paved",108,45,0,0,0,0,"No_Pool","No_Fence","Shed",400,5,2006,"WD ","Normal",-93.638026,42.055607,202500
902109080,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",63,11426,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","TwoFmCon","One_and_Half_Fin","Below_Average","Above_Average",1910,1996,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","Stone","Typical","Typical","No","Unf",7,"Unf",0,828,828,"GasA","Good","Y","FuseA",828,658,108,1594,0,0,2,0,3,2,"Typical",9,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,172,109,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.6189373,42.030427,118000
905452150,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",75,9525,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1953,1953,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,532,1000,"GasA","Typical","Y","SBrkr",1068,541,0,1609,0,0,1,1,5,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1953,"Unf",1,305,"Fair","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.666096,42.025197,149900
533253090,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",40,3874,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Greens","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1980,1980,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","CBlock","Good","Typical","Gd","GLQ",3,"Unf",0,419,1226,"GasA","Typical","Y","SBrkr",1226,0,0,1226,1,0,1,0,1,1,"Good",4,"Typ",1,"Fair","Attchd",1980,"Fin",2,484,"Typical","Typical","Paved",133,78,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.649352,42.042826,190000
534252090,"Split_Foyer","Residential_Low_Density",0,12122,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","SFoyer","Good","Excellent",1961,2007,"Gable","CompShg","CemntBd","CmentBd","Stone",210,"Excellent","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,77,944,"GasA","Good","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"Excellent",6,"Typ",0,"No_Fireplace","Attchd",1961,"RFn",2,588,"Typical","Typical","Paved",144,76,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.624499,42.043845,178400
533238045,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",57,12853,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Very_Good","Average",2010,2010,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Excellent","Poor","No","GLQ",3,"Unf",0,610,1642,"GasA","Excellent","Y","SBrkr",1418,0,0,1418,1,0,1,1,1,1,"Good",6,"Typ",1,"Good","Attchd",2010,"RFn",3,852,"Typical","Typical","Paved",160,192,0,224,0,0,"No_Pool","No_Fence","None",0,4,2010,"New","Partial",-93.641253,42.0470316,267916
531376060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,7441,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","One_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1461,1461,"GasA","Excellent","Y","SBrkr",1486,0,0,1486,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",2,566,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.691244,42.03722,181000
528458150,"Two_Story_1946_and_Newer","Floating_Village_Residential",112,12217,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Hip","CompShg","WdShing","Wd Shng","None",0,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,210,955,"GasA","Excellent","Y","SBrkr",955,925,0,1880,1,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2007,"Fin",3,880,"Typical","Typical","Paved",168,127,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"New","Partial",-93.648742,42.051681,310013
911225110,"One_and_Half_Story_Finished_All_Ages","C_all",60,8520,"Grvl","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Fair","Average",1916,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Fair","Fair","No","Unf",7,"Unf",0,216,216,"GasA","Fair","N","SBrkr",576,360,0,936,0,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.604344,42.022603,78000
532378130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8020,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,268,912,"GasA","Typical","N","SBrkr",912,0,0,912,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,4,2006,"WD ","Normal",-93.669708,42.03457,124000
528166090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",110,15274,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2003,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",724,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,480,2452,"GasA","Excellent","Y","SBrkr",2452,0,0,2452,2,0,2,0,3,1,"Excellent",10,"Typ",1,"Good","Attchd",2003,"Fin",3,886,"Typical","Typical","Paved",0,116,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2009,"WD ","Normal",-93.65486,42.058782,445000
903227080,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1929,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,862,862,"GasA","Typical","Y","SBrkr",950,208,0,1158,0,0,1,0,3,1,"Typical",5,"Typ",1,"Good","BuiltIn",1929,"RFn",1,208,"Typical","Typical","Paved",0,0,112,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.623514,42.033321,120000
909251050,"One_Story_1945_and_Older","Residential_Low_Density",64,8574,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1916,2000,"Gable","CompShg","Stucco","Stucco","None",0,"Good","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Excellent","Y","SBrkr",1232,0,0,1232,0,0,1,0,3,1,"Good",6,"Typ",1,"Good","Detchd",1916,"Unf",2,440,"Typical","Typical","Paved",0,0,180,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.646655,42.017889,147500
906380040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,10235,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",306,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,1643,1643,"GasA","Excellent","Y","SBrkr",1651,0,0,1651,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2007,"RFn",3,870,"Typical","Typical","Paved",192,64,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.691015,42.025281,246500
912251110,"One_Story_1945_and_Older","I_all",109,21780,"Grvl","No_Alley_Access","Regular","Lvl","NoSewr","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Poor","Below_Average",1910,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fair","Fair","CBlock","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","N","FuseA",810,0,0,810,0,0,1,0,1,1,"Typical",4,"Min1",0,"No_Fireplace","Detchd",1975,"Unf",1,280,"Typical","Typical","Dirt_Gravel",119,24,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"ConLD","Normal",-93.588227,42.0183,57625
911370490,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",44,3843,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",186,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,120,1596,"GasA","Excellent","Y","SBrkr",1648,0,0,1648,1,1,2,0,2,1,"Excellent",5,"Typ",1,"Good","Attchd",2007,"Fin",2,525,"Typical","Typical","Paved",162,53,0,153,0,0,"No_Pool","No_Fence","None",0,8,2008,"New","Partial",-93.616584,42.008803,294464
907181140,"Two_Story_1946_and_Newer","Residential_Low_Density",68,9179,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",158,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,240,873,"GasA","Excellent","Y","SBrkr",882,908,0,1790,1,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",1999,"RFn",2,588,"Typical","Typical","Paved",0,88,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Abnorml",-93.690113,42.017517,193000
528176010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",110,14300,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Mod","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2003,2004,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1095,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,1473,2846,"GasA","Excellent","Y","SBrkr",2696,0,0,2696,1,0,2,1,3,1,"Excellent",10,"Typ",2,"Good","Attchd",2003,"Fin",3,958,"Typical","Typical","Paved",220,150,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.656067,42.058599,500000
905201110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",88,14175,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","PosA","Norm","OneFam","One_Story","Above_Average","Very_Good",1956,1956,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","Gd","GLQ",3,"Unf",0,212,988,"GasA","Typical","Y","FuseA",1188,0,0,1188,1,0,1,0,1,1,"Typical",4,"Typ",1,"Typical","Attchd",1956,"Unf",2,621,"Typical","Typical","Paved",102,89,231,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.665355,42.032495,185000
527352150,"Two_Story_1946_and_Newer","Residential_Low_Density",0,13250,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","RRNn","Norm","OneFam","Two_Story","Good","Above_Average",1978,1978,"Gable","CompShg","HdBoard","HdBoard","BrkFace",256,"Typical","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,832,832,"GasA","Typical","Y","SBrkr",1154,896,0,2050,0,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Attchd",1978,"RFn",2,529,"Typical","Typical","Paved",192,192,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Abnorml",-93.637774,42.05184,154000
