"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
902330090,"Two_and_Half_Story_All_Ages","Residential_Medium_Density",75,13500,"Pave","Gravel","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","Two_and_Half_Unf","Good","Very_Good",1879,1987,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,819,819,"GasA","Typical","Y","FuseA",1312,1142,0,2454,0,0,2,0,3,1,"Typical",8,"Typ",1,"Good","Attchd",1950,"Unf",2,576,"Typical","Typical","Dirt_Gravel",0,148,150,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2007,"WD ","Normal",-93.612061,42.02819,185000
532476080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,19522,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","Veenker","Norm","Norm","OneFam","Two_Story","Good","Average",1990,1990,"Gable","CompShg","HdBoard","HdBoard","BrkFace",272,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,496,1223,"GasA","Good","Y","SBrkr",1271,1232,0,2503,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1990,"RFn",2,564,"Typical","Typical","Paved",0,99,0,0,182,0,"No_Pool","No_Fence","None",0,2,2007,"WD ","Normal",-93.661846,42.037652,300000
910205120,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,9140,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1921,1975,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","Mn","BLQ",2,"Unf",0,321,629,"GasA","Fair","Y","SBrkr",727,380,0,1107,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",1,625,"Typical","Typical","Paved",0,56,0,0,200,0,"No_Pool","Minimum_Privacy","None",0,4,2010,"COD","Normal",-93.626689,42.021474,110000
527427160,"One_Story_PUD_1946_and_Newer","Residential_High_Density",33,4113,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2001,2001,"Gable","CompShg","MetalSd","MetalSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,1337,1337,"GasA","Excellent","Y","SBrkr",1337,0,0,1337,0,0,2,0,2,1,"Good",5,"Typ",1,"Typical","Attchd",2001,"Fin",2,511,"Typical","Typical","Paved",136,68,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.624798,42.054789,155000
906226130,"Duplex_All_Styles_and_Ages","Residential_Low_Density",64,7040,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Feedr","Norm","Duplex","SFoyer","Average","Average",1979,1979,"Gable","CompShg","Plywood","Plywood","BrkFace",216,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,0,1094,"GasA","Typical","Y","SBrkr",1229,0,0,1229,2,0,0,2,2,2,"Good",6,"Typ",2,"Typical","Detchd",1979,"Unf",2,672,"Typical","Typical","Paved",120,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Alloca",-93.6791456,42.0312822,148325
909425130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,13339,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1960,1960,"Gable","CompShg","HdBoard","Plywood","Stone",132,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"BLQ",875,621,1561,"GasA","Typical","Y","SBrkr",1561,0,0,1561,1,0,2,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1960,"Fin",2,463,"Typical","Typical","Paved",0,148,0,0,120,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.642885,42.013169,193000
535179050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",69,14850,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1957,1957,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,197,1092,"GasA","Typical","Y","FuseA",1092,0,0,1092,1,0,1,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1957,"Fin",1,299,"Typical","Typical","Paved",268,0,0,0,122,0,"No_Pool","Minimum_Wood_Wire","None",0,5,2006,"WD ","Normal",-93.613296,42.043626,141000
905480150,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Edwards","Artery","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1924,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,572,572,"Grav","Fair","N","FuseF",572,524,0,1096,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,8,128,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.658528,42.022769,79000
533213120,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",24,2280,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1999,1999,"Gable","CompShg","MetalSd","MetalSd","Stone",216,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,194,744,"GasA","Good","Y","SBrkr",757,792,0,1549,1,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1999,"Unf",2,440,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.644118,42.047103,172900
532378050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,13052,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,312,1024,"GasA","Typical","Y","SBrkr",1024,0,0,1024,0,0,1,1,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1965,"Unf",1,308,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,1,2006,"WD ","Normal",-93.670919,42.035325,120875
534127230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,11050,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1968,1968,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,1439,1740,"GasA","Fair","Y","SBrkr",1740,0,0,1740,0,0,1,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1968,"RFn",2,512,"Typical","Typical","Paved",25,0,0,0,192,0,"No_Pool","Good_Wood","None",0,10,2008,"WD ","Family",-93.634976,42.049141,150000
528363050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,10750,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northridge","Norm","Norm","OneFam","One_Story","Very_Good","Average",1994,1995,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",634,"Good","Typical","PConc","Good","Typical","Av","BLQ",2,"GLQ",1526,262,2024,"GasA","Excellent","Y","SBrkr",2063,0,0,2063,1,0,2,0,3,1,"Good",7,"Typ",2,"Good","Attchd",1994,"Fin",3,815,"Typical","Typical","Paved",182,56,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.655988,42.050411,315000
535379100,"One_Story_1945_and_Older","Residential_Low_Density",60,10800,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Above_Average",1920,1950,"Hip","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,299,1120,"GasA","Excellent","Y","SBrkr",1130,0,0,1130,1,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Detchd",1970,"Unf",2,720,"Typical","Typical","Paved",229,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.6139,42.0358,120000
907187030,"Two_Story_1946_and_Newer","Residential_Low_Density",57,8924,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1998,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,880,880,"GasA","Excellent","Y","SBrkr",880,844,0,1724,0,0,2,1,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",1998,"Fin",2,527,"Typical","Typical","Paved",120,155,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.688995,42.017914,188000
903232100,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1930,1992,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,966,966,"GasA","Excellent","Y","SBrkr",1014,412,0,1426,0,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Detchd",1930,"Unf",1,230,"Fair","Typical","Paved",174,0,96,0,0,0,"No_Pool","Good_Privacy","None",0,7,2007,"WD ","Normal",-93.622551,42.03142,131750
528142060,"Two_Story_1946_and_Newer","Residential_Low_Density",82,10672,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1054,1054,"GasA","Good","Y","SBrkr",1054,1335,0,2389,0,0,2,1,4,1,"Good",10,"Typ",1,"Good","BuiltIn",2006,"Fin",3,672,"Typical","Typical","Paved",176,64,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"New","Partial",-93.653452,42.060357,298236
528435070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,10000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Very_Good","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",410,"Good","Typical","PConc","Good","Good","Av","Unf",7,"Unf",0,1588,1588,"GasA","Excellent","Y","SBrkr",1588,0,0,1588,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2006,"RFn",3,825,"Typical","Typical","Paved",144,45,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.642344,42.054157,227000
528172080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",92,10845,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Good","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",504,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,454,1603,"GasA","Excellent","Y","SBrkr",1575,0,0,1575,1,0,2,0,2,1,"Good",7,"Typ",1,"Typical","Attchd",2003,"Fin",3,732,"Typical","Typical","Paved",216,28,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.651216,42.058649,284000
535425080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,18275,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","Two_Story","Good","Very_Good",1962,1998,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","Gd","ALQ",1,"Unf",0,802,1438,"GasA","Typical","Y","SBrkr",1900,548,0,2448,1,0,3,0,3,1,"Typical",9,"Typ",2,"Good","Attchd",1962,"RFn",2,441,"Typical","Typical","Paved",520,102,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.60674,42.040768,277500
527359180,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10304,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northwest_Ames","PosN","Norm","OneFam","Two_Story","Average","Good",1976,1976,"Gable","CompShg","Plywood","Plywood","BrkFace",44,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,399,780,"GasA","Excellent","Y","SBrkr",1088,780,0,1868,1,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1976,"Unf",2,484,"Typical","Typical","Paved",448,96,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.635919,42.049394,197500
528456180,"Two_Story_1946_and_Newer","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Good","Average",2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,78,900,"GasA","Excellent","Y","SBrkr",932,920,0,1852,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2009,"RFn",2,644,"Typical","Typical","Paved",168,108,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"New","Partial",-93.650321,42.051804,252678
905108090,"Duplex_All_Styles_and_Ages","Residential_Low_Density",0,9662,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","One_Story","Average","Below_Average",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,1967,1967,"GasA","Typical","Y","SBrkr",1967,0,0,1967,0,0,2,0,6,2,"Typical",10,"Typ",0,"No_Fireplace","Attchd",1977,"Fin",2,580,"Typical","Typical","Paved",170,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","Normal",-93.670204,42.030231,156500
528178070,"Two_Story_1946_and_Newer","Residential_Low_Density",130,16900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1110,"Good","Typical","PConc","Excellent","Typical","Mn","GLQ",3,"Unf",0,404,1479,"GasA","Excellent","Y","SBrkr",1515,1134,0,2649,1,0,2,1,4,1,"Good",10,"Typ",1,"Typical","Attchd",2001,"Fin",3,746,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.655587,42.057028,421250
909425120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,14115,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Above_Average","Good",1956,2004,"Gable","CompShg","Stone","Stone","None",0,"Typical","Typical","PConc","Typical","Typical","No","ALQ",1,"GLQ",547,230,1073,"GasA","Excellent","Y","SBrkr",1811,0,0,1811,0,0,1,0,2,1,"Excellent",6,"Typ",1,"Good","Attchd",1956,"Fin",2,470,"Typical","Typical","Paved",0,0,280,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Abnorml",-93.642884,42.013296,230000
903456090,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",60,6780,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","TwoFmCon","One_and_Half_Fin","Above_Average","Very_Good",1935,1982,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Fair","CBlock","Typical","Typical","Av","GLQ",3,"Unf",0,30,520,"GasA","Good","N","SBrkr",520,0,234,754,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",53,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.629501,42.022825,84500
528458020,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",90,7993,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Good","Average",2008,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1436,1436,"GasA","Excellent","Y","SBrkr",1436,0,0,1436,0,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2008,"Fin",2,529,"Typical","Typical","Paved",0,121,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"New","Partial",-93.650417,42.051645,225000
914452120,"Split_Foyer","Residential_Low_Density",0,7540,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Above_Average","Above_Average",1978,1978,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,115,888,"GasA","Excellent","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"Typical",5,"Typ",1,"Typical","Attchd",1978,"RFn",2,470,"Typical","Typical","Paved",0,0,0,0,192,0,"No_Pool","Minimum_Privacy","None",0,6,2007,"WD ","Normal",-93.606672,41.994207,156000
527402130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",68,10295,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1969,1969,"Gable","CompShg","HdBoard","HdBoard","BrkFace",72,"Typical","Typical","CBlock","Good","Typical","Mn","Rec",6,"Unf",0,684,936,"GasA","Typical","Y","SBrkr",936,0,0,936,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1969,"Unf",1,288,"Typical","Typical","Paved",16,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"COD","Normal",-93.626511,42.055304,111900
527405180,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Good",1970,1970,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,673,864,"GasA","Excellent","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1994,"Unf",2,463,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.625542,42.053307,124500
908102050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",67,8777,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Feedr","Norm","OneFam","One_Story","Below_Average","Average",1949,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Excellent","Y","SBrkr",1126,0,0,1126,0,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",2002,"Fin",2,520,"Typical","Typical","Dirt_Gravel",0,96,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2009,"WD ","Normal",-93.678305,42.020123,108000
916176125,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",150,215245,"Pave","No_Alley_Access","Irregular","Low","AllPub","Inside","Sev","Timberland","Norm","Norm","OneFam","One_Story","Good","Average",1965,1965,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Good","Typical","Gd","ALQ",1,"Rec",820,80,2136,"GasW","Typical","Y","SBrkr",2036,0,0,2036,2,0,2,0,3,1,"Typical",8,"Typ",2,"Good","Attchd",1965,"RFn",2,513,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.652119,42.00138,375000
528429050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,11957,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","RRAn","Norm","OneFam","One_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",53,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1550,1574,"GasA","Excellent","Y","SBrkr",1574,0,0,1574,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2006,"RFn",3,824,"Typical","Typical","Paved",144,104,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.642334,42.055102,232000
528280230,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12224,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,297,992,"GasA","Excellent","Y","SBrkr",1022,1032,0,2054,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","BuiltIn",2000,"RFn",2,390,"Typical","Typical","Paved",24,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.641919,42.059068,244000
528172050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,9926,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Good","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,436,1614,"GasA","Excellent","Y","SBrkr",1614,0,0,1614,1,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",3,878,"Typical","Typical","Paved",100,38,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.650499,42.059202,245700
535450100,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,12144,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Above_Average",1950,1950,"Gable","CompShg","BrkComm","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,455,910,"GasA","Good","Y","SBrkr",910,611,0,1521,0,0,1,1,3,1,"Good",6,"Min2",0,"No_Fireplace","Detchd",1950,"Unf",1,597,"Fair","Typical","Paved",199,0,168,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.609054,42.036098,147500
534479120,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",79,9492,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Average","Average",1941,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"BLQ",41,359,768,"GasA","Typical","Y","SBrkr",968,408,0,1376,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1941,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"WD ","Normal",-93.620497,42.034906,105000
923229100,"Split_or_Multilevel","Residential_Low_Density",0,15957,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","Corner","Mod","Mitchell","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1977,1977,"Gable","CompShg","HdBoard","Plywood","None",0,"Typical","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,96,1244,"GasA","Typical","Y","SBrkr",1356,0,0,1356,2,0,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1977,"Fin",2,528,"Typical","Typical","Paved",1424,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2007,"WD ","Normal",-93.604521,41.989581,188000
531376050,"Two_Story_1946_and_Newer","Residential_Low_Density",74,7632,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",96,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,784,784,"GasA","Excellent","Y","SBrkr",831,754,0,1585,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",2,449,"Typical","Typical","Paved",100,77,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.691247,42.03718,184900
